Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A3 Allmänna IT- och Telekom. AB,62.50,0.53,0.43,7.46,1.25,9.09,1.84,0.06
Actic Group AB,-94.44,0.57,-0.45,38.10,0.50,1.18,1.12,-0.01
Active Biotech AB,-3.88,22.06,-0.84,0.60,0.00,0.00,5.88,-1.40
Agromino A/S,-3.96,0.83,1.97,17.47,0.00,0.00,0.88,0.11
Anoto Group AB,44.40,1.83,-0.49,2.71,0.00,0.00,1.31,-0.18
Arctic Paper S.A.,9.20,0.09,1.27,19.31,0.48,5.12,0.49,0.07
Arise AB,-2.79,2.10,-5.39,25.26,0.00,0.00,0.65,-0.21
B3 Consulting Group AB,23.13,0.95,3.29,13.06,2.17,2.72,6.11,0.25
Bactiguard Holding AB ser. B,-131.94,8.87,-0.10,11.62,0.00,0.00,3.52,-0.01
Balco Group AB,24.00,0.91,2.75,28.20,1.00,1.52,2.34,0.10
BE Group AB,13.27,0.15,1.85,61.64,0.00,0.00,0.83,0.03
Beijer Electronics Group AB,76.55,0.88,-0.29,20.45,0.00,0.00,2.17,-0.01
Bergs Timber AB ser. B,9.07,0.53,0.15,2.33,0.05,1.28,1.67,0.06
BioInvent International AB,-6.32,15.60,-0.33,0.43,0.00,0.00,5.44,-0.77
Björn Borg AB,10.80,0.86,1.36,10.21,2.00,8.95,2.19,0.13
BONESUPPORT HOLDING AB,-4.66,4.15,-3.24,8.97,0.00,0.00,1.51,-0.36
Bong AB,-8.43,0.12,-0.06,3.30,0.00,0.00,0.36,-0.02
Boule Diagnostics AB,8.10,4.61,1.93,13.48,0.50,0.49,7.58,0.14
BTS Group AB ser. B,25.00,1.99,5.23,30.74,2.80,2.13,4.28,0.17
C-RAD AB ser. B,-92.34,6.57,-0.37,2.32,0.00,0.00,12.74,-0.16
Christian Berner Tech Trade AB ser. B,22.36,0.99,0.82,5.06,0.50,2.11,4.68,0.16
Concordia Maritime AB ser. B,-0.73,0.59,-13.83,25.60,0.00,0.00,0.40,-0.54
Consilium AB ser. B,34.24,0.48,1.83,48.54,0.00,0.00,1.20,0.04
CTT Systems AB,45.17,8.52,3.78,13.02,2.75,1.46,14.50,0.29
Dedicare AB ser. B,13.23,0.71,6.65,12.09,5.00,8.13,5.09,0.55
DORO AB,12.49,0.49,2.83,24.57,0.00,0.00,1.65,0.12
Duroc AB ser. B,15.71,1.00,1.91,17.75,0.00,0.00,1.69,0.11
Edgeware AB,-31.36,1.75,0.25,8.14,0.00,0.00,1.70,0.03
Electra Gruppen AB,10.83,0.14,4.88,39.05,4.25,8.76,1.24,0.12
Elos Medtech AB ser. B,23.84,0.82,3.40,55.45,0.00,0.00,1.28,0.06
