Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A3 Allmänna IT- och Telekom. AB,501.67,0.61,0.03,6.15,1.25,8.31,2.45,0.00
Actic Group AB,24.03,0.56,1.44,39.37,0.50,1.45,0.88,0.04
Active Biotech AB,-12.94,23.30,-0.27,0.60,0.00,0.00,5.83,-0.45
Agromino A/S,-3.06,1.22,-6.05,18.02,0.00,0.00,1.03,-0.34
Anoto Group AB,-1.59,1.59,-1.03,1.88,0.00,0.00,0.87,-0.55
Arctic Paper S.A.,3.05,0.06,2.25,20.14,0.48,7.00,0.34,0.11
Arise AB,30.63,1.88,0.63,24.69,0.00,0.00,0.78,0.03
Ascelia Pharma AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
B3 Consulting Group AB,22.22,0.71,3.15,12.52,2.25,3.21,5.59,0.25
Bactiguard Holding AB ser. B,-80.00,7.35,-0.45,11.14,0.00,0.00,3.23,-0.04
Balco Group AB,15.87,1.15,3.58,20.56,2.00,3.52,2.76,0.17
BE Group AB,7.26,0.12,6.16,68.56,1.75,3.91,0.65,0.09
Beijer Electronics Group AB,37.63,1.16,1.52,22.80,0.50,0.87,2.51,0.07
Bergs Timber AB ser. B,3.58,0.22,0.85,3.09,0.10,3.29,0.98,0.28
BioInvent International AB,-4.65,14.78,-0.35,0.25,0.00,0.00,6.50,-1.40
Björn Borg AB,10.71,0.89,2.38,11.20,2.00,7.84,2.28,0.21
BONESUPPORT HOLDING AB,-5.95,10.86,-3.41,5.38,0.00,0.00,3.77,-0.63
Bong AB,-1.13,0.08,-0.71,2.70,0.00,0.00,0.30,-0.26
Boule Diagnostics AB,0.00,0.00,2.11,15.50,0.55,0.00,0.00,0.14
Brinova Fastigheter AB ser. B,0.00,0.00,1.61,18.48,0.00,0.00,0.00,0.09
C-RAD AB ser. B,53.41,5.96,0.69,3.04,0.00,0.00,12.12,0.23
Cantargia AB,-13.19,0.00,-1.38,2.34,0.00,0.00,7.78,-0.59
Christian Berner Tech Trade AB ser. B,13.43,0.82,2.01,6.92,0.75,2.78,3.90,0.29
Concordia Maritime AB ser. B,-2.77,0.48,-3.82,22.24,0.00,0.00,0.48,-0.17
Consilium AB ser. B,-23.22,0.51,-2.67,47.56,0.00,0.00,1.30,-0.06
CTT Systems AB,27.81,5.76,5.56,15.83,4.05,2.62,9.77,0.35
Dedicare AB ser. B,14.15,0.67,4.22,11.31,4.00,6.70,5.28,0.37
DORO AB,9.22,0.44,3.86,28.25,0.00,0.00,1.26,0.14
Duroc AB ser. B,12.35,0.41,3.35,22.63,0.00,0.00,1.18,0.15
Edgeware AB,-59.27,1.69,-0.22,7.92,0.00,0.00,1.65,-0.03
Electra Gruppen AB,13.23,0.13,3.44,38.61,3.25,7.14,1.18,0.09
Elos Medtech AB ser. B,27.88,0.90,2.59,63.03,1.00,1.39,1.15,0.04
Empir Group AB ser. B,-60.00,0.25,-0.28,28.60,0.00,0.00,0.59,-0.01
Endomines AB,-5.69,2.03,-1.10,7.16,0.00,0.00,0.87,-0.15
Eniro AB,-0.20,0.08,-8.63,5.36,0.00,0.00,0.32,-1.61
Eniro AB pref,0.00,0.00,0.00,5.36,0.00,0.00,14.93,0.00
Eolus Vind AB ser. B,7.02,0.95,7.81,32.68,1.50,2.83,1.62,0.24
Episurf Medical AB B,-1.57,21.00,-1.87,1.42,0.00,0.00,2.07,-1.32
Etrion Corporation,-6.71,2.91,-0.23,0.05,0.00,0.00,30.88,-4.60
eWork Group AB,20.52,0.15,4.58,9.03,4.50,4.79,10.41,0.51
Feelgood Svenska AB,11.50,0.42,0.24,1.72,0.12,4.35,1.60,0.14
"FM Mattsson Mora Group AB, ser. B",16.85,0.92,4.63,37.55,3.00,3.85,2.08,0.12
FormPipe Software AB,32.33,3.16,0.75,7.39,0.60,2.47,3.28,0.10
GHP Specialty Care AB,25.36,0.85,0.55,5.62,0.30,2.15,2.48,0.10
Hanza Holding AB,22.84,0.26,0.74,13.25,0.25,1.48,1.28,0.06
Havsfrun Investment AB ser. B,-14.28,0.00,-1.38,16.99,1.50,7.61,1.16,-0.08
ICTA AB,-2.67,0.38,-3.18,8.78,0.00,0.00,0.97,-0.36
Image Systems AB,12.08,0.41,0.13,1.56,0.00,0.00,1.01,0.08
Immunicum AB,-4.99,0.00,-1.59,5.65,0.00,0.00,1.40,-0.28
Karolinska Development AB ser.B,12.25,117.60,0.48,4.59,0.00,0.00,1.28,0.10
Lammhults Design Group AB ser. B,17.31,0.40,2.64,53.98,2.00,4.38,0.85,0.05
Lime Technologies AB,61.34,6.08,1.94,3.01,1.00,0.84,39.53,0.64
Malmbergs Elektriska AB ser. B,14.47,0.93,4.92,36.23,2.50,3.51,1.97,0.14
MedCap AB,2 047.50,1.54,0.04,20.17,0.00,0.00,4.06,0.00
Medivir AB ser. B,-1.15,13.82,-14.62,12.66,0.00,0.00,1.33,-1.15
Micro Systemation AB B,33.07,3.02,1.50,5.74,2.20,4.44,8.64,0.26
Midway Holding AB ser. A,226.25,0.38,0.08,15.95,0.50,2.76,1.13,0.01
Midway Holding AB ser. B,220.62,0.37,0.08,15.95,0.50,2.83,1.11,0.01
Moberg Pharma AB,59.55,2.69,1.12,33.55,0.00,0.00,1.99,0.03
Moment Group AB,-3.94,0.13,-2.54,8.10,0.00,0.00,1.23,-0.31
MQ Holding AB,-0.32,0.09,1.17,31.18,0.00,0.00,0.14,0.04
MultiQ International AB,35.45,0.58,0.02,0.61,0.00,0.00,1.16,0.03
NAXS AB,33.24,0.00,1.45,60.26,2.80,5.81,0.80,0.02
NCAB Group AB,18.79,1.21,6.20,17.59,4.50,3.86,6.62,0.35
NeuroVive Pharmaceutical AB,-0.93,23.83,-1.54,1.77,0.00,0.00,0.81,-0.87
NGS Group AB,6.93,0.32,3.16,24.12,1.00,4.57,0.91,0.13
Nilörngruppen AB ser. B,12.19,1.18,6.20,15.85,4.00,5.29,4.77,0.39
NOTE AB,11.33,0.53,2.22,13.29,0.70,2.78,1.89,0.17
NOVOTEK AB ser. B,14.73,1.23,2.24,9.86,1.25,3.79,3.35,0.23
Nuevolution AB,-6.09,55.68,-2.01,2.34,0.00,0.00,5.24,-0.86
