Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A3 Allmänna IT- och Telekom. AB,-338.75,0.52,0.43,7.46,1.25,9.23,1.82,0.06
Actic Group AB,24.51,0.50,-0.45,38.10,0.50,1.34,0.98,-0.01
Active Biotech AB,-4.71,19.12,-0.84,0.60,0.00,0.00,5.10,-1.40
Agromino A/S,-2.96,0.88,1.97,17.47,0.00,0.00,0.93,0.11
Anoto Group AB,-254.00,1.32,-0.49,2.70,0.00,0.00,0.94,-0.18
Arctic Paper S.A.,6.21,0.08,1.27,19.31,0.48,5.90,0.42,0.07
Arise AB,26.01,2.30,-5.39,25.26,0.00,0.00,0.71,-0.21
B3 Consulting Group AB,17.64,0.85,3.29,13.06,2.17,3.03,5.48,0.25
Bactiguard Holding AB ser. B,-131.29,8.83,-0.10,11.62,0.00,0.00,3.50,-0.01
Balco Group AB,15.63,0.79,2.75,28.20,1.00,1.76,2.02,0.10
BE Group AB,7.58,0.11,1.85,61.64,0.00,0.00,0.61,0.03
Beijer Electronics Group AB,34.67,0.72,-0.29,20.45,0.00,0.00,1.78,-0.01
Bergs Timber AB ser. B,19.67,0.40,0.15,2.33,0.05,1.69,1.27,0.06
BioInvent International AB,-5.39,12.93,-0.33,0.43,0.00,0.00,4.51,-0.77
Björn Borg AB,9.20,0.80,1.36,10.21,2.00,9.71,2.02,0.13
BONESUPPORT HOLDING AB,-5.40,5.86,-3.24,8.97,0.00,0.00,2.12,-0.36
Bong AB,-10.31,0.09,-0.06,3.30,0.00,0.00,0.28,-0.02
Boule Diagnostics AB,21.05,2.69,1.93,13.48,0.50,0.84,4.43,0.14
Brinova Fastigheter AB ser. B,11.32,6.10,1.36,16.87,0.00,0.00,1.02,0.08
BTS Group AB ser. B,21.51,2.02,5.23,30.74,2.80,2.09,4.36,0.17
C-RAD AB ser. B,-367.14,5.71,-0.37,2.32,0.00,0.00,11.08,-0.16
Cantargia AB,-13.64,0.00,-1.86,3.72,0.00,0.00,4.44,-0.50
Christian Berner Tech Trade AB ser. B,12.14,0.80,0.82,5.06,0.50,2.59,3.81,0.16
Concordia Maritime AB ser. B,-2.82,0.70,-13.83,25.60,0.00,0.00,0.47,-0.54
Consilium AB ser. B,-12.09,0.39,1.83,48.54,0.00,0.00,0.98,0.04
CTT Systems AB,25.34,5.52,3.78,13.02,2.75,2.25,9.40,0.29
Dedicare AB ser. B,11.12,0.59,6.65,12.09,5.00,9.84,4.20,0.55
DORO AB,9.26,0.42,2.83,24.57,0.00,0.00,1.41,0.12
Duroc AB ser. B,6.56,0.35,3.35,22.63,0.00,0.00,1.00,0.15
Edgeware AB,-26.74,1.56,0.25,8.14,0.00,0.00,1.51,0.03
Electra Gruppen AB,11.01,0.12,4.88,39.05,4.25,10.29,1.06,0.12
Elos Medtech AB ser. B,23.84,0.83,3.40,55.45,0.00,0.00,1.30,0.06
Empir Group AB ser. B,11.93,0.22,1.67,32.33,0.00,0.00,0.56,0.05
Endomines AB,-3.41,0.73,-4.53,2.97,0.00,0.00,1.99,-1.53
Enea AB,18.29,2.76,5.20,46.79,0.00,0.00,2.17,0.11
Eniro AB,0.24,0.01,3.46,15.97,0.00,0.00,0.06,0.22
Eniro AB pref,0.00,0.00,0.00,15.97,0.00,0.00,6.42,0.00
Eolus Vind AB ser. B,6.19,0.87,7.80,32.68,1.50,3.11,1.48,0.24
Episurf Medical AB B,-1.70,29.00,-2.18,2.80,0.00,0.00,1.14,-0.78
Etrion Corporation,2.06,2.79,0.48,0.22,0.00,0.00,6.85,2.18
eWork Group AB,18.33,0.15,4.66,8.80,4.50,5.56,9.20,0.53
Feelgood Svenska AB,10.80,0.44,0.23,1.61,0.08,2.74,1.81,0.14
"FM Mattsson Mora Group AB, ser. B",16.67,0.85,5.53,35.94,3.00,4.05,2.06,0.15
FormPipe Software AB,30.00,2.86,0.48,7.00,0.50,2.31,3.09,0.07
GHP Specialty Care AB,25.80,0.87,0.08,5.16,0.00,0.00,2.45,0.02
Havsfrun Investment AB ser. B,-43.97,0.00,-0.11,19.88,1.50,8.75,0.86,-0.01
ICTA AB,-12.44,0.09,2.29,28.36,0.00,0.00,0.26,0.08
Image Systems AB,4.34,0.40,0.28,1.76,0.00,0.00,0.72,0.16
Immunicum AB,-4.59,817.00,-2.44,3.52,0.00,0.00,2.32,-0.69
Karolinska Development AB ser.B,8.92,165.00,3.14,4.36,0.00,0.00,1.51,0.72
Lammhults Design Group AB ser. B,8.62,0.36,3.95,52.00,2.00,4.94,0.78,0.08
Lime Technologies AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malmbergs Elektriska AB ser. B,13.60,1.02,5.05,36.17,5.00,6.10,2.27,0.14
MedCap AB,2 746.67,2.06,0.03,19.97,0.00,0.00,4.13,0.00
Micro Systemation AB B,29.32,3.41,2.88,6.34,2.20,3.93,8.83,0.45
Midway Holding AB ser. A,-88.50,0.26,-0.73,15.92,0.00,0.00,1.11,-0.05
Midway Holding AB ser. B,-72.75,0.22,-0.73,15.92,0.00,0.00,0.91,-0.05
Mips AB,63.76,22.54,0.64,8.72,0.00,0.00,13.23,0.07
Moberg Pharma AB,40.75,1.72,0.64,31.67,0.00,0.00,1.36,0.02
Moment Group AB,-67.00,0.28,1.53,10.16,0.46,2.29,1.98,0.15
MQ Holding AB,4.06,0.21,2.67,30.98,1.75,16.14,0.35,0.09
MultiQ International AB,78.40,0.75,0.01,0.59,0.00,0.00,1.33,0.02
NAXS AB,-86.85,0.00,2.91,58.34,2.53,5.39,0.80,0.05
NCAB Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NeuroVive Pharmaceutical AB,-1.75,140.40,-1.60,1.82,0.00,0.00,0.77,-0.88
NGS Group AB,5.54,0.31,4.79,22.94,2.00,8.51,1.02,0.21
Nilörngruppen AB ser. B,12.11,1.18,5.70,13.50,4.00,5.67,5.23,0.42
NOTE AB,11.12,0.55,2.50,12.79,1.00,4.47,1.75,0.20
NOVOTEK AB ser. B,12.79,1.32,1.95,8.66,1.25,4.27,3.38,0.23
Nuevolution AB,-11.30,146.91,-1.43,2.59,0.00,0.00,6.24,-0.55
Oasmia Pharmaceutical AB,65.12,130.25,-0.71,1.96,0.00,0.00,5.32,-0.36
Odd Molly International AB,-1.50,0.13,-1.09,15.82,0.00,0.00,0.60,-0.07
Ortivus AB ser. A,-10.86,1.77,-0.45,0.50,0.00,0.00,8.04,-0.90
Ortivus AB ser. B,-4.06,0.66,-0.45,0.50,0.00,0.00,3.01,-0.90
Poolia AB ser. B,-11.63,0.18,0.77,5.16,0.60,7.37,1.58,0.15
Precise Biometrics AB,-23.04,6.78,-0.06,0.41,0.00,0.00,2.81,-0.15
Prevas AB ser. B,18.09,0.23,1.06,14.58,0.00,0.00,1.17,0.07
Pricer AB ser. B,15.09,1.31,0.35,6.52,0.50,5.10,1.50,0.05
Proact IT Group AB,12.08,0.46,12.33,42.06,3.75,2.31,3.85,0.29
ProfilGruppen AB ser. B,9.05,0.55,9.87,42.24,4.50,4.39,2.42,0.23
Projektengagemang Sweden AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Railcare Group AB,96.43,1.00,0.41,6.08,0.15,1.11,2.22,0.07
Rejlers AB ser. B,251.43,0.47,0.71,40.77,0.50,0.71,1.73,0.02
RNB RETAIL AND BRANDS AB,5.91,0.10,1.07,11.48,0.00,0.00,0.55,0.09
Rottneros AB,6.77,0.69,0.74,7.87,0.37,4.14,1.14,0.09
Saniona AB,-19.32,28.98,-2.33,1.76,0.00,0.00,16.14,-1.32
Semcon AB,10.25,0.51,4.00,30.73,3.50,7.04,1.62,0.13
Sensys Gatso Group AB,-85.50,4.38,-0.08,0.50,0.00,0.00,3.42,-0.16
SinterCast AB,20.05,8.54,2.62,12.10,2.75,3.48,6.53,0.22
Softronic AB ser. B,13.32,1.14,0.98,4.90,0.75,5.26,2.91,0.20
Sportamore AB,195.91,1.02,-1.30,23.00,0.00,0.00,3.75,-0.06
Stockwik Förvaltning AB,0.00,0.86,0.00,0.02,0.00,0.00,2.15,0.00
Strax AB,-21.53,0.39,0.23,1.81,0.00,0.00,1.78,0.13
Studsvik AB,-20.16,0.43,-5.48,35.06,0.00,0.00,1.06,-0.16
Svedbergs i Dalstorp AB ser. B,11.60,0.77,2.20,7.95,2.25,9.70,2.92,0.28
TradeDoubler AB,165.00,0.12,-0.22,4.47,0.00,0.00,0.74,-0.05
Trention AB,7.56,5.36,9.36,80.21,0.00,0.00,0.73,0.12
Venue Retail Group AB ser. B,73.00,0.12,0.01,0.43,0.00,0.00,1.70,0.02
Viking Supply Ships AB ser. B,0.90,2.25,-81.06,237.07,0.00,0.00,0.77,-0.34
Wise Group AB,12.34,0.46,3.50,16.61,3.00,5.93,3.05,0.21
