Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A3 Allmänna IT- och Telekom. AB,531.67,0.64,0.03,6.15,1.25,7.84,2.59,0.00
Actic Group AB,22.85,0.54,1.44,39.37,0.50,1.52,0.84,0.04
Active Biotech AB,-12.37,22.27,-0.27,0.60,0.00,0.00,5.57,-0.45
Agromino A/S,-3.15,1.26,-6.04,17.99,0.00,0.00,1.06,-0.34
Anoto Group AB,-1.11,1.11,-1.03,1.88,0.00,0.00,0.61,-0.55
Arctic Paper S.A.,3.01,0.06,2.23,19.89,0.48,7.14,0.34,0.11
Arise AB,30.95,1.90,0.63,24.69,0.00,0.00,0.79,0.03
Ascelia Pharma AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
B3 Consulting Group AB,22.22,0.71,3.15,12.52,2.25,3.21,5.59,0.25
Bactiguard Holding AB ser. B,-83.33,7.65,-0.45,11.14,0.00,0.00,3.37,-0.04
Balco Group AB,16.03,1.16,3.58,20.56,2.00,3.48,2.79,0.17
BE Group AB,7.47,0.12,6.16,68.56,1.75,3.80,0.67,0.09
Beijer Electronics Group AB,30.32,1.15,1.52,22.80,0.50,0.88,2.50,0.07
Bergs Timber AB ser. B,3.56,0.22,0.85,3.09,0.10,3.31,0.98,0.28
BioInvent International AB,-4.15,13.20,-0.35,0.25,0.00,0.00,5.81,-1.40
Björn Borg AB,11.60,0.97,2.38,11.20,2.00,7.25,2.46,0.21
BONESUPPORT HOLDING AB,-6.51,11.87,-3.41,5.38,0.00,0.00,4.13,-0.63
Bong AB,-1.14,0.08,-0.71,2.70,0.00,0.00,0.30,-0.26
Boule Diagnostics AB,29.38,2.84,2.11,15.50,0.55,0.89,4.00,0.14
Brinova Fastigheter AB ser. B,11.43,5.35,1.61,18.48,0.00,0.00,1.00,0.09
C-RAD AB ser. B,58.84,6.57,0.69,3.04,0.00,0.00,13.36,0.23
Cantargia AB,-13.41,0.00,-1.38,2.34,0.00,0.00,7.91,-0.59
Christian Berner Tech Trade AB ser. B,13.93,0.85,2.01,6.92,0.75,2.68,4.05,0.29
Concordia Maritime AB ser. B,-2.95,0.51,-3.82,22.24,0.00,0.00,0.51,-0.17
Consilium AB ser. B,-23.60,0.52,-2.67,47.56,0.00,0.00,1.32,-0.06
CTT Systems AB,27.88,5.78,5.56,15.83,4.05,2.61,9.79,0.35
Dedicare AB ser. B,15.88,0.75,4.22,11.31,4.00,5.97,5.92,0.37
DORO AB,9.64,0.46,3.86,28.25,0.00,0.00,1.32,0.14
Duroc AB ser. B,12.44,0.41,3.35,22.63,0.00,0.00,1.19,0.15
Edgeware AB,-59.18,1.69,-0.22,7.92,0.00,0.00,1.64,-0.03
Electra Gruppen AB,13.49,0.13,3.44,38.61,3.25,7.00,1.20,0.09
Elos Medtech AB ser. B,29.65,0.96,2.59,63.03,1.00,1.30,1.22,0.04
Empir Group AB ser. B,-64.46,0.27,-0.28,28.60,0.45,2.49,0.63,-0.01
Endomines AB,-5.64,2.01,-1.10,7.16,0.00,0.00,0.87,-0.15
Eniro AB,-0.20,0.08,-8.63,5.36,0.00,0.00,0.32,-1.61
Eniro AB pref,0.00,0.00,0.00,5.36,0.00,0.00,14.09,0.00
Eolus Vind AB ser. B,6.87,0.93,7.81,32.68,1.50,2.89,1.59,0.24
Episurf Medical AB B,-0.98,13.07,-1.87,1.42,0.00,0.00,1.29,-1.32
Etrion Corporation,-6.81,3.01,-0.23,0.05,0.00,0.00,31.32,-4.60
eWork Group AB,19.13,0.14,4.58,9.03,4.50,5.14,9.70,0.51
Feelgood Svenska AB,11.79,0.43,0.24,1.72,0.12,4.24,1.65,0.14
"FM Mattsson Mora Group AB, ser. B",17.02,0.93,4.63,37.55,3.00,3.81,2.10,0.12
FormPipe Software AB,31.60,3.09,0.75,7.39,0.60,2.53,3.21,0.10
GHP Specialty Care AB,24.91,0.83,0.55,5.62,0.30,2.19,2.44,0.10
Green Landscaping Holding AB,-188.95,0.90,-0.19,5.66,0.00,0.00,6.34,-0.03
Hanza Holding AB,23.65,0.27,0.74,13.25,0.25,1.43,1.32,0.06
Havsfrun Investment AB ser. B,-12.83,0.00,-1.38,16.99,1.50,8.47,1.04,-0.08
ICTA AB,-2.65,0.38,-3.18,8.78,0.00,0.00,0.96,-0.36
Image Systems AB,13.46,0.46,0.13,1.56,0.00,0.00,1.12,0.08
Immunicum AB,-5.03,0.00,-1.59,5.65,0.00,0.00,1.41,-0.28
Karolinska Development AB ser.B,12.50,120.00,0.48,4.59,0.00,0.00,1.31,0.10
Lammhults Design Group AB ser. B,17.31,0.40,2.64,53.98,2.00,4.38,0.85,0.05
Lime Technologies AB,70.10,6.95,1.94,3.01,1.00,0.74,45.18,0.64
Malmbergs Elektriska AB ser. B,14.63,0.94,4.92,36.23,2.50,3.47,1.99,0.14
MedCap AB,2 105.00,1.58,0.04,20.17,0.00,0.00,4.17,0.00
Medivir AB ser. B,-1.25,14.98,-14.62,12.66,0.00,0.00,1.44,-1.15
Micro Systemation AB B,32.00,2.92,1.50,5.74,2.20,4.58,8.36,0.26
Midway Holding AB ser. A,255.00,0.43,0.08,15.95,0.50,2.45,1.28,0.01
Midway Holding AB ser. B,238.12,0.40,0.08,15.95,0.50,2.62,1.19,0.01
