Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A3 Allmänna IT- och Telekom. AB,-351.25,0.54,0.43,7.46,1.25,8.90,1.88,0.06
Actic Group AB,22.83,0.46,-0.45,38.10,0.50,1.44,0.91,-0.01
Active Biotech AB,-5.47,22.22,-0.84,0.60,0.00,0.00,5.93,-1.40
Agromino A/S,0.00,0.00,1.97,17.47,0.00,0.00,0.00,0.11
Anoto Group AB,-181.80,0.94,-0.49,2.70,0.00,0.00,0.67,-0.18
Arctic Paper S.A.,6.60,0.08,1.27,19.31,0.48,5.56,0.45,0.07
Arise AB,0.00,0.00,-5.39,25.26,0.00,0.00,0.00,-0.21
B3 Consulting Group AB,16.40,0.79,3.29,13.06,2.25,3.38,5.10,0.25
Bactiguard Holding AB ser. B,0.00,0.00,-0.10,11.62,0.00,0.00,0.00,-0.01
Balco Group AB,14.60,0.74,2.75,28.20,2.00,3.76,1.88,0.10
BE Group AB,6.82,0.11,6.16,68.56,1.75,4.17,0.61,0.09
Beijer Electronics Group AB,36.84,1.13,1.52,22.80,0.50,0.89,2.46,0.07
Bergs Timber AB ser. B,20.33,0.41,0.15,2.33,0.10,3.28,1.31,0.06
BioInvent International AB,-4.51,10.83,-0.33,0.43,0.00,0.00,3.78,-0.77
Björn Borg AB,11.04,0.95,1.36,10.21,2.00,8.09,2.42,0.13
BONESUPPORT HOLDING AB,-6.09,6.62,-3.24,8.97,0.00,0.00,2.40,-0.36
Bong AB,-9.67,0.09,-0.06,3.30,0.00,0.00,0.26,-0.02
Boule Diagnostics AB,29.62,2.86,2.11,15.50,0.55,0.88,4.03,0.14
Brinova Fastigheter AB ser. B,0.00,0.00,1.36,16.87,0.00,0.00,0.00,0.08
C-RAD AB ser. B,51.01,5.70,0.69,3.04,0.00,0.00,11.58,0.23
Cantargia AB,-12.81,0.00,-1.86,3.72,0.00,0.00,4.17,-0.50
Christian Berner Tech Trade AB ser. B,15.97,1.06,0.82,5.06,0.75,2.95,5.02,0.16
Concordia Maritime AB ser. B,-2.84,0.49,-3.82,22.24,0.00,0.00,0.49,-0.17
Consilium AB ser. B,-13.11,0.42,1.83,48.54,0.00,0.00,1.06,0.04
CTT Systems AB,26.94,5.59,5.56,15.83,4.05,2.70,9.46,0.35
Dedicare AB ser. B,12.41,0.65,6.65,12.09,4.00,7.05,4.69,0.55
DORO AB,9.89,0.44,2.83,24.57,0.00,0.00,1.51,0.12
Duroc AB ser. B,8.09,0.43,3.35,22.63,0.00,0.00,1.24,0.15
Edgeware AB,-59.09,1.68,-0.22,7.92,0.00,0.00,1.64,-0.03
Electra Gruppen AB,13.20,0.13,3.44,38.61,3.25,7.16,1.18,0.09
Elos Medtech AB ser. B,22.78,0.79,3.40,55.45,1.00,1.45,1.24,0.06
Empir Group AB ser. B,11.36,0.21,1.67,32.33,0.00,0.00,0.53,0.05
Endomines AB,-3.84,0.83,-4.53,2.97,0.00,0.00,2.24,-1.53
Eniro AB,0.46,0.02,3.46,15.97,0.00,0.00,0.11,0.22
Eniro AB pref,0.00,0.00,0.00,15.97,0.00,0.00,4.77,0.00
Eolus Vind AB ser. B,6.64,0.90,7.81,32.68,1.50,2.99,1.53,0.24
Episurf Medical AB B,-1.66,22.21,-1.87,1.42,0.00,0.00,2.19,-1.32
Etrion Corporation,2.18,2.94,0.48,0.22,0.00,0.00,7.23,2.18
eWork Group AB,19.52,0.16,4.66,8.80,4.50,5.21,9.81,0.53
Feelgood Svenska AB,0.00,0.00,0.23,1.61,0.12,0.00,0.00,0.14
"FM Mattsson Mora Group AB, ser. B",0.00,0.00,5.53,35.94,3.00,0.00,0.00,0.15
FormPipe Software AB,30.56,2.91,0.48,7.00,0.60,2.73,3.14,0.07
GHP Specialty Care AB,28.24,0.95,0.08,5.16,0.30,2.17,2.68,0.02
Havsfrun Investment AB ser. B,-47.56,0.00,-0.11,19.88,1.50,8.09,0.93,-0.01
