Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A3 Allmänna IT- och Telekom. AB,-348.75,0.53,0.43,7.46,1.25,8.96,1.87,0.06
Actic Group AB,25.56,0.52,-0.45,38.10,0.50,1.29,1.02,-0.01
Active Biotech AB,-4.55,18.47,-0.84,0.60,0.00,0.00,4.93,-1.40
Agromino A/S,-3.19,0.89,1.97,17.47,0.00,0.00,0.95,0.11
Anoto Group AB,-275.40,1.43,-0.49,2.70,0.00,0.00,1.02,-0.18
Arctic Paper S.A.,6.18,0.08,1.27,19.31,0.48,5.93,0.42,0.07
Arise AB,26.88,2.37,-5.39,25.26,0.00,0.00,0.73,-0.21
B3 Consulting Group AB,17.73,0.85,3.29,13.06,2.17,3.01,5.51,0.25
Bactiguard Holding AB ser. B,-124.84,8.39,-0.10,11.62,0.00,0.00,3.33,-0.01
Balco Group AB,17.03,0.86,2.75,28.20,1.00,1.61,2.20,0.10
BE Group AB,7.99,0.12,1.85,61.64,0.00,0.00,0.64,0.03
Beijer Electronics Group AB,36.29,0.75,-0.29,20.45,0.00,0.00,1.86,-0.01
Bergs Timber AB ser. B,20.47,0.42,0.15,2.33,0.05,1.63,1.32,0.06
BioInvent International AB,-5.97,14.33,-0.33,0.43,0.00,0.00,5.00,-0.77
Björn Borg AB,9.54,0.82,1.36,10.21,2.00,9.36,2.09,0.13
BONESUPPORT HOLDING AB,-5.24,5.69,-3.24,8.97,0.00,0.00,2.06,-0.36
Bong AB,-10.71,0.10,-0.06,3.30,0.00,0.00,0.29,-0.02
Boule Diagnostics AB,20.49,2.62,1.93,13.48,0.50,0.86,4.32,0.14
Brinova Fastigheter AB ser. B,11.35,6.12,1.36,16.87,0.00,0.00,1.02,0.08
BTS Group AB ser. B,21.83,2.05,5.23,30.74,2.80,2.06,4.42,0.17
C-RAD AB ser. B,-391.43,6.09,-0.37,2.32,0.00,0.00,11.81,-0.16
Cantargia AB,-14.42,0.00,-1.86,3.72,0.00,0.00,4.69,-0.50
