Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A3 Allmänna IT- och Telekom. AB,-342.50,0.52,0.43,7.46,1.25,9.12,1.84,0.06
Actic Group AB,24.05,0.49,-0.45,38.10,0.50,1.37,0.96,-0.01
Active Biotech AB,-5.85,23.75,-0.84,0.60,0.00,0.00,6.33,-1.40
Agromino A/S,-3.04,0.90,1.97,17.47,0.00,0.00,0.96,0.11
Anoto Group AB,-283.00,1.47,-0.49,2.70,0.00,0.00,1.05,-0.18
Arctic Paper S.A.,5.80,0.07,1.27,19.31,0.48,6.32,0.39,0.07
Arise AB,24.86,2.19,-5.39,25.26,0.00,0.00,0.68,-0.21
B3 Consulting Group AB,16.75,0.81,3.29,13.06,2.17,3.19,5.21,0.25
Bactiguard Holding AB ser. B,-123.55,8.31,-0.10,11.62,0.00,0.00,3.30,-0.01
Balco Group AB,14.42,0.73,2.75,28.20,1.00,1.90,1.86,0.10
BE Group AB,6.98,0.12,6.16,68.56,1.75,4.07,0.63,0.09
Beijer Electronics Group AB,30.26,0.93,1.52,22.80,0.50,1.09,2.02,0.07
Bergs Timber AB ser. B,19.87,0.40,0.15,2.33,0.05,1.68,1.28,0.06
BioInvent International AB,-6.19,14.87,-0.33,0.43,0.00,0.00,5.19,-0.77
Björn Borg AB,9.66,0.84,1.36,10.21,2.00,9.24,2.12,0.13
BONESUPPORT HOLDING AB,-5.44,5.91,-3.24,8.97,0.00,0.00,2.14,-0.36
Bong AB,-11.00,0.10,-0.06,3.30,0.00,0.00,0.30,-0.02
Boule Diagnostics AB,19.89,2.55,1.93,13.48,0.50,0.88,4.19,0.14
Brinova Fastigheter AB ser. B,11.84,6.38,1.36,16.87,0.00,0.00,1.07,0.08
C-RAD AB ser. B,-360.00,5.60,-0.37,2.32,0.00,0.00,10.86,-0.16
Cantargia AB,-12.60,0.00,-1.86,3.72,0.00,0.00,4.10,-0.50
Christian Berner Tech Trade AB ser. B,12.70,0.84,0.82,5.06,0.50,2.48,3.99,0.16
Concordia Maritime AB ser. B,-3.00,0.52,-3.82,22.24,0.00,0.00,0.51,-0.17
Consilium AB ser. B,-12.50,0.40,1.83,48.54,0.00,0.00,1.01,0.04
CTT Systems AB,28.78,6.27,3.78,13.02,2.75,1.98,10.68,0.29
Dedicare AB ser. B,16.41,0.86,6.65,12.09,5.00,6.67,6.20,0.55
DORO AB,10.13,0.46,2.83,24.57,0.00,0.00,1.54,0.12
Duroc AB ser. B,6.59,0.35,3.35,22.63,0.00,0.00,1.01,0.15
Edgeware AB,-28.04,1.64,0.25,8.14,0.00,0.00,1.58,0.03
Electra Gruppen AB,11.20,0.13,4.88,39.05,4.25,10.12,1.08,0.12
Elos Medtech AB ser. B,21.92,0.76,3.40,55.45,0.00,0.00,1.19,0.06
Empir Group AB ser. B,12.89,0.24,1.67,32.33,0.00,0.00,0.61,0.05
