Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A3 Allmänna IT- och Telekom. AB,105.38,0.52,0.43,7.46,1.25,9.12,1.84,0.06
Actic Group AB,23.28,0.55,-0.45,38.10,0.50,1.21,1.08,-0.01
Active Biotech AB,-2.97,16.91,-0.84,0.60,0.00,0.00,4.51,-1.40
Agromino A/S,-3.12,0.87,1.97,17.47,0.00,0.00,0.93,0.11
Anoto Group AB,33.62,1.39,-0.49,2.70,0.00,0.00,1.00,-0.18
Arctic Paper S.A.,8.10,0.08,1.27,19.31,0.48,5.87,0.42,0.07
Arise AB,-2.98,2.24,-5.39,25.26,0.00,0.00,0.69,-0.21
B3 Consulting Group AB,16.97,0.85,3.29,13.06,2.17,3.02,5.50,0.25
Bactiguard Holding AB ser. B,-125.81,8.46,-0.10,11.62,0.00,0.00,3.36,-0.01
Balco Group AB,24.36,0.93,2.75,28.20,1.00,1.49,2.38,0.10
BE Group AB,12.29,0.14,1.85,61.64,0.00,0.00,0.77,0.03
Beijer Electronics Group AB,66.38,0.76,-0.29,20.45,0.00,0.00,1.88,-0.01
Bergs Timber AB ser. B,24.07,0.49,0.15,2.33,0.05,1.39,1.55,0.06
BioInvent International AB,-6.50,16.03,-0.33,0.43,0.00,0.00,5.59,-0.77
Björn Borg AB,10.29,0.82,1.36,10.21,2.00,9.39,2.09,0.13
BONESUPPORT HOLDING AB,-6.97,6.22,-3.24,8.97,0.00,0.00,2.25,-0.36
Bong AB,-7.89,0.11,-0.06,3.30,0.00,0.00,0.33,-0.02
Boule Diagnostics AB,5.78,3.29,1.93,13.48,0.50,0.68,5.42,0.14
Brinova Fastigheter AB ser. B,13.28,6.03,1.36,16.87,0.00,0.00,1.01,0.08
BTS Group AB ser. B,22.84,2.08,5.23,30.74,2.80,2.04,4.47,0.17
C-RAD AB ser. B,-208.85,6.03,-0.37,2.32,0.00,0.00,11.70,-0.16
Cantargia AB,-22.20,0.00,-1.86,3.72,0.00,0.00,5.43,-0.50
Christian Berner Tech Trade AB ser. B,17.19,0.92,0.82,5.06,0.50,2.27,4.35,0.16
Concordia Maritime AB ser. B,-0.71,0.58,-13.83,25.60,0.00,0.00,0.39,-0.54
Consilium AB ser. B,64.00,0.44,1.83,48.54,0.00,0.00,1.12,0.04
CTT Systems AB,29.90,5.64,3.78,13.02,2.75,2.20,9.60,0.29
Dedicare AB ser. B,12.82,0.69,6.65,12.09,5.00,8.39,4.93,0.55
DORO AB,11.89,0.46,2.83,24.57,0.00,0.00,1.57,0.12
Duroc AB ser. B,9.22,0.47,3.35,22.63,0.00,0.00,1.37,0.15
Edgeware AB,-30.32,1.69,0.25,8.14,0.00,0.00,1.64,0.03
Electra Gruppen AB,10.84,0.13,4.88,39.05,4.25,9.66,1.13,0.12
Elos Medtech AB ser. B,21.21,0.73,3.40,55.45,0.00,0.00,1.14,0.06
Empir Group AB ser. B,11.36,0.23,1.67,32.33,0.00,0.00,0.57,0.05
Endomines AB,-4.52,0.86,-4.53,2.97,0.00,0.00,2.33,-1.53
Enea AB,18.77,2.65,5.20,46.79,0.00,0.00,2.09,0.11
Eniro AB,0.86,0.03,3.46,15.97,0.00,0.00,0.13,0.22
Eniro AB pref,0.00,0.00,0.00,15.97,0.00,0.00,6.26,0.00
Eolus Vind AB ser. B,18.27,0.87,1.02,26.41,1.50,3.95,1.44,0.04
Episurf Medical AB B,-2.64,45.82,-2.18,2.80,0.00,0.00,1.80,-0.78
Etrion Corporation,2.51,3.39,0.48,0.22,0.00,0.00,8.32,2.18
eWork Group AB,21.71,0.17,4.66,8.80,4.50,4.66,10.98,0.53
Feelgood Svenska AB,12.54,0.50,0.23,1.61,0.08,2.45,2.02,0.14
"FM Mattsson Mora Group AB, ser. B",15.10,0.74,5.53,35.94,3.00,4.63,1.80,0.15
FormPipe Software AB,30.91,2.70,0.48,7.00,0.50,2.45,2.91,0.07
GHP Specialty Care AB,24.11,0.88,0.08,5.16,0.00,0.00,2.48,0.02
Havsfrun Investment AB ser. B,-112.50,0.00,-0.11,19.88,1.50,8.33,0.91,-0.01
ICTA AB,-26.43,0.09,2.29,28.36,0.00,0.00,0.26,0.08
Image Systems AB,6.25,0.57,0.31,1.93,0.00,0.00,1.04,0.16
Immunicum AB,-4.49,1 032.00,-2.44,3.52,0.00,0.00,2.93,-0.69
Karolinska Development AB ser.B,1.94,180.00,3.14,4.36,0.00,0.00,1.65,0.72
Lammhults Design Group AB ser. B,10.67,0.38,3.95,52.00,2.00,4.66,0.82,0.08
Malmbergs Elektriska AB ser. B,15.49,1.06,5.05,36.17,5.00,5.83,2.37,0.14
MedCap AB,2 560.00,1.92,0.03,19.97,0.00,0.00,3.85,0.00
Micro Systemation AB B,28.81,4.87,2.88,6.34,2.20,2.76,12.59,0.45
Midway Holding AB ser. A,-33.58,0.27,-0.73,15.92,0.00,0.00,1.12,-0.05
Midway Holding AB ser. B,-30.85,0.24,-0.73,15.92,0.00,0.00,1.03,-0.05
Mips AB,76.55,17.79,0.64,8.72,0.00,0.00,10.45,0.07
Moberg Pharma AB,31.41,2.03,0.64,31.67,0.00,0.00,1.62,0.02
MQ Holding AB,4.61,0.24,2.67,30.98,1.75,14.23,0.40,0.09
MultiQ International AB,-71.40,0.68,0.01,0.59,0.00,0.00,1.21,0.02
NAXS AB,-86.67,0.00,2.91,58.34,2.53,5.41,0.80,0.05
NCAB Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NeuroVive Pharmaceutical AB,-4.90,382.00,-1.60,1.82,0.00,0.00,2.10,-0.88
NGS Group AB,6.28,0.39,4.79,22.94,2.00,6.78,1.29,0.21
Nilörngruppen AB ser. B,13.99,1.32,5.70,13.50,4.00,5.10,5.81,0.42
NOTE AB,10.23,0.55,2.50,12.79,1.00,4.48,1.74,0.20
NOVOTEK AB ser. B,15.24,1.42,1.95,8.66,1.25,3.94,3.66,0.23
Nuevolution AB,-10.52,136.73,-1.43,2.59,0.00,0.00,5.81,-0.55
Oasmia Pharmaceutical AB,-18.58,153.25,-0.71,1.96,0.00,0.00,6.26,-0.36
Odd Molly International AB,-4.96,0.17,-1.09,15.82,0.00,0.00,0.80,-0.07
Ortivus AB ser. A,-9.24,1.83,-0.45,0.50,0.00,0.00,8.32,-0.90
Ortivus AB ser. B,-4.11,0.81,-0.45,0.50,0.00,0.00,3.70,-0.90
Poolia AB ser. B,-271.25,0.24,0.77,5.16,0.60,5.53,2.10,0.15
Precise Biometrics AB,-22.17,9.13,-0.06,0.41,0.00,0.00,3.79,-0.15
Prevas AB ser. B,20.88,0.29,1.06,14.58,0.00,0.00,1.46,0.07
Pricer AB ser. B,19.75,1.45,0.35,6.52,0.50,4.60,1.67,0.05
Proact IT Group AB,13.05,0.49,12.33,42.06,3.75,2.20,4.06,0.29
ProfilGruppen AB ser. B,11.53,0.67,9.87,42.24,4.50,3.58,2.97,0.23
Projektengagemang Sweden AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Railcare Group AB,28.61,1.14,0.41,6.08,0.15,0.97,2.54,0.07
Rejlers AB ser. B,-84.47,0.43,0.71,40.77,0.50,0.78,1.57,0.02
RNB RETAIL AND BRANDS AB,6.59,0.11,0.90,10.03,0.30,4.26,0.70,0.09
Rottneros AB,10.14,0.78,0.74,7.87,0.37,3.69,1.28,0.09
