Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A3 Allmänna IT- och Telekom. AB,64.55,0.54,0.43,7.46,1.25,8.80,1.90,0.06
Actic Group AB,-98.44,0.59,-0.45,38.10,0.50,1.13,1.16,-0.01
Active Biotech AB,-2.99,19.97,-0.84,0.60,0.00,0.00,5.33,-1.40
Agromino A/S,-4.43,0.92,1.97,17.47,0.00,0.00,0.98,0.11
Anoto Group AB,-7.37,1.86,-0.49,2.71,0.00,0.00,1.33,-0.18
Arctic Paper S.A.,9.71,0.10,1.27,19.31,0.48,4.85,0.51,0.07
Arise AB,-3.32,2.20,-5.39,25.26,0.00,0.00,0.68,-0.21
B3 Consulting Group AB,24.93,1.02,3.29,13.06,2.17,2.52,6.58,0.25
Bactiguard Holding AB,-80.87,8.07,-0.10,11.62,0.00,0.00,3.20,-0.01
Balco Group AB,25.09,0.96,2.75,28.20,1.00,1.45,2.45,0.10
BE Group AB,22.96,0.15,1.85,61.64,0.00,0.00,0.83,0.03
Beijer Electronics Group AB,164.58,0.78,-0.29,20.45,0.00,0.00,1.93,-0.01
Bergs Timber AB ser. B,7.77,0.45,0.15,2.33,0.05,1.50,1.43,0.06
BioInvent International AB,-7.26,15.00,-0.33,0.43,0.00,0.00,5.23,-0.77
Björn Borg AB,13.09,0.88,1.36,10.21,2.00,8.73,2.24,0.13
BONESUPPORT HOLDING AB,-3.73,3.72,-3.24,8.97,0.00,0.00,1.35,-0.36
Bong AB,-8.57,0.12,-0.06,3.30,0.00,0.00,0.36,-0.02
Boule Diagnostics AB,34.96,3.53,1.93,13.48,0.50,0.64,5.81,0.14
BTS Group AB ser. B,24.62,1.96,5.23,30.74,2.80,2.16,4.21,0.17
C-RAD AB ser. B,-91.41,6.50,-0.37,2.32,0.00,0.00,12.61,-0.16
Christian Berner Tech Trade AB ser. B,19.72,0.87,0.82,5.06,0.50,2.39,4.13,0.16
Concordia Maritime AB ser. B,-0.78,0.62,-13.83,25.60,0.00,0.00,0.42,-0.54
Consilium AB ser. B,37.29,0.52,1.83,48.54,0.00,0.00,1.31,0.04
CTT Systems AB,57.73,9.43,3.78,13.02,2.75,1.32,16.05,0.29
Dedicare AB ser. B,12.39,0.66,6.65,12.09,5.00,8.68,4.76,0.55
DORO AB,13.38,0.52,2.83,24.57,0.00,0.00,1.77,0.12
Duroc AB ser. B,14.40,0.92,1.91,17.75,0.00,0.00,1.55,0.11
Edgeware AB,-40.00,2.03,0.25,8.14,0.00,0.00,1.97,0.03
Electra Gruppen AB,11.29,0.15,4.88,39.05,4.25,8.40,1.30,0.12
Elos Medtech AB ser. B,19.12,0.80,3.40,55.45,0.00,0.00,1.26,0.06
Empir Group AB ser. B,138.64,0.31,1.67,32.33,0.00,0.00,0.77,0.05
Endomines AB,-3.47,0.77,-4.53,2.97,0.00,0.00,2.08,-1.53
Enea AB,21.42,2.46,5.20,46.79,0.00,0.00,1.94,0.11
Eniro AB,1.04,0.05,3.46,15.97,0.00,0.00,0.25,0.22
Eniro AB pref,0.00,0.00,0.00,15.97,0.00,0.00,7.51,0.00
Eolus Vind AB ser. B,18.39,0.88,1.02,26.41,1.50,3.92,1.45,0.04
Episurf Medical AB B,-2.40,39.55,-2.18,2.80,0.00,0.00,1.55,-0.78
Etrion Corporation,3.67,3.81,0.48,0.22,0.00,0.00,9.34,2.18
eWork Group AB,21.77,0.17,4.66,8.80,4.50,4.69,10.91,0.53
Feelgood Svenska AB,13.58,0.54,0.23,1.61,0.08,2.27,2.19,0.14
"FM Mattsson Mora Group AB, ser. B",15.85,0.81,5.53,35.94,3.00,4.23,1.98,0.15
FormPipe Software AB,31.67,2.76,0.48,7.00,0.50,2.39,2.99,0.07
GHP Specialty Care AB,22.87,0.83,0.08,5.16,0.00,0.00,2.35,0.02
Havsfrun Investment AB ser. B,-55.15,0.00,-0.11,19.88,1.50,8.00,0.94,-0.01
ICTA AB,19.02,0.11,2.29,28.36,0.00,0.00,0.32,0.08
Image Systems AB,8.27,0.62,0.31,1.93,0.00,0.00,1.11,0.16
