Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A3 Allmänna IT- och Telekom. AB,109.23,0.54,0.43,7.46,1.25,8.80,1.90,0.06
Actic Group AB,22.88,0.54,-0.45,38.10,0.50,1.23,1.06,-0.01
Active Biotech AB,-3.92,22.28,-0.84,0.60,0.00,0.00,5.94,-1.40
Agromino A/S,-3.27,0.91,1.97,17.47,0.00,0.00,0.97,0.11
Anoto Group AB,39.46,1.63,-0.49,2.71,0.00,0.00,1.16,-0.18
Arctic Paper S.A.,8.51,0.08,1.27,19.31,0.48,5.58,0.45,0.07
Arise AB,-2.98,2.24,-5.39,25.26,0.00,0.00,0.69,-0.21
B3 Consulting Group AB,19.15,0.96,3.29,13.06,2.17,2.68,6.20,0.25
Bactiguard Holding AB ser. B,-146.45,9.85,-0.10,11.62,0.00,0.00,3.91,-0.01
Balco Group AB,23.45,0.89,2.75,28.20,1.00,1.55,2.29,0.10
BE Group AB,12.97,0.15,1.85,61.64,0.00,0.00,0.81,0.03
Beijer Electronics Group AB,75.86,0.87,-0.29,20.45,0.00,0.00,2.15,-0.01
Bergs Timber AB ser. B,8.19,0.48,0.15,2.33,0.05,1.42,1.51,0.06
BioInvent International AB,-6.74,16.63,-0.33,0.43,0.00,0.00,5.80,-0.77
Björn Borg AB,10.79,0.86,1.36,10.21,2.00,8.95,2.19,0.13
BONESUPPORT HOLDING AB,-6.21,5.54,-3.24,8.97,0.00,0.00,2.01,-0.36
Bong AB,-8.29,0.12,-0.06,3.30,0.00,0.00,0.35,-0.02
Boule Diagnostics AB,7.65,4.35,1.93,13.48,0.50,0.52,7.16,0.14
BTS Group AB ser. B,22.01,2.00,5.23,30.74,2.80,2.11,4.31,0.17
C-RAD AB ser. B,-201.15,5.81,-0.37,2.32,0.00,0.00,11.27,-0.16
Christian Berner Tech Trade AB ser. B,18.59,0.99,0.82,5.06,0.50,2.10,4.70,0.16
Concordia Maritime AB ser. B,-0.73,0.59,-13.83,25.60,0.00,0.00,0.40,-0.54
Consilium AB ser. B,66.12,0.46,1.83,48.54,0.00,0.00,1.16,0.04
CTT Systems AB,45.22,8.53,3.78,13.02,2.75,1.46,14.52,0.29
Dedicare AB ser. B,12.69,0.68,6.65,12.09,5.00,8.47,4.88,0.55
DORO AB,12.34,0.48,2.83,24.57,0.00,0.00,1.63,0.12
Duroc AB ser. B,9.10,0.46,3.35,22.63,0.00,0.00,1.35,0.15
Edgeware AB,-30.27,1.69,0.25,8.14,0.00,0.00,1.64,0.03
Electra Gruppen AB,11.92,0.14,4.88,39.05,4.25,8.78,1.24,0.12
Elos Medtech AB ser. B,23.91,0.82,3.40,55.45,0.00,0.00,1.28,0.06
Empir Group AB ser. B,12.35,0.24,1.67,32.33,0.00,0.00,0.62,0.05
Endomines AB,-3.99,0.76,-4.53,2.97,0.00,0.00,2.05,-1.53
Enea AB,19.81,2.80,5.20,46.79,0.00,0.00,2.20,0.11
Eniro AB,0.81,0.03,3.46,15.97,0.00,0.00,0.13,0.22
Eniro AB pref,0.00,0.00,0.00,15.97,0.00,0.00,6.26,0.00
Eolus Vind AB ser. B,18.94,0.91,1.02,26.41,1.50,3.81,1.49,0.04
Episurf Medical AB B,-2.65,46.00,-2.18,2.80,0.00,0.00,1.81,-0.78
Etrion Corporation,2.60,3.52,0.48,0.22,0.00,0.00,8.64,2.18
eWork Group AB,22.92,0.18,4.66,8.80,4.50,4.41,11.59,0.53
Feelgood Svenska AB,13.21,0.52,0.23,1.61,0.08,2.33,2.13,0.14
"FM Mattsson Mora Group AB, ser. B",16.08,0.79,5.53,35.94,3.00,4.35,1.92,0.15
FormPipe Software AB,31.21,2.72,0.48,7.00,0.50,2.43,2.94,0.07
GHP Specialty Care AB,24.42,0.89,0.08,5.16,0.00,0.00,2.51,0.02
Havsfrun Investment AB ser. B,-113.12,0.00,-0.11,19.88,1.50,8.29,0.91,-0.01
ICTA AB,-28.29,0.10,2.29,28.36,0.00,0.00,0.28,0.08
Image Systems AB,6.50,0.60,0.31,1.93,0.00,0.00,1.08,0.16
Immunicum AB,-3.80,873.00,-2.44,3.52,0.00,0.00,2.48,-0.69
Invuo Technologies AB,-0.80,0.22,-1.15,1.84,0.00,0.00,0.26,-0.62
Karolinska Development AB ser.B,2.27,210.50,3.14,4.36,0.00,0.00,1.93,0.72
Lammhults Design Group AB ser. B,11.07,0.39,3.95,52.00,2.00,4.49,0.86,0.08
Malmbergs Elektriska AB ser. B,16.10,1.10,5.05,36.17,5.00,5.61,2.47,0.14
MedCap AB,2 820.00,2.11,0.03,19.97,0.00,0.00,4.24,0.00
Micro Systemation AB B,29.24,4.94,2.88,6.34,2.20,2.72,12.78,0.45
Midway Holding AB ser. A,-32.08,0.25,-0.73,15.92,0.00,0.00,1.07,-0.05
Midway Holding AB ser. B,-29.81,0.24,-0.73,15.92,0.00,0.00,0.99,-0.05
Mips AB,93.28,21.68,0.64,8.72,0.00,0.00,12.73,0.07
Moberg Pharma AB,37.24,2.41,0.64,31.67,0.00,0.00,1.92,0.02
MQ Holding AB,7.60,0.29,2.67,30.98,1.75,11.74,0.48,0.09
MultiQ International AB,-62.20,0.59,0.01,0.59,0.00,0.00,1.05,0.02
NAXS AB,-92.41,0.00,2.91,58.34,2.53,5.07,0.86,0.05
NCAB Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NeuroVive Pharmaceutical AB,-4.94,385.00,-1.60,1.82,0.00,0.00,2.12,-0.88
NGS Group AB,7.00,0.43,4.79,22.94,2.00,6.08,1.43,0.21
Nilörngruppen AB ser. B,14.44,1.36,5.70,13.50,4.00,4.94,6.00,0.42
NOTE AB,11.03,0.59,2.50,12.79,1.00,4.16,1.88,0.20
NOVOTEK AB ser. B,17.64,1.65,1.95,8.66,1.25,3.41,4.24,0.23
Nuevolution AB,-11.06,143.82,-1.43,2.59,0.00,0.00,6.11,-0.55
Oasmia Pharmaceutical AB,-13.42,110.75,-0.71,1.96,0.00,0.00,4.52,-0.36
Odd Molly International AB,-5.04,0.17,-1.09,15.82,0.00,0.00,0.81,-0.07
Ortivus AB ser. A,-8.67,1.72,-0.45,0.50,0.00,0.00,7.80,-0.90
Ortivus AB ser. B,-4.00,0.79,-0.45,0.50,0.00,0.00,3.60,-0.90
Poolia AB ser. B,-297.50,0.26,0.77,5.16,0.60,5.04,2.31,0.15
Precise Biometrics AB,-24.14,9.94,-0.06,0.41,0.00,0.00,4.12,-0.15
Prevas AB ser. B,20.10,0.28,1.06,14.58,0.00,0.00,1.41,0.07
Pricer AB ser. B,22.11,1.63,0.35,6.52,0.50,4.11,1.87,0.05
Proact IT Group AB,13.52,0.50,12.33,42.06,3.75,2.12,4.21,0.29
ProfilGruppen AB ser. B,11.26,0.66,9.87,42.24,4.50,3.67,2.90,0.23
Projektengagemang Sweden AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Railcare Group AB,31.48,1.26,0.41,6.08,0.15,0.88,2.80,0.07
Rejlers AB ser. B,-86.32,0.44,0.71,40.77,0.50,0.76,1.61,0.02
RNB RETAIL AND BRANDS AB,7.58,0.12,0.90,10.03,0.30,3.70,0.81,0.09
Rottneros AB,11.80,0.90,0.74,7.87,0.37,3.17,1.48,0.09
Saniona AB,-13.46,34.74,-2.33,1.76,0.00,0.00,19.35,-1.32
Semcon AB,11.97,0.55,4.00,30.73,3.50,6.55,1.74,0.13
Sensys Gatso Group AB,-47.60,6.10,-0.08,0.50,0.00,0.00,4.76,-0.16
SinterCast AB,24.71,9.64,2.62,12.10,2.75,3.08,7.37,0.22
Softronic AB ser. B,19.65,1.78,0.98,4.90,0.75,3.38,4.53,0.20
Sportamore AB,-52.83,1.08,-1.30,23.00,0.00,0.00,3.97,-0.06
Stockwik Förvaltning AB,0.00,0.83,0.00,0.02,0.00,0.00,2.08,0.00
Strax AB,42.00,0.35,0.23,1.81,0.00,0.00,1.62,0.13
Studsvik AB,-181.25,0.51,-5.48,35.06,0.00,0.00,1.24,-0.16
Svedbergs i Dalstorp AB ser. B,13.08,0.97,2.20,7.95,2.25,7.68,3.69,0.28
TradeDoubler AB,-137.50,0.10,-0.22,4.47,0.00,0.00,0.62,-0.05
Trention AB,5.96,5.71,9.36,80.21,0.00,0.00,0.77,0.12
Uniflex AB ser. B,12.16,0.29,1.41,5.04,1.65,8.27,3.96,0.28
Venue Retail Group AB ser. B,7.34,0.19,0.03,0.41,0.00,0.00,2.87,0.07
Viking Supply Ships AB ser. B,-3.31,2.56,-81.06,237.07,0.00,0.00,0.87,-0.34
Wise Group AB,13.51,0.49,3.50,16.61,3.00,5.49,3.29,0.21
XANO Industri AB ser. B,17.64,1.78,11.44,38.39,4.00,1.87,5.57,0.30
ZetaDisplay AB,-37.32,1.68,-0.46,8.24,0.00,0.00,2.54,-0.06
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,6.92,14.84,0.00
