Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A3 Allmänna IT- och Telekom. AB,105.77,0.53,0.43,7.46,1.25,9.09,1.84,0.06
Actic Group AB,22.57,0.53,-0.45,38.10,0.50,1.25,1.05,-0.01
Active Biotech AB,-3.07,17.44,-0.84,0.60,0.00,0.00,4.65,-1.40
Agromino A/S,-3.12,0.87,1.97,17.47,0.00,0.00,0.93,0.11
Anoto Group AB,34.20,1.42,-0.49,2.70,0.00,0.00,1.01,-0.18
Arctic Paper S.A.,8.46,0.08,1.27,19.31,0.48,5.62,0.44,0.07
Arise AB,-2.81,2.11,-5.39,25.26,0.00,0.00,0.65,-0.21
B3 Consulting Group AB,17.12,0.86,3.29,13.06,2.17,3.00,5.54,0.25
Bactiguard Holding AB ser. B,-121.61,8.18,-0.10,11.62,0.00,0.00,3.24,-0.01
Balco Group AB,21.16,0.81,2.75,28.20,1.00,1.72,2.06,0.10
BE Group AB,11.68,0.13,1.85,61.64,0.00,0.00,0.73,0.03
Beijer Electronics Group AB,66.03,0.76,-0.29,20.45,0.00,0.00,1.87,-0.01
Bergs Timber AB ser. B,22.67,0.46,0.15,2.33,0.05,1.47,1.46,0.06
BioInvent International AB,-5.95,14.67,-0.33,0.43,0.00,0.00,5.12,-0.77
Björn Borg AB,10.19,0.81,1.36,10.21,2.00,9.48,2.07,0.13
BONESUPPORT HOLDING AB,-6.98,6.23,-3.24,8.97,0.00,0.00,2.26,-0.36
Bong AB,-7.14,0.10,-0.06,3.30,0.00,0.00,0.30,-0.02
Boule Diagnostics AB,5.69,3.24,1.93,13.48,0.50,0.70,5.33,0.14
Brinova Fastigheter AB ser. B,12.97,5.89,1.36,16.87,0.00,0.00,0.98,0.08
BTS Group AB ser. B,21.43,1.95,5.23,30.74,2.80,2.17,4.20,0.17
C-RAD AB ser. B,-206.92,5.98,-0.37,2.32,0.00,0.00,11.59,-0.16
Cantargia AB,-20.22,0.00,-1.86,3.72,0.00,0.00,4.95,-0.50
Christian Berner Tech Trade AB ser. B,16.80,0.90,0.82,5.06,0.50,2.33,4.25,0.16
Concordia Maritime AB ser. B,-0.68,0.55,-13.83,25.60,0.00,0.00,0.37,-0.54
Consilium AB ser. B,63.06,0.44,1.83,48.54,0.00,0.00,1.10,0.04
CTT Systems AB,25.74,4.86,3.78,13.02,2.75,2.56,8.26,0.29
Dedicare AB ser. B,11.63,0.62,6.65,12.09,5.00,9.24,4.47,0.55
DORO AB,11.75,0.46,2.83,24.57,0.00,0.00,1.55,0.12
Duroc AB ser. B,8.45,0.43,3.35,22.63,0.00,0.00,1.25,0.15
Edgeware AB,-26.41,1.47,0.25,8.14,0.00,0.00,1.43,0.03
Electra Gruppen AB,10.96,0.13,4.88,39.05,4.25,9.55,1.14,0.12
Elos Medtech AB ser. B,22.56,0.77,3.40,55.45,0.00,0.00,1.21,0.06
Empir Group AB ser. B,10.57,0.21,1.67,32.33,0.00,0.00,0.53,0.05
Endomines AB,-4.39,0.84,-4.53,2.97,0.00,0.00,2.26,-1.53
Enea AB,20.48,2.89,5.20,46.79,0.00,0.00,2.28,0.11
Eniro AB,0.76,0.02,3.46,15.97,0.00,0.00,0.12,0.22
Eniro AB pref,0.00,0.00,0.00,15.97,0.00,0.00,5.76,0.00
Eolus Vind AB ser. B,17.96,0.86,1.02,26.41,1.50,4.02,1.41,0.04
Episurf Medical AB B,-2.49,43.18,-2.18,2.80,0.00,0.00,1.70,-0.78
Etrion Corporation,2.37,3.20,0.48,0.22,0.00,0.00,7.86,2.18
eWork Group AB,18.43,0.15,4.66,8.80,4.50,5.49,9.32,0.53
Feelgood Svenska AB,12.31,0.49,0.23,1.61,0.08,2.50,1.99,0.14
"FM Mattsson Mora Group AB, ser. B",13.61,0.67,5.53,35.94,3.00,5.14,1.62,0.15
FormPipe Software AB,29.85,2.61,0.48,7.00,0.50,2.54,2.81,0.07
