Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A3 Allmänna IT- och Telekom. AB,106.54,0.53,0.43,7.46,1.25,9.03,1.86,0.06
Actic Group AB,23.98,0.57,-0.45,38.10,0.50,1.18,1.11,-0.01
Active Biotech AB,-3.98,22.66,-0.84,0.60,0.00,0.00,6.04,-1.40
Agromino A/S,-3.20,0.90,1.97,17.47,0.00,0.00,0.95,0.11
Anoto Group AB,39.23,1.62,-0.49,2.71,0.00,0.00,1.16,-0.18
Arctic Paper S.A.,8.59,0.09,1.27,19.31,0.48,5.53,0.45,0.07
Arise AB,-2.93,2.20,-5.39,25.26,0.00,0.00,0.68,-0.21
B3 Consulting Group AB,19.57,0.98,3.29,13.06,2.17,2.62,6.34,0.25
Bactiguard Holding AB ser. B,-141.61,9.52,-0.10,11.62,0.00,0.00,3.78,-0.01
Balco Group AB,23.53,0.90,2.75,28.20,1.00,1.55,2.29,0.10
BE Group AB,12.91,0.15,1.85,61.64,0.00,0.00,0.81,0.03
Beijer Electronics Group AB,77.59,0.89,-0.29,20.45,0.00,0.00,2.20,-0.01
Bergs Timber AB ser. B,8.84,0.52,0.15,2.33,0.05,1.32,1.63,0.06
BioInvent International AB,-6.57,16.20,-0.33,0.43,0.00,0.00,5.65,-0.77
Björn Borg AB,10.53,0.84,1.36,10.21,2.00,9.17,2.14,0.13
BONESUPPORT HOLDING AB,-5.34,4.77,-3.24,8.97,0.00,0.00,1.73,-0.36
Bong AB,-8.46,0.12,-0.06,3.30,0.00,0.00,0.36,-0.02
Boule Diagnostics AB,7.78,4.43,1.93,13.48,0.50,0.51,7.28,0.14
BTS Group AB ser. B,21.76,1.98,5.23,30.74,2.80,2.14,4.26,0.17
C-RAD AB ser. B,-203.46,5.88,-0.37,2.32,0.00,0.00,11.40,-0.16
Christian Berner Tech Trade AB ser. B,18.67,1.00,0.82,5.06,0.50,2.09,4.72,0.16
Concordia Maritime AB ser. B,-0.72,0.58,-13.83,25.60,0.00,0.00,0.39,-0.54
Consilium AB ser. B,69.18,0.48,1.83,48.54,0.00,0.00,1.21,0.04
CTT Systems AB,47.37,8.94,3.78,13.02,2.75,1.39,15.21,0.29
Dedicare AB ser. B,12.71,0.68,6.65,12.09,5.00,8.46,4.89,0.55
DORO AB,12.03,0.47,2.83,24.57,0.00,0.00,1.59,0.12
Duroc AB ser. B,9.04,0.46,3.35,22.63,0.00,0.00,1.34,0.15
Edgeware AB,-29.64,1.65,0.25,8.14,0.00,0.00,1.60,0.03
Electra Gruppen AB,11.87,0.14,4.88,39.05,4.25,8.82,1.23,0.12
Elos Medtech AB ser. B,23.84,0.82,3.40,55.45,0.00,0.00,1.28,0.06
Empir Group AB ser. B,12.59,0.25,1.67,32.33,0.00,0.00,0.63,0.05
Endomines AB,-4.10,0.78,-4.53,2.97,0.00,0.00,2.11,-1.53
Enea AB,18.69,2.64,5.20,46.79,0.00,0.00,2.08,0.11
Eniro AB,0.78,0.03,3.46,15.97,0.00,0.00,0.12,0.22
Eniro AB pref,0.00,0.00,0.00,15.97,0.00,0.00,7.04,0.00
Eolus Vind AB ser. B,18.75,0.90,1.02,26.41,1.50,3.85,1.48,0.04
Episurf Medical AB B,-2.66,46.18,-2.18,2.80,0.00,0.00,1.81,-0.78
Etrion Corporation,2.64,3.57,0.48,0.22,0.00,0.00,8.77,2.18
eWork Group AB,22.40,0.18,4.66,8.80,4.50,4.51,11.33,0.53
Feelgood Svenska AB,12.50,0.49,0.23,1.61,0.08,2.46,2.02,0.14
"FM Mattsson Mora Group AB, ser. B",16.78,0.82,5.53,35.94,3.00,4.17,2.00,0.15
FormPipe Software AB,29.92,2.61,0.48,7.00,0.50,2.53,2.82,0.07
GHP Specialty Care AB,22.94,0.84,0.08,5.16,0.00,0.00,2.36,0.02
Havsfrun Investment AB ser. B,-115.62,0.00,-0.11,19.88,1.50,8.11,0.93,-0.01
ICTA AB,-29.29,0.10,2.29,28.36,0.00,0.00,0.29,0.08
Image Systems AB,6.44,0.59,0.31,1.93,0.00,0.00,1.07,0.16
Immunicum AB,-3.35,770.00,-2.44,3.52,0.00,0.00,2.19,-0.69
Invuo Technologies AB,-1.14,0.32,-1.15,1.84,0.00,0.00,0.38,-0.62
Karolinska Development AB ser.B,2.20,204.50,3.14,4.36,0.00,0.00,1.88,0.72
Lammhults Design Group AB ser. B,11.19,0.40,3.95,52.00,2.00,4.44,0.87,0.08
