Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A3 Allmänna IT- och Telekom. AB,111.54,0.56,0.43,7.46,1.25,8.62,1.94,0.06
Actic Group AB,23.45,0.55,-0.45,38.10,0.50,1.20,1.09,-0.01
Active Biotech AB,-3.46,19.69,-0.84,0.60,0.00,0.00,5.25,-1.40
Agromino A/S,-3.24,0.91,1.97,17.47,0.00,0.00,0.96,0.11
Anoto Group AB,37.27,1.55,-0.49,2.70,0.00,0.00,1.10,-0.18
Arctic Paper S.A.,8.51,0.08,1.27,19.31,0.48,5.58,0.45,0.07
Arise AB,-3.29,2.47,-5.39,25.26,0.00,0.00,0.76,-0.21
B3 Consulting Group AB,17.83,0.89,3.29,13.06,2.17,2.88,5.77,0.25
Bactiguard Holding AB ser. B,-138.39,9.31,-0.10,11.62,0.00,0.00,3.69,-0.01
Balco Group AB,24.53,0.93,2.75,28.20,1.00,1.48,2.39,0.10
BE Group AB,12.82,0.15,1.85,61.64,0.00,0.00,0.80,0.03
Beijer Electronics Group AB,75.52,0.87,-0.29,20.45,0.00,0.00,2.14,-0.01
Bergs Timber AB ser. B,9.53,0.56,0.15,2.33,0.05,1.22,1.76,0.06
BioInvent International AB,-7.39,18.23,-0.33,0.43,0.00,0.00,6.36,-0.77
Björn Borg AB,10.67,0.85,1.36,10.21,2.00,9.06,2.16,0.13
BONESUPPORT HOLDING AB,-7.05,6.29,-3.24,8.97,0.00,0.00,2.28,-0.36
Bong AB,-8.18,0.12,-0.06,3.30,0.00,0.00,0.35,-0.02
Boule Diagnostics AB,7.60,4.32,1.93,13.48,0.50,0.52,7.11,0.14
Brinova Fastigheter AB ser. B,13.83,6.28,1.36,16.87,0.00,0.00,1.05,0.08
BTS Group AB ser. B,24.00,2.18,5.23,30.74,2.80,1.94,4.70,0.17
C-RAD AB ser. B,-218.46,6.31,-0.37,2.32,0.00,0.00,12.24,-0.16
Cantargia AB,-25.27,0.00,-1.86,3.72,0.00,0.00,6.18,-0.50
Christian Berner Tech Trade AB ser. B,18.75,1.00,0.82,5.06,0.50,2.08,4.74,0.16
Concordia Maritime AB ser. B,-0.73,0.59,-13.83,25.60,0.00,0.00,0.40,-0.54
Consilium AB ser. B,67.06,0.47,1.83,48.54,0.00,0.00,1.17,0.04
CTT Systems AB,44.50,8.39,3.78,13.02,2.75,1.48,14.29,0.29
Dedicare AB ser. B,12.22,0.65,6.65,12.09,5.00,8.80,4.70,0.55
DORO AB,12.11,0.47,2.83,24.57,0.00,0.00,1.60,0.12
Duroc AB ser. B,10.30,0.53,3.35,22.63,0.00,0.00,1.52,0.15
Edgeware AB,-30.95,1.73,0.25,8.14,0.00,0.00,1.67,0.03
Electra Gruppen AB,11.82,0.14,4.88,39.05,4.25,8.85,1.23,0.12
Elos Medtech AB ser. B,23.30,0.80,3.40,55.45,0.00,0.00,1.25,0.06
Empir Group AB ser. B,11.23,0.22,1.67,32.33,0.00,0.00,0.56,0.05
Endomines AB,-4.10,0.78,-4.53,2.97,0.00,0.00,2.11,-1.53
Enea AB,20.87,2.95,5.20,46.79,0.00,0.00,2.32,0.11
Eniro AB,0.83,0.03,3.46,15.97,0.00,0.00,0.13,0.22
Eniro AB pref,0.00,0.00,0.00,15.97,0.00,0.00,5.65,0.00
Eolus Vind AB ser. B,19.50,0.93,1.02,26.41,1.50,3.70,1.54,0.04
Episurf Medical AB B,-2.79,48.36,-2.18,2.80,0.00,0.00,1.90,-0.78
Etrion Corporation,2.55,3.45,0.48,0.22,0.00,0.00,8.46,2.18
eWork Group AB,22.47,0.18,4.66,8.80,4.50,4.50,11.36,0.53
Feelgood Svenska AB,12.81,0.51,0.23,1.61,0.08,2.40,2.07,0.14
"FM Mattsson Mora Group AB, ser. B",16.27,0.80,5.53,35.94,3.00,4.30,1.94,0.15
FormPipe Software AB,30.23,2.64,0.48,7.00,0.50,2.51,2.85,0.07
GHP Specialty Care AB,24.45,0.89,0.08,5.16,0.00,0.00,2.51,0.02
Havsfrun Investment AB ser. B,-116.25,0.00,-0.11,19.88,1.50,8.06,0.94,-0.01
ICTA AB,-27.50,0.10,2.29,28.36,0.00,0.00,0.27,0.08
Image Systems AB,6.25,0.57,0.31,1.93,0.00,0.00,1.04,0.16
Immunicum AB,-3.72,856.00,-2.44,3.52,0.00,0.00,2.43,-0.69
Invuo Technologies AB,-0.80,0.23,-1.15,1.84,0.00,0.00,0.27,-0.62
Karolinska Development AB ser.B,2.19,203.00,3.14,4.36,0.00,0.00,1.86,0.72
Lammhults Design Group AB ser. B,11.17,0.39,3.95,52.00,2.00,4.45,0.86,0.08
Malmbergs Elektriska AB ser. B,16.14,1.11,5.05,36.17,5.00,5.59,2.47,0.14
MedCap AB,2 893.33,2.17,0.03,19.97,0.00,0.00,4.35,0.00
Micro Systemation AB B,26.57,4.49,2.88,6.34,2.20,2.99,11.61,0.45
Midway Holding AB ser. A,-32.55,0.26,-0.73,15.92,0.00,0.00,1.08,-0.05
Midway Holding AB ser. B,-30.66,0.24,-0.73,15.92,0.00,0.00,1.02,-0.05
Mips AB,89.41,20.78,0.64,8.72,0.00,0.00,12.20,0.07
Moberg Pharma AB,37.42,2.42,0.64,31.67,0.00,0.00,1.93,0.02
MQ Holding AB,7.70,0.29,2.67,30.98,1.75,11.59,0.49,0.09
MultiQ International AB,-112.50,1.07,0.01,0.59,0.00,0.00,1.91,0.02
NAXS AB,-92.41,0.00,2.91,58.34,2.53,5.07,0.86,0.05
NCAB Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NeuroVive Pharmaceutical AB,-5.05,394.00,-1.60,1.82,0.00,0.00,2.16,-0.88
NGS Group AB,7.15,0.44,4.79,22.94,2.00,5.95,1.46,0.21
Nilörngruppen AB ser. B,14.78,1.39,5.70,13.50,4.00,4.83,6.14,0.42
NOTE AB,10.85,0.58,2.50,12.79,1.00,4.23,1.85,0.20
NOVOTEK AB ser. B,17.02,1.59,1.95,8.66,1.25,3.53,4.09,0.23
Nuevolution AB,-11.38,148.00,-1.43,2.59,0.00,0.00,6.29,-0.55
Oasmia Pharmaceutical AB,-20.58,169.75,-0.71,1.96,0.00,0.00,6.93,-0.36
Odd Molly International AB,-5.18,0.18,-1.09,15.82,0.00,0.00,0.83,-0.07
Ortivus AB ser. A,-8.44,1.67,-0.45,0.50,0.00,0.00,7.60,-0.90
Ortivus AB ser. B,-4.22,0.84,-0.45,0.50,0.00,0.00,3.80,-0.90
Poolia AB ser. B,-295.00,0.26,0.77,5.16,0.60,5.08,2.29,0.15
Precise Biometrics AB,-23.26,9.58,-0.06,0.41,0.00,0.00,3.97,-0.15
Prevas AB ser. B,20.59,0.29,1.06,14.58,0.00,0.00,1.44,0.07
Pricer AB ser. B,21.78,1.60,0.35,6.52,0.50,4.17,1.84,0.05
Proact IT Group AB,13.37,0.50,12.33,42.06,3.75,2.14,4.16,0.29
ProfilGruppen AB ser. B,11.94,0.70,9.87,42.24,4.50,3.46,3.08,0.23
Projektengagemang Sweden AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Railcare Group AB,32.13,1.28,0.41,6.08,0.15,0.86,2.85,0.07
Rejlers AB ser. B,-88.16,0.45,0.71,40.77,0.50,0.75,1.64,0.02
RNB RETAIL AND BRANDS AB,7.79,0.13,0.90,10.03,0.30,3.60,0.83,0.09
Rottneros AB,11.39,0.87,0.74,7.87,0.37,3.28,1.43,0.09
Saniona AB,-14.03,36.22,-2.33,1.76,0.00,0.00,20.17,-1.32
Semcon AB,12.04,0.55,4.00,30.73,3.50,6.52,1.75,0.13
Sensys Gatso Group AB,-42.70,5.47,-0.08,0.50,0.00,0.00,4.27,-0.16
SinterCast AB,25.32,9.88,2.62,12.10,2.75,3.01,7.55,0.22
Softronic AB ser. B,19.20,1.74,0.98,4.90,0.75,3.46,4.43,0.20
Sportamore AB,-53.76,1.10,-1.30,23.00,0.00,0.00,4.04,-0.06
Stockwik Förvaltning AB,0.00,0.88,0.00,0.02,0.00,0.00,2.19,0.00
Strax AB,40.86,0.34,0.23,1.81,0.00,0.00,1.58,0.13
Studsvik AB,-187.50,0.52,-5.48,35.06,0.00,0.00,1.28,-0.16
Svedbergs i Dalstorp AB ser. B,13.04,0.97,2.20,7.95,2.25,7.71,3.67,0.28
TradeDoubler AB,-133.50,0.10,-0.22,4.47,0.00,0.00,0.60,-0.05
Trention AB,6.15,5.90,9.36,80.21,0.00,0.00,0.80,0.12
Uniflex AB ser. B,12.10,0.29,1.41,5.04,1.65,8.31,3.94,0.28
Venue Retail Group AB ser. B,7.44,0.20,0.03,0.41,0.00,0.00,2.90,0.07
Viking Supply Ships AB ser. B,-3.37,2.61,-81.06,237.07,0.00,0.00,0.89,-0.34
Wise Group AB,13.86,0.51,3.50,16.61,3.00,5.36,3.37,0.21
XANO Industri AB ser. B,17.23,1.74,11.44,38.39,4.00,1.91,5.44,0.30
ZetaDisplay AB,-36.25,1.64,-0.46,8.24,0.00,0.00,2.46,-0.06
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.03,14.61,0.00
