Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A3 Allmänna IT- och Telekom. AB,62.27,0.52,0.43,7.46,1.25,9.12,1.84,0.06
Actic Group AB,-95.33,0.57,-0.45,38.10,0.50,1.17,1.13,-0.01
Active Biotech AB,-4.46,25.34,-0.84,0.60,0.00,0.00,6.76,-1.40
Agromino A/S,-4.24,0.88,1.97,17.47,0.00,0.00,0.94,0.11
Anoto Group AB,44.75,1.85,-0.49,2.71,0.00,0.00,1.32,-0.18
Arctic Paper S.A.,9.73,0.10,1.27,19.31,0.48,4.84,0.51,0.07
Arise AB,-2.78,2.08,-5.39,25.26,0.00,0.00,0.65,-0.21
B3 Consulting Group AB,24.64,1.01,3.29,13.06,2.17,2.55,6.51,0.25
Bactiguard Holding AB,-143.87,9.67,-0.10,11.62,0.00,0.00,3.84,-0.01
Balco Group AB,26.55,1.01,2.75,28.20,1.00,1.37,2.59,0.10
BE Group AB,13.30,0.15,1.85,61.64,0.00,0.00,0.83,0.03
Beijer Electronics Group AB,72.76,0.83,-0.29,20.45,0.00,0.00,2.06,-0.01
Bergs Timber AB ser. B,8.02,0.47,0.15,2.33,0.05,1.45,1.48,0.06
BioInvent International AB,-6.41,15.80,-0.33,0.43,0.00,0.00,5.51,-0.77
Björn Borg AB,13.63,0.92,1.36,10.21,2.00,8.39,2.34,0.13
BONESUPPORT HOLDING AB,-5.00,4.46,-3.24,8.97,0.00,0.00,1.62,-0.36
Bong AB,-8.46,0.12,-0.06,3.30,0.00,0.00,0.36,-0.02
Boule Diagnostics AB,44.87,4.53,1.93,13.48,0.50,0.50,7.46,0.14
BTS Group AB ser. B,22.81,1.81,5.23,30.74,2.80,2.33,3.90,0.17
C-RAD AB ser. B,-95.31,6.78,-0.37,2.32,0.00,0.00,13.15,-0.16
Christian Berner Tech Trade AB ser. B,20.00,0.88,0.82,5.06,0.50,2.36,4.19,0.16
Concordia Maritime AB ser. B,-0.75,0.60,-13.83,25.60,0.00,0.00,0.41,-0.54
Consilium AB ser. B,39.06,0.54,1.83,48.54,0.00,0.00,1.37,0.04
CTT Systems AB,47.18,8.90,3.78,13.02,2.75,1.39,15.15,0.29
Dedicare AB ser. B,11.87,0.64,6.65,12.09,5.00,9.06,4.57,0.55
DORO AB,13.03,0.51,2.83,24.57,0.00,0.00,1.72,0.12
Duroc AB ser. B,13.61,0.87,1.91,17.75,0.00,0.00,1.46,0.11
Edgeware AB,-35.45,1.98,0.25,8.14,0.00,0.00,1.92,0.03
Electra Gruppen AB,11.05,0.15,4.88,39.05,4.25,8.59,1.27,0.12
Elos Medtech AB ser. B,23.77,0.81,3.40,55.45,0.00,0.00,1.27,0.06
Empir Group AB ser. B,133.33,0.29,1.67,32.33,0.00,0.00,0.74,0.05
Endomines AB,-3.55,0.79,-4.53,2.97,0.00,0.00,2.13,-1.53
Enea AB,18.65,2.63,5.20,46.79,0.00,0.00,2.07,0.11
Eniro AB,0.96,0.05,3.46,15.97,0.00,0.00,0.23,0.22
Eniro AB pref,0.00,0.00,0.00,15.97,0.00,0.00,7.55,0.00
Eolus Vind AB ser. B,18.39,0.88,1.02,26.41,1.50,3.92,1.45,0.04
Episurf Medical AB B,-2.75,47.82,-2.18,2.80,0.00,0.00,1.88,-0.78
Etrion Corporation,2.70,3.65,0.48,0.22,0.00,0.00,8.95,2.18
eWork Group AB,21.60,0.17,4.66,8.80,4.50,4.68,10.92,0.53
Feelgood Svenska AB,12.33,0.49,0.23,1.61,0.08,2.50,1.99,0.14
"FM Mattsson Mora Group AB, ser. B",16.34,0.84,5.53,35.94,3.00,4.10,2.04,0.15
FormPipe Software AB,30.30,2.65,0.48,7.00,0.50,2.50,2.86,0.07
GHP Specialty Care AB,22.04,0.80,0.08,5.16,0.00,0.00,2.26,0.02
Havsfrun Investment AB ser. B,-54.71,0.00,-0.11,19.88,1.50,8.06,0.94,-0.01
ICTA AB,-31.07,0.11,2.29,28.36,0.00,0.00,0.31,0.08
Image Systems AB,8.42,0.63,0.31,1.93,0.00,0.00,1.13,0.16
Immunicum AB,-4.51,784.00,-2.44,3.52,0.00,0.00,2.23,-0.69
Invuo Technologies AB,-1.18,0.33,-1.15,1.84,0.00,0.00,0.39,-0.62
Karolinska Development AB ser.B,2.88,207.50,3.14,4.36,0.00,0.00,1.90,0.72
Lammhults Design Group AB ser. B,11.62,0.41,3.95,52.00,2.00,4.28,0.90,0.08
Malmbergs Elektriska AB ser. B,17.57,1.16,5.05,36.17,5.00,5.32,2.60,0.14
MedCap AB,3 166.67,2.37,0.03,19.97,0.00,0.00,4.76,0.00
