Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A3 Allmänna IT- och Telekom. AB,-343.75,0.53,0.43,7.46,1.25,9.09,1.84,0.06
Actic Group AB,22.96,0.46,-0.45,38.10,0.50,1.43,0.92,-0.01
Active Biotech AB,-4.08,16.56,-0.84,0.60,0.00,0.00,4.42,-1.40
Agromino A/S,-3.03,0.90,1.97,17.47,0.00,0.00,0.96,0.11
Anoto Group AB,-223.00,1.16,-0.49,2.70,0.00,0.00,0.83,-0.18
Arctic Paper S.A.,5.77,0.07,1.27,19.31,0.48,6.35,0.39,0.07
Arise AB,24.35,2.15,-5.39,25.26,0.00,0.00,0.67,-0.21
B3 Consulting Group AB,16.75,0.81,3.29,13.06,2.17,3.19,5.21,0.25
Bactiguard Holding AB ser. B,-124.19,8.35,-0.10,11.62,0.00,0.00,3.31,-0.01
Balco Group AB,13.75,0.69,2.75,28.20,1.00,2.00,1.77,0.10
BE Group AB,7.29,0.11,1.85,61.64,0.00,0.00,0.58,0.03
Beijer Electronics Group AB,34.86,0.72,-0.29,20.45,0.00,0.00,1.79,-0.01
Bergs Timber AB ser. B,19.07,0.39,0.15,2.33,0.05,1.75,1.23,0.06
BioInvent International AB,-5.21,12.51,-0.33,0.43,0.00,0.00,4.36,-0.77
Björn Borg AB,8.49,0.73,1.36,10.21,2.00,10.52,1.86,0.13
BONESUPPORT HOLDING AB,-5.56,6.04,-3.24,8.97,0.00,0.00,2.19,-0.36
Bong AB,-10.22,0.09,-0.06,3.30,0.00,0.00,0.28,-0.02
Boule Diagnostics AB,17.85,2.29,1.93,13.48,0.50,0.99,3.76,0.14
Brinova Fastigheter AB ser. B,11.35,6.12,1.36,16.87,0.00,0.00,1.02,0.08
BTS Group AB ser. B,20.30,1.91,5.23,30.74,2.80,2.21,4.12,0.17
C-RAD AB ser. B,-360.00,5.60,-0.37,2.32,0.00,0.00,10.86,-0.16
Cantargia AB,-11.32,0.00,-1.86,3.72,0.00,0.00,3.68,-0.50
Christian Berner Tech Trade AB ser. B,11.32,0.75,0.82,5.06,0.50,2.78,3.56,0.16
Concordia Maritime AB ser. B,-2.77,0.69,-13.83,25.60,0.00,0.00,0.46,-0.54
Consilium AB ser. B,-12.14,0.39,1.83,48.54,0.00,0.00,0.98,0.04
CTT Systems AB,24.43,5.32,3.78,13.02,2.75,2.33,9.06,0.29
Dedicare AB ser. B,10.94,0.58,6.65,12.09,5.00,10.00,4.14,0.55
DORO AB,9.22,0.41,2.83,24.57,0.00,0.00,1.40,0.12
Duroc AB ser. B,6.47,0.34,3.35,22.63,0.00,0.00,0.99,0.15
Edgeware AB,-24.57,1.43,0.25,8.14,0.00,0.00,1.39,0.03
Electra Gruppen AB,10.91,0.12,4.88,39.05,4.25,10.39,1.05,0.12
Elos Medtech AB ser. B,22.72,0.79,3.40,55.45,0.00,0.00,1.24,0.06
Empir Group AB ser. B,11.18,0.21,1.67,32.33,0.00,0.00,0.53,0.05
Endomines AB,-3.06,0.66,-4.53,2.97,0.00,0.00,1.78,-1.53
Enea AB,17.69,2.67,5.20,46.79,0.00,0.00,2.10,0.11
Eniro AB,0.19,0.01,3.46,15.97,0.00,0.00,0.05,0.22
Eniro AB pref,0.00,0.00,0.00,15.97,0.00,0.00,5.72,0.00
Eolus Vind AB ser. B,5.95,0.83,7.80,32.68,1.50,3.23,1.42,0.24
Episurf Medical AB B,-1.55,26.55,-2.18,2.80,0.00,0.00,1.04,-0.78
Etrion Corporation,1.94,2.62,0.48,0.22,0.00,0.00,6.43,2.18
eWork Group AB,18.53,0.15,4.66,8.80,4.50,5.49,9.31,0.53
Feelgood Svenska AB,10.00,0.41,0.23,1.61,0.08,2.96,1.68,0.14
"FM Mattsson Mora Group AB, ser. B",16.62,0.85,5.53,35.94,3.00,4.07,2.05,0.15
FormPipe Software AB,26.04,2.48,0.48,7.00,0.50,2.67,2.68,0.07
GHP Specialty Care AB,24.86,0.84,0.08,5.16,0.00,0.00,2.36,0.02
Havsfrun Investment AB ser. B,-43.85,0.00,-0.11,19.88,1.50,8.77,0.86,-0.01
ICTA AB,-12.20,0.09,2.29,28.36,0.00,0.00,0.25,0.08
Image Systems AB,4.69,0.43,0.28,1.76,0.00,0.00,0.77,0.16
Immunicum AB,-3.99,710.00,-2.44,3.52,0.00,0.00,2.02,-0.69
Karolinska Development AB ser.B,8.38,155.00,3.14,4.36,0.00,0.00,1.42,0.72
Lammhults Design Group AB ser. B,8.70,0.36,3.95,52.00,2.00,4.89,0.79,0.08
Lime Technologies AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malmbergs Elektriska AB ser. B,12.94,0.97,5.05,36.17,5.00,6.41,2.16,0.14
MedCap AB,2 586.67,1.94,0.03,19.97,0.00,0.00,3.89,0.00
Micro Systemation AB B,28.27,3.29,2.88,6.34,2.20,4.07,8.52,0.45
Midway Holding AB ser. A,-75.50,0.23,-0.73,15.92,0.00,0.00,0.95,-0.05
Midway Holding AB ser. B,-69.75,0.21,-0.73,15.92,0.00,0.00,0.88,-0.05
Mips AB,58.01,20.51,0.64,8.72,0.00,0.00,12.04,0.07
Moberg Pharma AB,40.00,1.68,0.64,31.67,0.00,0.00,1.34,0.02
Moment Group AB,-61.83,0.26,1.53,10.16,0.46,2.48,1.83,0.15
MQ Holding AB,14.77,0.19,1.17,31.18,0.00,0.00,0.31,0.04
MultiQ International AB,70.20,0.67,0.01,0.59,0.00,0.00,1.19,0.02
NAXS AB,-87.41,0.00,2.91,58.34,2.53,5.36,0.81,0.05
NCAB Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NeuroVive Pharmaceutical AB,-1.62,130.00,-1.60,1.82,0.00,0.00,0.71,-0.88
NGS Group AB,4.95,0.28,4.79,22.94,2.00,9.52,0.92,0.21
Nilörngruppen AB ser. B,11.73,1.15,5.70,13.50,4.00,5.85,5.07,0.42
NOTE AB,10.35,0.51,2.50,12.79,1.00,4.81,1.63,0.20
NOVOTEK AB ser. B,11.79,1.21,1.95,8.66,1.25,4.63,3.12,0.23
Nuevolution AB,-10.97,142.55,-1.43,2.59,0.00,0.00,6.05,-0.55
Oasmia Pharmaceutical AB,56.25,112.50,-0.71,1.96,0.00,0.00,4.59,-0.36
Odd Molly International AB,-1.30,0.11,-1.09,15.82,0.00,0.00,0.52,-0.07
Ortivus AB ser. A,-10.00,1.63,-0.45,0.50,0.00,0.00,7.40,-0.90
Ortivus AB ser. B,-4.43,0.72,-0.45,0.50,0.00,0.00,3.28,-0.90
Poolia AB ser. B,-11.23,0.17,0.77,5.16,0.60,7.63,1.52,0.15
Precise Biometrics AB,-23.20,6.82,-0.06,0.41,0.00,0.00,2.83,-0.15
Prevas AB ser. B,18.40,0.24,1.06,14.58,0.00,0.00,1.19,0.07
Pricer AB ser. B,13.62,1.18,0.35,6.52,0.50,5.65,1.36,0.05
Proact IT Group AB,12.05,0.46,12.33,42.06,3.75,2.32,3.84,0.29
ProfilGruppen AB ser. B,8.74,0.53,9.87,42.24,4.50,4.55,2.34,0.23
Projektengagemang Sweden AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Railcare Group AB,95.71,0.99,0.41,6.08,0.15,1.12,2.20,0.07
Rejlers AB ser. B,250.71,0.47,0.71,40.77,0.50,0.71,1.72,0.02
RNB RETAIL AND BRANDS AB,27.41,0.09,1.07,11.48,0.00,0.00,0.53,0.09
Rottneros AB,6.26,0.64,0.74,7.87,0.37,4.48,1.05,0.09
Saniona AB,-21.84,32.76,-2.33,1.76,0.00,0.00,18.24,-1.32
Semcon AB,9.48,0.47,4.00,30.73,3.50,7.61,1.50,0.13
Sensys Gatso Group AB,-85.50,4.38,-0.08,0.50,0.00,0.00,3.42,-0.16
SinterCast AB,19.75,8.41,2.62,12.10,2.75,3.53,6.43,0.22
Softronic AB ser. B,13.22,1.13,0.98,4.90,0.75,5.30,2.89,0.20
Sportamore AB,175.68,0.91,-1.30,23.00,0.00,0.00,3.36,-0.06
Stockwik Förvaltning AB,0.00,0.92,0.00,0.02,0.00,0.00,2.29,0.00
Strax AB,-20.20,0.36,0.23,1.81,0.00,0.00,1.67,0.13
Studsvik AB,-20.87,0.45,-5.48,35.06,0.00,0.00,1.10,-0.16
Svedbergs i Dalstorp AB ser. B,10.05,0.66,2.20,7.95,2.25,11.19,2.53,0.28
TradeDoubler AB,159.00,0.12,-0.22,4.47,0.00,0.00,0.71,-0.05
Trention AB,7.53,5.35,9.36,80.21,0.00,0.00,0.72,0.12
Venue Retail Group AB ser. B,67.00,0.11,0.01,0.43,0.00,0.00,1.56,0.02
Viking Supply Ships AB ser. B,0.85,2.13,-81.06,237.07,0.00,0.00,0.73,-0.34
Wise Group AB,11.51,0.43,3.50,16.61,3.00,6.36,2.84,0.21
XANO Industri AB ser. B,12.63,1.25,11.44,38.39,4.00,2.66,3.92,0.30
ZetaDisplay AB,183.33,1.33,-0.46,8.24,0.00,0.00,2.00,-0.06
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.38,13.93,0.00
