Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A3 Allmänna IT- och Telekom. AB,108.08,0.54,0.43,7.46,1.25,8.90,1.88,0.06
Actic Group AB,23.16,0.55,-0.45,38.10,0.50,1.22,1.08,-0.01
Active Biotech AB,-3.31,18.81,-0.84,0.60,0.00,0.00,5.02,-1.40
Agromino A/S,-3.08,0.86,1.97,17.47,0.00,0.00,0.92,0.11
Anoto Group AB,40.60,1.68,-0.49,2.70,0.00,0.00,1.20,-0.18
Arctic Paper S.A.,6.85,0.09,1.27,19.31,0.48,5.35,0.47,0.07
Arise AB,26.81,2.37,-5.39,25.26,0.00,0.00,0.73,-0.21
B3 Consulting Group AB,17.78,0.86,3.29,13.06,2.17,3.01,5.53,0.25
Bactiguard Holding AB ser. B,-123.23,8.29,-0.10,11.62,0.00,0.00,3.29,-0.01
Balco Group AB,22.22,0.85,2.75,28.20,1.00,1.64,2.17,0.10
BE Group AB,8.38,0.12,1.85,61.64,0.00,0.00,0.67,0.03
Beijer Electronics Group AB,38.67,0.80,-0.29,20.45,0.00,0.00,1.99,-0.01
Bergs Timber AB ser. B,18.80,0.38,0.15,2.33,0.05,1.77,1.21,0.06
BioInvent International AB,-6.19,14.87,-0.33,0.43,0.00,0.00,5.19,-0.77
Björn Borg AB,10.63,0.85,1.36,10.21,2.00,9.09,2.15,0.13
BONESUPPORT HOLDING AB,-5.69,6.18,-3.24,8.97,0.00,0.00,2.24,-0.36
Bong AB,-7.11,0.10,-0.06,3.30,0.00,0.00,0.30,-0.02
Boule Diagnostics AB,21.34,2.73,1.93,13.48,0.50,0.83,4.50,0.14
Brinova Fastigheter AB ser. B,11.35,6.12,1.36,16.87,0.00,0.00,1.02,0.08
BTS Group AB ser. B,21.76,1.98,5.23,30.74,2.80,2.14,4.26,0.17
C-RAD AB ser. B,-372.14,5.79,-0.37,2.32,0.00,0.00,11.23,-0.16
Cantargia AB,-17.03,0.00,-1.86,3.72,0.00,0.00,4.17,-0.50
Christian Berner Tech Trade AB ser. B,12.33,0.82,0.82,5.06,0.50,2.55,3.87,0.16
Concordia Maritime AB ser. B,-2.38,0.59,-13.83,25.60,0.00,0.00,0.40,-0.54
Consilium AB ser. B,62.59,0.43,1.83,48.54,0.00,0.00,1.10,0.04
