Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A3 Allmänna IT- och Telekom. AB,111.54,0.56,0.43,7.46,1.25,8.62,1.94,0.06
Actic Group AB,23.42,0.55,-0.45,38.10,0.50,1.21,1.09,-0.01
Active Biotech AB,-2.99,17.03,-0.84,0.60,0.00,0.00,4.54,-1.40
Agromino A/S,-3.13,0.88,1.97,17.47,0.00,0.00,0.93,0.11
Anoto Group AB,39.38,1.63,-0.49,2.70,0.00,0.00,1.17,-0.18
Arctic Paper S.A.,8.83,0.09,1.27,19.31,0.48,5.38,0.46,0.07
Arise AB,-2.98,2.24,-5.39,25.26,0.00,0.00,0.69,-0.21
B3 Consulting Group AB,17.40,0.87,3.29,13.06,2.17,2.95,5.64,0.25
Bactiguard Holding AB ser. B,-124.19,8.35,-0.10,11.62,0.00,0.00,3.31,-0.01
Balco Group AB,23.13,0.88,2.75,28.20,1.00,1.57,2.26,0.10
BE Group AB,8.72,0.13,1.85,61.64,0.00,0.00,0.70,0.03
Beijer Electronics Group AB,40.00,0.83,-0.29,20.45,0.00,0.00,2.05,-0.01
Bergs Timber AB ser. B,22.07,0.45,0.15,2.33,0.05,1.51,1.42,0.06
BioInvent International AB,-6.75,16.20,-0.33,0.43,0.00,0.00,5.65,-0.77
Björn Borg AB,10.72,0.86,1.36,10.21,2.00,9.01,2.17,0.13
BONESUPPORT HOLDING AB,-6.83,6.09,-3.24,8.97,0.00,0.00,2.21,-0.36
Bong AB,-7.11,0.10,-0.06,3.30,0.00,0.00,0.30,-0.02
Boule Diagnostics AB,5.31,3.02,1.93,13.48,0.50,0.75,4.97,0.14
Brinova Fastigheter AB ser. B,13.28,6.03,1.36,16.87,0.00,0.00,1.01,0.08
BTS Group AB ser. B,24.25,2.21,5.23,30.74,2.80,1.92,4.75,0.17
C-RAD AB ser. B,-220.38,6.37,-0.37,2.32,0.00,0.00,12.35,-0.16
Cantargia AB,-19.01,0.00,-1.86,3.72,0.00,0.00,4.65,-0.50
Christian Berner Tech Trade AB ser. B,14.53,0.96,0.82,5.06,0.50,2.16,4.57,0.16
Concordia Maritime AB ser. B,-0.67,0.55,-13.83,25.60,0.00,0.00,0.37,-0.54
Consilium AB ser. B,66.59,0.46,1.83,48.54,0.00,0.00,1.17,0.04
CTT Systems AB,29.67,5.60,3.78,13.02,2.75,2.22,9.52,0.29
Dedicare AB ser. B,12.25,0.64,6.65,12.09,5.00,8.93,4.63,0.55
DORO AB,10.45,0.47,2.83,24.57,0.00,0.00,1.59,0.12
Duroc AB ser. B,9.25,0.47,3.35,22.63,0.00,0.00,1.37,0.15
Edgeware AB,-28.73,1.60,0.25,8.14,0.00,0.00,1.55,0.03
Electra Gruppen AB,11.18,0.14,4.88,39.05,4.25,9.36,1.16,0.12
Elos Medtech AB ser. B,23.84,0.83,3.40,55.45,0.00,0.00,1.30,0.06
Empir Group AB ser. B,11.36,0.23,1.67,32.33,0.00,0.00,0.57,0.05
Endomines AB,-4.46,0.85,-4.53,2.97,0.00,0.00,2.30,-1.53
Enea AB,19.28,2.91,5.20,46.79,0.00,0.00,2.29,0.11
Eniro AB,0.76,0.02,3.46,15.97,0.00,0.00,0.12,0.22
Eniro AB pref,0.00,0.00,0.00,15.97,0.00,0.00,5.36,0.00
Eolus Vind AB ser. B,23.27,1.11,1.02,26.41,1.50,3.10,1.83,0.04
Episurf Medical AB B,-2.29,39.82,-2.18,2.80,0.00,0.00,1.56,-0.78
Etrion Corporation,2.55,3.44,0.48,0.22,0.00,0.00,8.45,2.18
eWork Group AB,19.64,0.16,4.66,8.80,4.50,5.18,9.86,0.53
Feelgood Svenska AB,12.35,0.49,0.23,1.61,0.08,2.49,1.99,0.14
"FM Mattsson Mora Group AB, ser. B",15.76,0.77,5.53,35.94,3.00,4.44,1.88,0.15
FormPipe Software AB,27.92,2.66,0.48,7.00,0.50,2.49,2.87,0.07
GHP Specialty Care AB,23.81,0.87,0.08,5.16,0.00,0.00,2.45,0.02
Havsfrun Investment AB ser. B,-46.15,0.00,-0.11,19.88,1.50,8.33,0.91,-0.01
ICTA AB,-25.36,0.09,2.29,28.36,0.00,0.00,0.25,0.08
Image Systems AB,4.98,0.45,0.28,1.76,0.00,0.00,0.82,0.16
Immunicum AB,-3.80,873.00,-2.44,3.52,0.00,0.00,2.48,-0.69
Karolinska Development AB ser.B,1.85,171.50,3.14,4.36,0.00,0.00,1.57,0.72
Lammhults Design Group AB ser. B,10.80,0.38,3.95,52.00,2.00,4.61,0.83,0.08
Malmbergs Elektriska AB ser. B,14.55,1.00,5.05,36.17,5.00,6.20,2.23,0.14
MedCap AB,2 753.33,2.06,0.03,19.97,0.00,0.00,4.14,0.00
Micro Systemation AB B,22.02,3.72,2.88,6.34,2.20,3.61,9.62,0.45
Midway Holding AB ser. A,-35.57,0.28,-0.73,15.92,0.00,0.00,1.18,-0.05
Midway Holding AB ser. B,-32.08,0.25,-0.73,15.92,0.00,0.00,1.07,-0.05
Mips AB,80.67,18.75,0.64,8.72,0.00,0.00,11.01,0.07
Moberg Pharma AB,30.49,1.97,0.64,31.67,0.00,0.00,1.57,0.02
Moment Group AB,20.00,0.31,1.53,10.16,0.46,2.09,2.17,0.15
MQ Holding AB,4.73,0.24,2.67,30.98,1.75,13.84,0.41,0.09
MultiQ International AB,-68.20,0.65,0.01,0.59,0.00,0.00,1.16,0.02
NAXS AB,-99.26,0.00,2.91,58.34,2.53,4.72,0.92,0.05
NCAB Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NeuroVive Pharmaceutical AB,-4.70,366.50,-1.60,1.82,0.00,0.00,2.01,-0.88
NGS Group AB,6.28,0.39,4.79,22.94,2.00,6.78,1.29,0.21
Nilörngruppen AB ser. B,12.86,1.26,5.70,13.50,4.00,5.33,5.56,0.42
NOTE AB,11.54,0.57,2.50,12.79,1.00,4.31,1.81,0.20
NOVOTEK AB ser. B,15.38,1.44,1.95,8.66,1.25,3.91,3.70,0.23
Nuevolution AB,-10.77,140.00,-1.43,2.59,0.00,0.00,5.95,-0.55
Oasmia Pharmaceutical AB,-23.15,191.00,-0.71,1.96,0.00,0.00,7.80,-0.36
Odd Molly International AB,-3.93,0.13,-1.09,15.82,0.00,0.00,0.63,-0.07
Ortivus AB ser. A,-10.00,1.98,-0.45,0.50,0.00,0.00,9.00,-0.90
Ortivus AB ser. B,-3.89,0.77,-0.45,0.50,0.00,0.00,3.50,-0.90
Poolia AB ser. B,-12.86,0.20,0.77,5.16,0.60,6.67,1.74,0.15
Precise Biometrics AB,-21.21,8.74,-0.06,0.41,0.00,0.00,3.62,-0.15
Prevas AB ser. B,20.27,0.26,1.06,14.58,0.00,0.00,1.31,0.07
Pricer AB ser. B,18.62,1.37,0.35,6.52,0.50,4.88,1.57,0.05
Proact IT Group AB,13.20,0.50,12.33,42.06,3.75,2.12,4.21,0.29
ProfilGruppen AB ser. B,10.54,0.64,9.87,42.24,4.50,3.78,2.82,0.23
Projektengagemang Sweden AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Railcare Group AB,29.63,1.18,0.41,6.08,0.15,0.94,2.63,0.07
Rejlers AB ser. B,-89.47,0.45,0.71,40.77,0.50,0.74,1.67,0.02
RNB RETAIL AND BRANDS AB,6.07,0.10,1.07,11.48,0.00,0.00,0.57,0.09
Rottneros AB,8.53,0.87,0.74,7.87,0.37,3.29,1.43,0.09
Saniona AB,-12.04,31.07,-2.33,1.76,0.00,0.00,17.30,-1.32
Semcon AB,10.93,0.54,4.00,30.73,3.50,6.60,1.72,0.13
Sensys Gatso Group AB,-37.00,4.74,-0.08,0.50,0.00,0.00,3.70,-0.16
SinterCast AB,23.55,9.19,2.62,12.10,2.75,3.24,7.02,0.22
Softronic AB ser. B,13.13,1.13,0.98,4.90,0.75,5.34,2.87,0.20
Sportamore AB,211.14,1.10,-1.30,23.00,0.00,0.00,4.04,-0.06
Stockwik Förvaltning AB,0.00,0.83,0.00,0.02,0.00,0.00,2.07,0.00
Strax AB,35.71,0.30,0.23,1.81,0.00,0.00,1.38,0.13
Studsvik AB,-21.90,0.47,-5.48,35.06,0.00,0.00,1.15,-0.16
Svedbergs i Dalstorp AB ser. B,14.05,0.93,2.20,7.95,2.25,8.01,3.53,0.28
TradeDoubler AB,-215.00,0.16,-0.22,4.47,0.00,0.00,0.96,-0.05
Trention AB,7.79,5.53,9.36,80.21,0.00,0.00,0.75,0.12
Venue Retail Group AB ser. B,99.80,0.16,0.01,0.43,0.00,0.00,2.32,0.02
Viking Supply Ships AB ser. B,-3.26,2.53,-81.06,237.07,0.00,0.00,0.86,-0.34
Wise Group AB,12.72,0.47,3.50,16.61,3.00,5.84,3.09,0.21
XANO Industri AB ser. B,15.00,1.51,11.44,38.39,4.00,2.20,4.74,0.30
ZetaDisplay AB,-35.27,1.59,-0.46,8.24,0.00,0.00,2.40,-0.06
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.20,14.27,0.00
