Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A3 Allmänna IT- och Telekom. AB,61.14,0.52,0.43,7.46,1.25,9.29,1.80,0.06
Actic Group AB,-95.67,0.57,-0.45,38.10,0.50,1.16,1.13,-0.01
Active Biotech AB,-4.14,27.69,-0.84,0.60,0.00,0.00,7.38,-1.40
Agromino A/S,-4.38,0.91,1.97,17.47,0.00,0.00,0.97,0.11
Anoto Group AB,44.62,1.84,-0.49,2.71,0.00,0.00,1.32,-0.18
Arctic Paper S.A.,9.69,0.10,1.27,19.31,0.48,4.86,0.51,0.07
Arise AB,-2.90,2.17,-5.39,25.26,0.00,0.00,0.67,-0.21
B3 Consulting Group AB,24.93,1.02,3.29,13.06,2.17,2.52,6.58,0.25
Bactiguard Holding AB,-80.00,7.98,-0.10,11.62,0.00,0.00,3.17,-0.01
Balco Group AB,26.18,1.00,2.75,28.20,1.00,1.39,2.55,0.10
BE Group AB,13.48,0.15,1.85,61.64,0.00,0.00,0.84,0.03
Beijer Electronics Group AB,73.79,0.85,-0.29,20.45,0.00,0.00,2.09,-0.01
Bergs Timber AB ser. B,7.91,0.46,0.15,2.33,0.05,1.47,1.46,0.06
BioInvent International AB,-6.11,15.07,-0.33,0.43,0.00,0.00,5.26,-0.77
Björn Borg AB,13.07,0.88,1.36,10.21,2.00,8.74,2.24,0.13
BONESUPPORT HOLDING AB,-4.72,4.22,-3.24,8.97,0.00,0.00,1.53,-0.36
Bong AB,-8.54,0.12,-0.06,3.30,0.00,0.00,0.36,-0.02
Boule Diagnostics AB,36.16,3.65,1.93,13.48,0.50,0.62,6.01,0.14
BTS Group AB ser. B,24.14,1.92,5.23,30.74,2.80,2.20,4.13,0.17
C-RAD AB ser. B,-96.09,6.83,-0.37,2.32,0.00,0.00,13.25,-0.16
Christian Berner Tech Trade AB ser. B,20.19,0.89,0.82,5.06,0.50,2.34,4.23,0.16
Concordia Maritime AB ser. B,-0.77,0.61,-13.83,25.60,0.00,0.00,0.42,-0.54
Consilium AB ser. B,35.88,0.50,1.83,48.54,0.00,0.00,1.26,0.04
CTT Systems AB,49.28,9.30,3.78,13.02,2.75,1.33,15.82,0.29
Dedicare AB ser. B,12.41,0.66,6.65,12.09,5.00,8.67,4.77,0.55
DORO AB,12.92,0.50,2.83,24.57,0.00,0.00,1.71,0.12
Duroc AB ser. B,13.82,0.88,1.91,17.75,0.00,0.00,1.49,0.11
Edgeware AB,-35.95,2.01,0.25,8.14,0.00,0.00,1.94,0.03
Electra Gruppen AB,11.25,0.15,4.88,39.05,4.25,8.43,1.29,0.12
Elos Medtech AB ser. B,23.57,0.81,3.40,55.45,0.00,0.00,1.26,0.06
Empir Group AB ser. B,135.47,0.30,1.67,32.33,0.00,0.00,0.75,0.05
Endomines AB,-3.56,0.79,-4.53,2.97,0.00,0.00,2.13,-1.53
Enea AB,17.54,2.48,5.20,46.79,0.00,0.00,1.95,0.11
Eniro AB,1.03,0.05,3.46,15.97,0.00,0.00,0.24,0.22
Eniro AB pref,0.00,0.00,0.00,15.97,0.00,0.00,8.23,0.00
Eolus Vind AB ser. B,18.27,0.87,1.02,26.41,1.50,3.95,1.44,0.04
Episurf Medical AB B,-3.06,53.09,-2.18,2.80,0.00,0.00,2.09,-0.78
Etrion Corporation,3.87,4.01,0.48,0.22,0.00,0.00,9.84,2.18
eWork Group AB,21.60,0.17,4.66,8.80,4.50,4.68,10.92,0.53
Feelgood Svenska AB,13.37,0.53,0.23,1.61,0.08,2.30,2.16,0.14
"FM Mattsson Mora Group AB, ser. B",15.62,0.80,5.53,35.94,3.00,4.29,1.95,0.15
FormPipe Software AB,31.82,2.78,0.48,7.00,0.50,2.38,3.00,0.07
GHP Specialty Care AB,23.40,0.85,0.08,5.16,0.00,0.00,2.40,0.02
Havsfrun Investment AB ser. B,-53.68,0.00,-0.11,19.88,1.50,8.22,0.92,-0.01
ICTA AB,-30.86,0.11,2.29,28.36,0.00,0.00,0.30,0.08
Image Systems AB,8.42,0.63,0.31,1.93,0.00,0.00,1.13,0.16
Immunicum AB,-3.85,670.00,-2.44,3.52,0.00,0.00,1.90,-0.69
Invuo Technologies AB,-1.20,0.34,-1.15,1.84,0.00,0.00,0.40,-0.62
Karolinska Development AB ser.B,3.01,217.00,3.14,4.36,0.00,0.00,1.99,0.72
Lammhults Design Group AB ser. B,11.82,0.42,3.95,52.00,2.00,4.21,0.91,0.08
Malmbergs Elektriska AB ser. B,17.76,1.18,5.05,36.17,5.00,5.26,2.63,0.14
MedCap AB,3 286.67,2.46,0.03,19.97,0.00,0.00,4.94,0.00
Micro Systemation AB B,29.96,5.06,2.88,6.34,2.20,2.65,13.09,0.45
