Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A3 Allmänna IT- och Telekom. AB,62.73,0.53,0.43,7.46,1.25,9.06,1.85,0.06
Actic Group AB,-97.78,0.59,-0.45,38.10,0.50,1.14,1.15,-0.01
Active Biotech AB,-4.36,29.19,-0.84,0.60,0.00,0.00,7.78,-1.40
Agromino A/S,-4.11,0.86,1.97,17.47,0.00,0.00,0.91,0.11
Anoto Group AB,-7.61,1.92,-0.49,2.71,0.00,0.00,1.38,-0.18
Arctic Paper S.A.,9.69,0.10,1.27,19.31,0.48,4.86,0.51,0.07
Arise AB,-3.34,2.21,-5.39,25.26,0.00,0.00,0.68,-0.21
B3 Consulting Group AB,24.35,1.00,3.29,13.06,2.17,2.58,6.43,0.25
Bactiguard Holding AB,-77.17,7.70,-0.10,11.62,0.00,0.00,3.06,-0.01
Balco Group AB,25.09,0.96,2.75,28.20,1.00,1.45,2.45,0.10
BE Group AB,24.44,0.16,1.85,61.64,0.00,0.00,0.88,0.03
Beijer Electronics Group AB,167.92,0.80,-0.29,20.45,0.00,0.00,1.97,-0.01
Bergs Timber AB ser. B,7.86,0.46,0.15,2.33,0.05,1.48,1.45,0.06
BioInvent International AB,-7.27,15.03,-0.33,0.43,0.00,0.00,5.24,-0.77
Björn Borg AB,12.46,0.84,1.36,10.21,2.00,9.17,2.14,0.13
BONESUPPORT HOLDING AB,-3.01,3.00,-3.24,8.97,0.00,0.00,1.09,-0.36
Bong AB,-8.39,0.12,-0.06,3.30,0.00,0.00,0.36,-0.02
Boule Diagnostics AB,33.53,3.39,1.93,13.48,0.50,0.67,5.57,0.14
BTS Group AB ser. B,22.81,1.81,5.23,30.74,2.80,2.33,3.90,0.17
C-RAD AB ser. B,-90.62,6.44,-0.37,2.32,0.00,0.00,12.50,-0.16
Christian Berner Tech Trade AB ser. B,19.62,0.87,0.82,5.06,0.50,2.40,4.11,0.16
Concordia Maritime AB ser. B,-0.73,0.58,-13.83,25.60,0.00,0.00,0.39,-0.54
Consilium AB ser. B,32.00,0.44,1.83,48.54,0.00,0.00,1.12,0.04
CTT Systems AB,56.91,9.30,3.78,13.02,2.75,1.33,15.82,0.29
Dedicare AB ser. B,12.56,0.67,6.65,12.09,5.00,8.56,4.83,0.55
DORO AB,12.85,0.50,2.83,24.57,0.00,0.00,1.70,0.12
Duroc AB ser. B,13.46,0.86,1.91,17.75,0.00,0.00,1.45,0.11
Edgeware AB,-38.80,1.97,0.25,8.14,0.00,0.00,1.91,0.03
Electra Gruppen AB,11.65,0.16,4.88,39.05,4.25,8.14,1.34,0.12
Elos Medtech AB ser. B,19.67,0.83,3.40,55.45,0.00,0.00,1.29,0.06
Empir Group AB ser. B,143.81,0.32,1.67,32.33,0.00,0.00,0.80,0.05
Endomines AB,-3.57,0.79,-4.53,2.97,0.00,0.00,2.14,-1.53
Enea AB,21.70,2.49,5.20,46.79,0.00,0.00,1.96,0.11
Eniro AB,1.04,0.05,3.46,15.97,0.00,0.00,0.25,0.22
Eniro AB pref,0.00,0.00,0.00,15.97,0.00,0.00,9.67,0.00
Eolus Vind AB ser. B,17.31,0.83,1.02,26.41,1.50,4.17,1.36,0.04
Episurf Medical AB B,-2.56,42.18,-2.18,2.80,0.00,0.00,1.66,-0.78
Etrion Corporation,3.46,3.59,0.48,0.22,0.00,0.00,8.82,2.18
eWork Group AB,20.29,0.16,4.66,8.80,4.50,5.03,10.17,0.53
Feelgood Svenska AB,13.38,0.53,0.23,1.61,0.08,2.30,2.16,0.14
"FM Mattsson Mora Group AB, ser. B",16.16,0.83,5.53,35.94,3.00,4.14,2.01,0.15
FormPipe Software AB,33.33,2.91,0.48,7.00,0.50,2.27,3.14,0.07
GHP Specialty Care AB,21.62,0.79,0.08,5.16,0.00,0.00,2.22,0.02
Havsfrun Investment AB ser. B,-53.09,0.00,-0.11,19.88,1.50,8.31,0.91,-0.01
ICTA AB,20.89,0.13,2.29,28.36,0.00,0.00,0.35,0.08
Image Systems AB,8.88,0.66,0.31,1.93,0.00,0.00,1.20,0.16
Immunicum AB,-3.67,638.00,-2.44,3.52,0.00,0.00,1.81,-0.69
Invuo Technologies AB,-1.33,0.38,-1.15,1.84,0.00,0.00,0.45,-0.62
Karolinska Development AB ser.B,3.19,229.50,3.14,4.36,0.00,0.00,2.11,0.72
Lammhults Design Group AB ser. B,11.63,0.40,3.95,52.00,2.00,4.38,0.88,0.08
Malmbergs Elektriska AB ser. B,17.23,1.14,5.05,36.17,5.00,5.42,2.55,0.14
MedCap AB,3 226.67,2.42,0.03,19.97,0.00,0.00,4.85,0.00
Micro Systemation AB B,26.85,4.73,2.88,6.34,2.20,2.84,12.24,0.45
Midway Holding AB ser. A,-23.17,0.28,-0.73,15.92,0.00,0.00,1.19,-0.05
Midway Holding AB ser. B,-21.46,0.26,-0.73,15.92,0.00,0.00,1.11,-0.05
Mips AB,104.71,17.38,0.64,8.72,0.00,0.00,10.21,0.07
Moberg Pharma AB,40.91,1.51,0.64,31.67,0.00,0.00,1.20,0.02
MQ Holding AB,7.19,0.27,2.67,30.98,1.75,12.41,0.46,0.09
MultiQ International AB,65.20,0.62,0.01,0.59,0.00,0.00,1.11,0.02
NAXS AB,13.56,0.00,2.91,58.34,2.53,4.96,0.87,0.05
NCAB Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NeuroVive Pharmaceutical AB,-4.66,540.00,-1.60,1.82,0.00,0.00,2.97,-0.88
NGS Group AB,8.56,0.51,4.79,22.94,2.00,5.17,1.69,0.21
Nilörngruppen AB ser. B,15.00,1.35,5.70,13.50,4.00,4.98,5.96,0.42
NOTE AB,12.16,0.59,2.50,12.79,1.00,4.13,1.89,0.20
