Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A3 Allmänna IT- och Telekom. AB,-345.00,0.53,0.43,7.46,1.25,9.06,1.85,0.06
Actic Group AB,25.39,0.51,-0.45,38.10,0.50,1.30,1.01,-0.01
Active Biotech AB,-6.37,25.87,-0.84,0.60,0.00,0.00,6.90,-1.40
Agromino A/S,-3.03,0.90,1.97,17.47,0.00,0.00,0.96,0.11
Anoto Group AB,-291.00,1.51,-0.49,2.70,0.00,0.00,1.08,-0.18
Arctic Paper S.A.,5.79,0.07,1.27,19.31,0.48,6.33,0.39,0.07
Arise AB,26.59,2.35,-5.39,25.26,0.00,0.00,0.73,-0.21
B3 Consulting Group AB,17.73,0.85,3.29,13.06,2.17,3.01,5.51,0.25
Bactiguard Holding AB ser. B,-129.03,8.68,-0.10,11.62,0.00,0.00,3.44,-0.01
Balco Group AB,14.45,0.73,2.75,28.20,1.00,1.90,1.87,0.10
BE Group AB,7.89,0.12,1.85,61.64,0.00,0.00,0.63,0.03
Beijer Electronics Group AB,35.43,0.74,-0.29,20.45,0.00,0.00,1.82,-0.01
Bergs Timber AB ser. B,19.33,0.39,0.15,2.33,0.05,1.72,1.24,0.06
BioInvent International AB,-6.47,15.53,-0.33,0.43,0.00,0.00,5.42,-0.77
Björn Borg AB,8.75,0.76,1.36,10.21,2.00,10.20,1.92,0.13
BONESUPPORT HOLDING AB,-5.67,6.15,-3.24,8.97,0.00,0.00,2.23,-0.36
Bong AB,-10.29,0.09,-0.06,3.30,0.00,0.00,0.28,-0.02
Boule Diagnostics AB,18.49,2.37,1.93,13.48,0.50,0.95,3.89,0.14
Brinova Fastigheter AB ser. B,11.12,5.99,1.36,16.87,0.00,0.00,1.00,0.08
C-RAD AB ser. B,-368.57,5.73,-0.37,2.32,0.00,0.00,11.12,-0.16
Cantargia AB,-12.64,0.00,-1.86,3.72,0.00,0.00,4.11,-0.50
Christian Berner Tech Trade AB ser. B,12.04,0.80,0.82,5.06,0.50,2.61,3.78,0.16
Concordia Maritime AB ser. B,-2.80,0.69,-13.83,25.60,0.00,0.00,0.47,-0.54
Consilium AB ser. B,-12.81,0.41,1.83,48.54,0.00,0.00,1.03,0.04
CTT Systems AB,26.71,5.82,3.78,13.02,2.75,2.13,9.91,0.29
Dedicare AB ser. B,12.14,0.64,6.65,12.09,5.00,9.01,4.59,0.55
DORO AB,9.63,0.43,2.83,24.57,0.00,0.00,1.47,0.12
Duroc AB ser. B,6.73,0.35,3.35,22.63,0.00,0.00,1.03,0.15
Edgeware AB,-26.74,1.56,0.25,8.14,0.00,0.00,1.51,0.03
Electra Gruppen AB,11.33,0.13,4.88,39.05,4.25,10.00,1.09,0.12
Elos Medtech AB ser. B,23.38,0.81,3.40,55.45,0.00,0.00,1.27,0.06
Empir Group AB ser. B,12.17,0.23,1.67,32.33,0.00,0.00,0.57,0.05
Endomines AB,-4.51,0.97,-4.53,2.97,0.00,0.00,2.63,-1.53
Eniro AB,0.43,0.02,3.46,15.97,0.00,0.00,0.10,0.22
Eniro AB pref,0.00,0.00,0.00,15.97,0.00,0.00,5.72,0.00
Eolus Vind AB ser. B,6.88,0.96,7.80,32.68,1.50,2.79,1.64,0.24
Episurf Medical AB B,-1.77,30.27,-2.18,2.80,0.00,0.00,1.19,-0.78
Etrion Corporation,2.19,2.96,0.48,0.22,0.00,0.00,7.27,2.18
eWork Group AB,19.34,0.15,4.66,8.80,4.50,5.26,9.72,0.53
Feelgood Svenska AB,10.93,0.45,0.23,1.61,0.08,2.71,1.83,0.14
"FM Mattsson Mora Group AB, ser. B",16.85,0.86,5.53,35.94,3.00,4.01,2.08,0.15
FormPipe Software AB,27.15,2.59,0.48,7.00,0.50,2.56,2.79,0.07
GHP Specialty Care AB,25.76,0.87,0.08,5.16,0.00,0.00,2.45,0.02
Havsfrun Investment AB ser. B,-45.64,0.00,-0.11,19.88,1.50,8.43,0.90,-0.01
ICTA AB,-13.53,0.10,2.29,28.36,0.00,0.00,0.28,0.08
Image Systems AB,5.09,0.46,0.28,1.76,0.00,0.00,0.84,0.16
Immunicum AB,-4.60,818.00,-2.44,3.52,0.00,0.00,2.32,-0.69
Karolinska Development AB ser.B,9.00,166.50,3.14,4.36,0.00,0.00,1.53,0.72
Lammhults Design Group AB ser. B,9.02,0.37,3.95,52.00,2.00,4.72,0.82,0.08
Lime Technologies AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malmbergs Elektriska AB ser. B,13.76,1.03,5.05,36.17,5.00,6.02,2.29,0.14
MedCap AB,2 820.00,2.11,0.03,19.97,0.00,0.00,4.24,0.00
Medivir AB ser. B,-1.76,11.87,-16.36,25.32,0.00,0.00,0.99,-0.65
Micro Systemation AB B,29.69,3.46,2.88,6.34,2.20,3.88,8.94,0.45
Midway Holding AB ser. A,-80.00,0.24,-0.73,15.92,0.00,0.00,1.01,-0.05
Midway Holding AB ser. B,-72.50,0.22,-0.73,15.92,0.00,0.00,0.91,-0.05
Moberg Pharma AB,45.94,1.93,0.64,31.67,0.00,0.00,1.54,0.02
Moment Group AB,-62.00,0.26,1.53,10.16,0.46,2.47,1.83,0.15
MQ Holding AB,15.45,0.20,1.17,31.18,0.00,0.00,0.32,0.04
MultiQ International AB,72.80,0.69,0.01,0.59,0.00,0.00,1.23,0.02
NAXS AB,-91.11,0.00,2.91,58.34,2.53,5.14,0.84,0.05
NCAB Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NeuroVive Pharmaceutical AB,-2.00,160.00,-1.60,1.82,0.00,0.00,0.88,-0.88
NGS Group AB,4.98,0.28,4.79,22.94,2.00,9.48,0.92,0.21
Nilörngruppen AB ser. B,12.32,1.20,5.70,13.50,4.00,5.57,5.32,0.42
