Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A.P. Møller - Mærsk A A/S,24.32,0.99,-360.29,9 151.86,150.00,1.64,1.00,-0.04
A.P. Møller - Mærsk B A/S,26.01,1.06,-360.29,9 151.86,150.00,1.53,1.07,-0.04
ALK-Abelló B A/S,-89.60,4.19,-14.18,295.30,0.00,0.00,3.70,-0.05
Alm. Brand A/S,16.14,0.00,4.16,9.54,3.00,4.48,7.02,0.44
Ambu A/S,190.28,21.45,1.24,5.25,0.37,0.18,39.50,0.24
Carlsberg A A/S,86.55,1.76,8.25,307.62,16.00,2.24,2.32,0.03
Carlsberg B A/S,86.42,1.76,8.25,307.62,16.00,2.24,2.32,0.03
Chr. Hansen Holding A/S,50.59,10.67,12.63,43.34,6.33,0.99,14.74,0.29
Coloplast B A/S,35.71,8.69,17.58,27.56,15.00,2.40,22.66,0.64
Danske Bank A/S,10.47,0.00,21.47,179.60,10.00,4.65,1.20,0.12
DFDS A/S,13.83,1.57,28.39,115.17,4.00,1.01,3.42,0.25
DSV A/S,32.68,1.34,15.69,78.08,2.00,0.38,6.79,0.20
FLSmidth & Co. A/S,434.30,1.24,1.48,156.10,8.00,1.84,2.78,0.01
G4S plc,0.00,0.00,0.00,0.00,0.80,3.39,0.00,0.00
Genmab A/S,45.81,24.88,18.04,102.51,0.00,0.00,9.38,0.18
GN Store Nord A/S,32.31,3.79,8.12,32.83,1.25,0.50,7.60,0.25
H. Lundbeck A/S,27.29,5.13,13.18,53.44,8.00,1.80,8.30,0.25
ISS A/S,-160.22,517.91,0.01,0.07,7.70,3.46,3 181.43,0.14
Jeudan A/S,14.99,8.25,66.86,563.16,12.00,1.21,1.76,0.12
Jyske Bank A/S,11.47,0.00,34.22,388.12,5.85,1.70,0.89,0.09
Københavns Lufthavne A/S,34.32,10.04,163.80,401.68,100.10,1.76,14.14,0.41
Netcompany Group A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nilfisk Holding A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NKT A/S,0.77,0.47,254.88,224.01,0.00,0.00,0.86,1.14
Nordea Bank AB,11.12,3.54,5.57,59.55,5.06,8.21,1.03,0.09
Novo Nordisk B A/S,18.75,6.50,15.25,19.93,7.85,2.70,14.57,0.77
Novozymes B A/S,31.14,6.76,10.23,36.90,4.50,1.40,8.73,0.28
Pandora A/S,10.15,2.48,51.27,57.90,0.00,0.00,8.67,0.89
Rockwool International A A/S,35.27,2.67,56.28,518.19,24.10,1.21,3.83,0.11
Rockwool International B A/S,39.87,3.01,56.28,518.19,24.10,1.07,4.33,0.11
Royal UNIBREW A/S,27.37,7.45,15.76,53.40,8.90,1.99,8.39,0.30
Scandinavian Tobacco Group A/S,13.10,1.47,7.11,84.48,5.75,6.05,1.12,0.08
Schouw & Co. A/S,16.89,0.86,34.29,326.17,13.00,2.25,1.77,0.11
SimCorp A/S,37.42,8.21,12.17,21.33,6.50,1.26,24.19,0.57
Spar Nord Bank A/S,8.90,0.00,8.04,72.97,3.50,4.92,0.97,0.11
Sydbank A/S,10.28,0.00,21.76,169.50,11.31,5.11,1.31,0.13
Topdanmark A/S,19.92,0.00,19.26,1.00,19.00,6.51,292.00,19.26
Tryg A/S,19.21,0.00,8.33,5.00,1.60,1.08,29.74,1.67
Vestas Wind Systems A/S,14.27,1.20,30.88,107.50,9.23,2.24,3.84,0.29
William Demant Holding A/S,34.53,4.71,6.95,28.57,0.00,0.00,8.40,0.24
Össur hf.,34.75,3.43,0.82,7.12,0.13,0.47,3.90,0.12
Ørsted A/S,8.06,2.69,46.37,130.34,9.00,2.36,2.92,0.36
