Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A.P. Møller - Mærsk A A/S,20.41,0.83,-360.29,9 151.86,150.00,1.95,0.84,-0.04
A.P. Møller - Mærsk B A/S,21.43,0.87,-360.29,9 151.86,150.00,1.86,0.88,-0.04
ALK-Abelló B A/S,-96.64,4.52,-14.18,295.30,0.00,0.00,4.00,-0.05
Alm. Brand A/S,16.00,0.00,4.16,9.54,3.00,4.52,6.96,0.44
Ambu A/S,205.32,23.14,1.24,5.25,0.37,0.17,42.63,0.24
Carlsberg A A/S,93.58,1.91,8.25,307.62,16.00,2.07,2.51,0.03
Carlsberg B A/S,94.86,1.93,8.25,307.62,16.00,2.04,2.54,0.03
Chr. Hansen Holding A/S,52.38,11.05,12.63,43.34,5.94,0.90,15.27,0.29
Coloplast B A/S,38.08,9.26,17.58,27.56,15.00,2.25,24.17,0.64
Danske Bank A/S,9.49,0.00,21.47,179.60,10.00,5.13,1.09,0.12
DFDS A/S,14.34,1.63,28.39,115.17,4.00,0.98,3.55,0.25
DSV A/S,31.49,1.30,15.69,78.08,2.00,0.39,6.54,0.20
FLSmidth & Co. A/S,384.40,1.09,1.48,156.10,8.00,2.08,2.46,0.01
G4S plc,0.00,0.00,0.00,0.00,0.80,3.49,0.00,0.00
Genmab A/S,53.10,28.84,18.04,102.51,0.00,0.00,10.88,0.18
GN Store Nord A/S,38.60,4.53,8.12,32.83,1.25,0.42,9.08,0.25
H. Lundbeck A/S,27.57,5.18,13.18,53.44,8.00,1.78,8.39,0.25
ISS A/S,-160.14,517.67,0.01,0.07,7.70,3.46,3 180.00,0.14
Jeudan A/S,15.11,8.31,66.86,563.16,12.00,1.20,1.78,0.12
Jyske Bank A/S,11.58,0.00,34.22,388.12,5.89,1.70,0.89,0.09
Københavns Lufthavne A/S,34.56,10.11,163.80,401.68,100.10,1.75,14.24,0.41
Netcompany Group A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nilfisk Holding A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NKT A/S,0.65,0.40,254.88,224.01,0.00,0.00,0.72,1.14
Nordea Bank AB,11.47,3.65,5.57,59.55,5.06,7.96,1.07,0.09
Novo Nordisk B A/S,20.58,7.13,15.25,19.93,7.85,2.46,15.99,0.77
Novozymes B A/S,32.23,7.00,10.23,36.90,4.50,1.35,9.03,0.28
Pandora A/S,9.03,2.21,51.27,57.90,0.00,0.00,7.72,0.89
Ringkjøbing Landbobank A/S,12.38,0.00,26.34,170.74,9.00,2.48,2.13,0.15
Rockwool International A A/S,40.87,3.09,56.28,518.19,24.10,1.05,4.44,0.11
Rockwool International B A/S,46.20,3.49,56.28,518.19,24.10,0.93,5.02,0.11
Royal UNIBREW A/S,32.53,8.86,15.76,53.40,8.90,1.67,9.97,0.30
Scandinavian Tobacco Group A/S,14.06,1.58,7.11,84.48,5.75,5.64,1.21,0.08
Schouw & Co. A/S,16.50,0.84,34.29,326.17,13.00,2.31,1.73,0.11
SimCorp A/S,39.30,8.63,12.17,21.33,6.50,1.20,25.41,0.57
Spar Nord Bank A/S,8.49,0.00,8.04,72.97,3.50,5.16,0.93,0.11
Sydbank A/S,10.47,0.00,21.76,169.50,11.31,5.02,1.33,0.13
Topdanmark A/S,21.08,0.00,19.26,1.00,19.00,6.15,309.00,19.26
Tryg A/S,21.90,0.00,8.33,5.00,1.60,1.02,31.36,1.67
Vestas Wind Systems A/S,13.74,1.15,30.88,107.50,9.23,2.32,3.69,0.29
William Demant Holding A/S,42.16,5.75,6.95,28.57,0.00,0.00,10.26,0.24
Össur hf.,34.12,3.37,0.82,7.12,0.13,0.48,3.83,0.12
Ørsted A/S,8.75,2.92,46.37,130.34,9.00,2.18,3.17,0.36
