Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A.P. Møller - Mærsk A A/S,7.75,0.63,992.54,10 216.98,150.00,1.95,0.75,0.10
A.P. Møller - Mærsk B A/S,8.24,0.67,992.54,10 216.98,150.00,1.84,0.80,0.10
ALK-Abelló B A/S,-71.36,4.16,-15.26,285.34,0.00,0.00,3.82,-0.05
Alm. Brand A/S,17.00,0.00,3.53,10.00,3.00,5.00,6.00,0.35
Ambu A/S,116.55,17.08,1.34,7.49,0.40,0.23,23.65,0.18
Carlsberg A A/S,23.32,1.98,34.82,297.15,18.00,2.22,2.73,0.12
Carlsberg B A/S,24.21,2.06,34.82,297.15,18.00,2.14,2.84,0.12
Chr. Hansen Holding A/S,48.49,10.29,12.90,43.62,6.47,1.01,14.64,0.30
Coloplast B A/S,39.63,9.22,18.14,30.27,16.00,2.24,23.62,0.60
Danske Bank A/S,7.90,0.00,15.87,182.41,8.50,6.78,0.69,0.09
Demant A/S,27.35,3.58,7.22,27.93,0.00,0.00,7.07,0.26
DFDS A/S,10.75,1.12,27.92,156.48,4.00,1.33,1.92,0.18
DSV A/S,27.15,1.37,21.28,77.45,2.25,0.39,7.46,0.27
FLSmidth & Co. A/S,24.51,0.84,12.53,161.09,9.00,2.93,1.91,0.08
G4S plc,0.00,0.00,0.00,0.00,0.81,5.03,0.00,0.00
Genmab A/S,50.63,30.33,18.04,102.51,0.00,0.00,11.44,0.18
GN Store Nord A/S,36.09,4.24,8.56,34.98,1.35,0.44,8.83,0.24
H. Lundbeck A/S,15.20,3.28,19.66,71.72,12.00,4.01,4.17,0.27
ISS A/S,139.40,0.53,1.51,67.10,7.70,3.66,3.14,0.02
Jeudan A/S,18.13,6.84,53.84,605.01,12.00,1.23,1.61,0.09
Jyske Bank A/S,9.81,0.00,27.94,404.17,6.12,2.23,0.68,0.07
Københavns Lufthavne A/S,42.03,10.45,140.84,393.26,140.83,2.38,15.05,0.36
Netcompany Group A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nilfisk Holding A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nordea Bank Abp,9.71,3.31,5.66,60.65,5.15,9.37,0.91,0.09
Novo Nordisk B A/S,21.40,7.39,15.77,21.16,5.15,1.53,15.95,0.75
Novozymes B A/S,28.04,6.28,10.86,38.47,5.00,1.64,7.92,0.28
Pandora A/S,6.52,1.44,45.85,58.34,18.00,6.02,5.13,0.79
Ringkjøbing Landbobank A/S,19.84,0.00,21.40,231.94,10.00,2.36,1.83,0.09
Rockwool International A A/S,15.83,1.57,90.03,636.33,29.90,2.10,2.24,0.14
Rockwool International B A/S,17.58,1.74,90.03,636.33,29.90,1.89,2.49,0.14
Royal UNIBREW A/S,24.11,3.44,20.41,56.84,10.80,2.20,8.66,0.36
Scandinavian Tobacco Group A/S,10.58,1.25,7.11,84.48,6.00,7.45,0.95,0.08
Schouw & Co. A/S,15.86,0.69,31.22,339.29,13.00,2.63,1.46,0.09
SimCorp A/S,42.96,8.64,14.55,31.96,6.75,1.08,19.56,0.46
Spar Nord Bank A/S,8.25,0.00,7.48,75.13,3.50,5.67,0.82,0.10
Sydbank A/S,8.88,0.00,16.18,172.63,9.36,6.52,0.83,0.09
The Drilling Company of 1972 A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Topdanmark A/S,22.43,0.00,14.79,1.00,15.00,4.52,331.80,14.79
Tryg A/S,32.74,0.00,5.74,5.01,6.60,3.51,37.50,1.15
Vestas Wind Systems A/S,0.00,0.00,0.00,0.00,7.44,1.27,0.00,0.00
Össur hf.,28.02,3.65,1.21,8.09,0.14,0.41,4.19,0.15
Ørsted A/S,11.36,2.81,45.31,162.92,9.75,1.89,3.16,0.28
