Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A.P. Møller - Mærsk A A/S,6.95,0.81,-360.29,9 151.86,150.00,2.01,0.82,-0.04
A.P. Møller - Mærsk B A/S,7.39,0.86,-360.29,9 151.86,150.00,1.89,0.87,-0.04
ALK-Abelló B A/S,-59.22,3.73,-14.18,295.30,0.00,0.00,3.29,-0.05
Alm. Brand A/S,14.57,0.00,4.16,9.54,3.00,6.34,4.96,0.44
Ambu A/S,114.55,14.80,1.34,7.49,0.40,0.26,20.49,0.18
Carlsberg A A/S,71.23,1.64,8.25,307.62,16.00,2.40,2.17,0.03
Carlsberg B A/S,73.30,1.69,8.25,307.62,16.00,2.33,2.23,0.03
Chr. Hansen Holding A/S,44.71,9.30,12.90,43.62,6.47,1.12,13.22,0.30
Coloplast B A/S,33.09,7.74,18.14,30.27,16.00,2.67,19.83,0.60
Danske Bank A/S,7.13,0.00,21.47,179.60,10.00,7.92,0.70,0.12
DFDS A/S,10.28,1.02,28.39,115.17,4.00,1.56,2.22,0.25
DSV A/S,21.21,1.09,15.69,78.08,2.00,0.46,5.51,0.20
FLSmidth & Co. A/S,51.79,0.81,1.48,156.10,8.00,2.83,1.81,0.01
G4S plc,0.00,0.00,0.00,0.00,0.80,5.06,0.00,0.00
Genmab A/S,45.29,27.13,18.04,102.51,0.00,0.00,10.23,0.18
GN Store Nord A/S,30.29,3.67,8.12,32.83,1.25,0.52,7.36,0.25
H. Lundbeck A/S,14.53,3.21,13.18,53.44,8.00,2.88,5.20,0.25
ISS A/S,53.68,0.42,10.81,74.40,7.70,4.31,2.40,0.15
Jeudan A/S,18.29,7.83,66.86,563.16,12.00,1.27,1.67,0.12
Jyske Bank A/S,7.60,0.00,34.22,388.12,5.89,2.57,0.59,0.09
Københavns Lufthavne A/S,36.02,9.62,163.80,401.68,163.80,3.01,13.54,0.41
Netcompany Group A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nilfisk Holding A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NKT A/S,0.36,0.21,254.88,224.01,0.00,0.00,0.38,1.14
Nordea Bank Abp,9.20,3.10,5.57,59.55,5.06,9.37,0.91,0.09
Novo Nordisk B A/S,18.70,6.56,15.25,19.93,7.85,2.68,14.70,0.77
Novozymes B A/S,26.78,6.03,10.23,36.90,4.50,1.57,7.78,0.28
Pandora A/S,5.54,1.27,51.27,57.90,36.00,14.02,4.43,0.89
Ringkjøbing Landbobank A/S,13.96,0.00,26.34,170.74,9.00,2.67,1.98,0.15
Rockwool International A A/S,14.39,1.68,72.32,568.15,24.10,1.78,2.38,0.13
Rockwool International B A/S,17.62,2.06,72.32,568.15,24.10,1.45,2.92,0.13
Royal UNIBREW A/S,22.30,7.38,15.76,53.40,8.90,2.01,8.31,0.30
Scandinavian Tobacco Group A/S,10.23,1.20,7.11,84.48,5.75,7.39,0.92,0.08
Schouw & Co. A/S,14.54,0.72,34.29,326.17,13.00,2.72,1.47,0.11
SimCorp A/S,32.44,7.10,12.17,21.33,6.50,1.46,20.91,0.57
Spar Nord Bank A/S,6.04,0.00,8.04,72.97,3.50,6.86,0.70,0.11
Sydbank A/S,7.91,0.00,21.76,169.50,11.31,7.50,0.89,0.13
Topdanmark A/S,18.44,0.00,19.26,1.00,19.00,6.39,297.20,19.26
Tryg A/S,22.49,0.00,8.33,5.00,1.60,0.99,32.20,1.67
Vestas Wind Systems A/S,17.73,1.42,30.88,107.50,9.23,1.89,4.54,0.29
William Demant Holding A/S,24.25,3.57,6.95,28.57,0.00,0.00,6.37,0.24
Össur hf.,29.22,3.72,0.82,7.12,0.13,0.43,4.23,0.12
Ørsted A/S,14.20,3.05,46.37,130.34,9.00,2.09,3.31,0.36
