Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A.P. Møller - Mærsk A A/S,-24.41,0.95,-360.29,9 151.86,150.00,1.71,0.96,-0.04
A.P. Møller - Mærsk B A/S,-25.68,1.00,-360.29,9 151.86,150.00,1.62,1.01,-0.04
ALK-Abelló B A/S,-71.09,3.86,-14.18,295.30,0.00,0.00,3.41,-0.05
Alm. Brand A/S,16.13,0.00,4.16,9.54,3.00,4.47,7.03,0.44
Ambu A/S,164.77,18.57,1.24,5.25,0.37,0.21,34.21,0.24
Carlsberg A A/S,85.33,1.74,8.25,307.62,16.00,2.27,2.29,0.03
Carlsberg B A/S,85.38,1.74,8.25,307.62,16.00,2.27,2.29,0.03
Chr. Hansen Holding A/S,46.46,9.80,12.63,43.34,6.33,1.08,13.54,0.29
Coloplast B A/S,35.00,8.52,17.58,27.56,15.00,2.45,22.21,0.64
Danske Bank A/S,10.53,0.00,21.47,179.60,10.00,4.62,1.20,0.12
DFDS A/S,13.70,1.55,28.39,115.17,4.00,1.03,3.38,0.25
DSV A/S,32.63,1.34,15.69,78.08,2.00,0.38,6.78,0.20
FLSmidth & Co. A/S,430.00,1.22,1.48,156.10,8.00,1.86,2.75,0.01
G4S plc,0.00,0.00,0.00,0.00,0.80,3.52,0.00,0.00
Genmab A/S,59.76,32.46,18.04,102.51,0.00,0.00,12.24,0.18
GN Store Nord A/S,31.42,3.69,8.12,32.83,1.25,0.52,7.39,0.25
H. Lundbeck A/S,25.93,4.87,13.18,53.44,8.00,1.90,7.89,0.25
ISS A/S,-153.53,496.28,0.01,0.07,7.70,3.61,3 048.57,0.14
Jeudan A/S,15.70,8.73,66.86,563.16,12.00,1.14,1.86,0.12
Jyske Bank A/S,12.14,0.00,34.22,388.12,5.85,1.61,0.94,0.09
Københavns Lufthavne A/S,35.41,10.25,163.80,401.68,100.10,1.73,14.44,0.41
Nilfisk Holding A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NKT A/S,0.71,0.45,254.88,224.01,0.00,0.00,0.81,1.14
Nordea Bank AB,11.63,3.70,5.57,59.55,5.06,7.85,1.08,0.09
Novo Nordisk B A/S,19.99,6.93,15.25,19.93,7.85,2.54,15.53,0.77
Novozymes B A/S,31.58,6.85,10.23,36.90,4.50,1.38,8.85,0.28
Pandora A/S,9.96,2.52,51.27,57.90,0.00,0.00,8.82,0.89
Rockwool International A A/S,31.04,2.52,56.28,518.19,24.10,1.29,3.62,0.11
Rockwool International B A/S,35.59,2.89,56.28,518.19,24.10,1.12,4.15,0.11
Royal UNIBREW A/S,24.98,6.81,15.76,53.40,8.90,2.18,7.66,0.30
Scandinavian Tobacco Group A/S,14.47,1.59,7.11,84.48,5.75,5.59,1.22,0.08
Schouw & Co. A/S,17.06,0.88,34.29,326.17,13.00,2.22,1.79,0.11
SimCorp A/S,37.96,7.35,12.17,21.33,6.50,1.41,21.66,0.57
Spar Nord Bank A/S,8.77,0.00,8.04,72.97,3.50,4.96,0.97,0.11
Sydbank A/S,10.73,0.00,21.76,169.50,11.31,4.90,1.36,0.13
TDC A/S,14.22,1.94,3.53,22.97,0.00,0.00,2.18,0.15
Topdanmark A/S,19.96,0.00,19.26,1.00,19.00,6.49,292.60,19.26
Tryg A/S,18.54,0.00,8.33,5.00,1.60,1.11,28.70,1.67
Vestas Wind Systems A/S,15.67,1.32,30.88,107.50,9.23,2.04,4.21,0.29
William Demant Holding A/S,23 360.00,4 672.00,0.01,0.03,0.00,0.00,7 786.67,0.33
Össur hf.,34.50,3.41,0.82,7.12,0.13,0.47,3.88,0.12
Ørsted A/S,8.71,2.91,46.37,130.34,9.00,2.19,3.16,0.36
