Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A.P. Møller - Mærsk A A/S,7.86,0.91,-360.29,9 151.86,150.00,1.78,0.92,-0.04
A.P. Møller - Mærsk B A/S,8.38,0.97,-360.29,9 151.86,150.00,1.67,0.98,-0.04
ALK-Abelló B A/S,-55.14,3.47,-14.18,295.30,0.00,0.00,3.07,-0.05
Alm. Brand A/S,16.09,0.00,4.16,9.54,3.00,5.74,5.48,0.44
Ambu A/S,115.15,14.88,1.34,7.49,0.40,0.26,20.60,0.18
Carlsberg A A/S,75.29,1.74,8.25,307.62,16.00,2.27,2.29,0.03
Carlsberg B A/S,77.24,1.78,8.25,307.62,16.00,2.22,2.35,0.03
Chr. Hansen Holding A/S,46.22,9.61,12.90,43.62,6.47,1.09,13.67,0.30
Coloplast B A/S,34.88,8.16,18.14,30.27,16.00,2.53,20.91,0.60
Danske Bank A/S,7.85,0.00,21.47,179.60,10.00,7.19,0.77,0.12
DFDS A/S,10.12,1.00,28.39,115.17,4.00,1.59,2.19,0.25
DSV A/S,24.67,1.27,15.69,78.08,2.00,0.40,6.41,0.20
FLSmidth & Co. A/S,56.61,0.88,1.48,156.10,8.00,2.59,1.98,0.01
G4S plc,0.00,0.00,0.00,0.00,0.80,4.80,0.00,0.00
Genmab A/S,46.09,27.61,18.04,102.51,0.00,0.00,10.41,0.18
GN Store Nord A/S,31.24,3.79,8.12,32.83,1.25,0.50,7.59,0.25
H. Lundbeck A/S,14.83,3.28,13.18,53.44,8.00,2.82,5.31,0.25
ISS A/S,56.82,0.44,10.81,74.40,7.70,4.07,2.54,0.15
Jeudan A/S,19.26,8.25,66.86,563.16,12.00,1.21,1.76,0.12
Jyske Bank A/S,8.39,0.00,34.22,388.12,5.89,2.33,0.65,0.09
Københavns Lufthavne A/S,37.74,10.08,163.80,401.68,163.80,2.87,14.19,0.41
Netcompany Group A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nilfisk Holding A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NKT A/S,0.41,0.24,254.88,224.01,0.00,0.00,0.44,1.14
Nordea Bank Abp,9.71,3.28,5.57,59.55,5.06,8.88,0.96,0.09
Novo Nordisk B A/S,19.46,6.83,15.25,19.93,7.85,2.57,15.30,0.77
Novozymes B A/S,27.98,6.30,10.23,36.90,4.50,1.50,8.13,0.28
Pandora A/S,6.50,1.49,51.27,57.90,36.00,11.94,5.21,0.89
Ringkjøbing Landbobank A/S,14.67,0.00,26.34,170.74,9.00,2.54,2.08,0.15
Rockwool International A A/S,16.36,1.92,72.32,568.15,24.10,1.56,2.71,0.13
Rockwool International B A/S,18.43,2.16,72.32,568.15,24.10,1.39,3.05,0.13
Royal UNIBREW A/S,24.52,8.12,15.76,53.40,8.90,1.82,9.14,0.30
Scandinavian Tobacco Group A/S,11.41,1.34,7.11,84.48,5.75,6.62,1.03,0.08
Schouw & Co. A/S,15.98,0.79,34.29,326.17,13.00,2.47,1.61,0.11
SimCorp A/S,34.50,7.55,12.17,21.33,6.50,1.37,22.24,0.57
Spar Nord Bank A/S,6.51,0.00,8.04,72.97,3.50,6.36,0.75,0.11
Sydbank A/S,8.42,0.00,21.76,169.50,11.31,7.05,0.95,0.13
Topdanmark A/S,18.95,0.00,19.26,1.00,19.00,6.22,305.40,19.26
Tryg A/S,23.04,0.00,8.33,5.00,1.60,0.97,33.00,1.67
Vestas Wind Systems A/S,19.17,1.54,30.88,107.50,9.23,1.75,4.91,0.29
William Demant Holding A/S,26.63,3.92,6.95,28.57,0.00,0.00,7.00,0.24
Össur hf.,32.82,4.17,0.82,7.12,0.13,0.38,4.75,0.12
Ørsted A/S,15.10,3.24,46.37,130.34,9.00,1.96,3.52,0.36
