Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A.P. Møller - Mærsk A A/S,16.37,0.86,-360.29,9 151.86,150.00,1.88,0.87,-0.04
A.P. Møller - Mærsk B A/S,17.53,0.92,-360.29,9 151.86,150.00,1.76,0.93,-0.04
ALK-Abelló B A/S,-77.71,4.06,-14.18,295.30,0.00,0.00,3.59,-0.05
Alm. Brand A/S,15.19,0.00,4.16,9.54,3.00,5.31,5.92,0.44
Ambu A/S,113.63,14.57,1.24,5.25,0.37,0.26,26.84,0.24
Carlsberg A A/S,76.58,1.77,8.25,307.62,16.00,2.23,2.33,0.03
Carlsberg B A/S,78.42,1.81,8.25,307.62,16.00,2.18,2.38,0.03
Chr. Hansen Holding A/S,53.57,11.14,12.90,43.62,6.47,0.94,15.84,0.30
Coloplast B A/S,34.88,8.57,17.58,27.56,16.00,2.60,22.37,0.64
Danske Bank A/S,6.65,0.00,21.47,179.60,10.00,7.40,0.75,0.12
DFDS A/S,10.97,1.15,28.39,115.17,4.00,1.38,2.51,0.25
DSV A/S,26.48,1.36,15.69,78.08,2.00,0.37,6.88,0.20
FLSmidth & Co. A/S,125.55,1.00,1.48,156.10,8.00,2.27,2.26,0.01
G4S plc,0.00,0.00,0.00,0.00,0.80,4.34,0.00,0.00
Genmab A/S,48.24,25.17,18.04,102.51,0.00,0.00,9.49,0.18
GN Store Nord A/S,37.73,4.25,8.12,32.83,1.25,0.45,8.52,0.25
H. Lundbeck A/S,16.54,3.48,13.18,53.44,8.00,2.66,5.64,0.25
ISS A/S,-300.42,496.05,0.01,0.07,7.70,3.61,3 047.14,0.14
Jeudan A/S,18.68,8.00,66.86,563.16,12.00,1.25,1.71,0.12
Jyske Bank A/S,9.24,0.00,34.22,388.12,5.89,2.11,0.72,0.09
Københavns Lufthavne A/S,35.60,9.97,163.80,401.68,163.80,2.90,14.04,0.41
Netcompany Group A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nilfisk Holding A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NKT A/S,0.56,0.34,254.88,224.01,0.00,0.00,0.61,1.14
Nordea Bank Abp,9.91,3.34,5.57,59.55,5.06,8.70,0.98,0.09
Novo Nordisk B A/S,18.02,6.29,15.25,19.93,7.85,2.79,14.11,0.77
Novozymes B A/S,30.62,6.89,10.23,36.90,4.50,1.37,8.89,0.28
Pandora A/S,7.88,1.93,51.27,57.90,36.00,9.23,6.74,0.89
Ringkjøbing Landbobank A/S,17.35,0.00,26.34,170.74,9.00,2.66,1.98,0.15
Rockwool International A A/S,34.29,2.59,56.28,518.19,24.10,1.25,3.72,0.11
Rockwool International B A/S,41.26,3.12,56.28,518.19,24.10,1.04,4.48,0.11
Royal UNIBREW A/S,25.66,7.89,15.76,53.40,8.90,1.88,8.88,0.30
Scandinavian Tobacco Group A/S,12.71,1.50,7.11,84.48,5.75,5.93,1.15,0.08
Schouw & Co. A/S,15.74,0.80,34.29,326.17,13.00,2.42,1.65,0.11
SimCorp A/S,36.37,8.17,12.17,21.33,6.50,1.27,24.07,0.57
Spar Nord Bank A/S,6.36,0.00,8.04,72.97,3.50,6.48,0.74,0.11
Sydbank A/S,7.97,0.00,21.76,169.50,11.31,6.94,0.96,0.13
Topdanmark A/S,19.79,0.00,19.26,1.00,19.00,5.96,319.00,19.26
Tryg A/S,22.49,0.00,8.33,5.00,1.60,0.99,32.20,1.67
Vestas Wind Systems A/S,14.21,1.25,30.88,107.50,9.23,2.15,3.99,0.29
William Demant Holding A/S,28.68,4.23,6.95,28.57,0.00,0.00,7.54,0.24
Össur hf.,32.82,4.17,0.82,7.12,0.13,0.38,4.75,0.12
Ørsted A/S,11.58,3.06,46.37,130.34,9.00,2.08,3.32,0.36
