Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A.P. Møller - Mærsk A A/S,15.95,0.84,-360.29,9 151.86,150.00,1.93,0.85,-0.04
A.P. Møller - Mærsk B A/S,16.93,0.89,-360.29,9 151.86,150.00,1.82,0.90,-0.04
ALK-Abelló B A/S,-74.19,3.87,-14.18,295.30,0.00,0.00,3.43,-0.05
Alm. Brand A/S,13.79,0.00,4.16,9.54,3.00,5.85,5.38,0.44
Ambu A/S,106.77,13.69,1.24,5.25,0.37,0.28,25.22,0.24
Carlsberg A A/S,76.15,1.76,8.25,307.62,16.00,2.25,2.31,0.03
Carlsberg B A/S,77.39,1.79,8.25,307.62,16.00,2.21,2.35,0.03
Chr. Hansen Holding A/S,47.19,9.95,12.63,43.34,5.94,1.00,13.75,0.29
Coloplast B A/S,34.25,8.42,17.58,27.56,15.00,2.48,21.96,0.64
Danske Bank A/S,6.95,0.00,21.47,179.60,10.00,7.08,0.79,0.12
DFDS A/S,11.26,1.18,28.39,115.17,4.00,1.35,2.58,0.25
DSV A/S,33.40,1.37,15.69,78.08,2.00,0.37,6.94,0.20
FLSmidth & Co. A/S,122.95,0.98,1.48,156.10,8.00,2.32,2.21,0.01
G4S plc,0.00,0.00,0.00,0.00,0.80,4.27,0.00,0.00
Genmab A/S,44.34,23.14,18.04,102.51,0.00,0.00,8.73,0.18
GN Store Nord A/S,35.76,4.03,8.12,32.83,1.25,0.47,8.07,0.25
H. Lundbeck A/S,20.60,4.33,13.18,53.44,8.00,2.13,7.02,0.25
ISS A/S,-300.85,496.74,0.01,0.07,7.70,3.60,3 051.43,0.14
Jeudan A/S,16.50,7.07,66.86,563.16,12.00,1.41,1.51,0.12
Jyske Bank A/S,9.11,0.00,34.22,388.12,5.89,2.03,0.75,0.09
Københavns Lufthavne A/S,35.60,9.97,163.80,401.68,163.80,2.90,14.04,0.41
Netcompany Group A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nilfisk Holding A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NKT A/S,0.60,0.36,254.88,224.01,0.00,0.00,0.65,1.14
Nordea Bank Abp,10.14,3.60,5.57,59.55,5.06,8.08,1.05,0.09
Novo Nordisk B A/S,17.13,5.98,15.25,19.93,7.85,2.94,13.41,0.77
Novozymes B A/S,30.27,6.84,10.23,36.90,4.50,1.38,8.83,0.28
Pandora A/S,7.88,1.93,51.27,57.90,36.00,9.23,6.74,0.89
Ringkjøbing Landbobank A/S,16.58,0.00,26.34,170.74,9.00,2.78,1.89,0.15
Rockwool International A A/S,35.45,2.68,56.28,518.19,24.10,1.21,3.85,0.11
Rockwool International B A/S,42.11,3.18,56.28,518.19,24.10,1.02,4.57,0.11
Royal UNIBREW A/S,26.09,8.02,15.76,53.40,8.90,1.85,9.03,0.30
Scandinavian Tobacco Group A/S,12.69,1.50,7.11,84.48,5.75,5.94,1.15,0.08
Schouw & Co. A/S,14.39,0.74,34.29,326.17,13.00,2.65,1.51,0.11
SimCorp A/S,35.41,7.96,12.17,21.33,6.50,1.30,23.44,0.57
Spar Nord Bank A/S,6.58,0.00,8.04,72.97,3.50,6.26,0.77,0.11
Sydbank A/S,8.59,0.00,21.76,169.50,11.31,6.44,1.04,0.13
Topdanmark A/S,17.23,0.00,19.26,1.00,19.00,6.81,279.00,19.26
Tryg A/S,21.61,0.00,8.33,5.00,1.60,1.03,30.94,1.67
Vestas Wind Systems A/S,13.03,1.15,30.88,107.50,9.23,2.34,3.66,0.29
William Demant Holding A/S,26.71,3.94,6.95,28.57,0.00,0.00,7.02,0.24
Össur hf.,29.79,3.53,0.82,7.12,0.13,0.45,4.02,0.12
Ørsted A/S,10.95,2.89,46.37,130.34,9.00,2.20,3.14,0.36
