Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A.P. Møller - Mærsk A A/S,8.12,0.94,-360.29,9 151.86,150.00,1.72,0.95,-0.04
A.P. Møller - Mærsk B A/S,8.73,1.01,-360.29,9 151.86,150.00,1.60,1.02,-0.04
ALK-Abelló B A/S,-55.45,3.49,-14.18,295.30,0.00,0.00,3.08,-0.05
Alm. Brand A/S,14.06,0.00,4.16,9.54,3.00,5.74,5.48,0.44
Ambu A/S,98.28,12.70,1.34,7.49,0.40,0.30,17.58,0.18
Carlsberg A A/S,74.87,1.73,8.25,307.62,16.00,2.29,2.28,0.03
Carlsberg B A/S,78.07,1.80,8.25,307.62,16.00,2.19,2.37,0.03
Chr. Hansen Holding A/S,46.14,9.59,12.90,43.62,6.47,1.09,13.65,0.30
Coloplast B A/S,34.65,8.10,18.14,30.27,16.00,2.55,20.77,0.60
Danske Bank A/S,7.42,0.00,21.47,179.60,10.00,7.61,0.73,0.12
DFDS A/S,9.39,0.99,28.39,115.17,4.00,1.62,2.15,0.25
DSV A/S,24.87,1.28,15.69,78.08,2.00,0.40,6.46,0.20
FLSmidth & Co. A/S,60.48,0.94,1.48,156.10,8.00,2.42,2.12,0.01
G4S plc,0.00,0.00,0.00,0.00,0.80,4.88,0.00,0.00
Genmab A/S,43.31,25.94,18.04,102.51,0.00,0.00,9.78,0.18
GN Store Nord A/S,28.86,3.50,8.12,32.83,1.25,0.54,7.01,0.25
H. Lundbeck A/S,14.16,3.13,13.18,53.44,8.00,2.96,5.07,0.25
ISS A/S,64.17,0.50,10.81,74.40,7.70,3.60,2.87,0.15
Jeudan A/S,19.06,8.16,66.86,563.16,12.00,1.22,1.74,0.12
Jyske Bank A/S,8.58,0.00,34.22,388.12,5.89,2.28,0.67,0.09
Københavns Lufthavne A/S,37.47,10.01,163.80,401.68,163.80,2.89,14.09,0.41
Netcompany Group A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nilfisk Holding A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NKT A/S,0.43,0.25,254.88,224.01,0.00,0.00,0.46,1.14
Nordea Bank Abp,10.01,3.38,5.57,59.55,5.06,8.61,0.99,0.09
Novo Nordisk B A/S,19.53,6.85,15.25,19.93,7.85,2.57,15.35,0.77
Novozymes B A/S,28.65,6.45,10.23,36.90,4.50,1.47,8.32,0.28
Pandora A/S,7.68,1.76,51.27,57.90,36.00,10.11,6.15,0.89
Ringkjøbing Landbobank A/S,18.45,0.00,26.34,170.74,9.00,2.50,2.11,0.15
Rockwool International A A/S,16.65,1.81,72.32,568.15,24.10,1.66,2.56,0.13
Rockwool International B A/S,19.63,2.13,72.32,568.15,24.10,1.41,3.02,0.13
Royal UNIBREW A/S,23.99,7.94,15.76,53.40,8.90,1.86,8.94,0.30
Scandinavian Tobacco Group A/S,11.48,1.35,7.11,84.48,5.75,6.58,1.03,0.08
Schouw & Co. A/S,15.82,0.81,34.29,326.17,13.00,2.40,1.66,0.11
SimCorp A/S,30.53,6.68,12.17,21.33,6.50,1.55,19.68,0.57
Spar Nord Bank A/S,6.62,0.00,8.04,72.97,3.50,6.26,0.77,0.11
Sydbank A/S,8.53,0.00,21.76,169.50,11.31,6.96,0.96,0.13
Topdanmark A/S,18.57,0.00,19.26,1.00,19.00,6.35,299.40,19.26
Tryg A/S,22.91,0.00,8.33,5.00,1.60,0.98,32.80,1.67
Vestas Wind Systems A/S,17.86,1.43,30.88,107.50,9.23,1.88,4.58,0.29
William Demant Holding A/S,25.63,3.78,6.95,28.57,0.00,0.00,6.74,0.24
Össur hf.,31.26,3.98,0.82,7.12,0.13,0.40,4.52,0.12
Ørsted A/S,14.12,3.03,46.37,130.34,9.00,2.10,3.29,0.36
