Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A.P. Møller - Mærsk A A/S,23.63,0.96,-360.29,9 151.86,150.00,1.69,0.97,-0.04
A.P. Møller - Mærsk B A/S,24.96,1.02,-360.29,9 151.86,150.00,1.60,1.03,-0.04
ALK-Abelló B A/S,-82.88,3.87,-14.18,295.30,0.00,0.00,3.43,-0.05
Alm. Brand A/S,15.99,0.00,4.16,9.54,3.00,4.51,6.97,0.44
Ambu A/S,161.47,18.20,1.24,5.25,0.37,0.21,33.52,0.24
Carlsberg A A/S,85.33,1.74,8.25,307.62,16.00,2.27,2.29,0.03
Carlsberg B A/S,86.23,1.76,8.25,307.62,16.00,2.25,2.31,0.03
Chr. Hansen Holding A/S,47.71,10.06,12.63,43.34,6.33,1.05,13.90,0.29
Coloplast B A/S,34.83,8.47,17.58,27.56,15.00,2.46,22.10,0.64
Danske Bank A/S,10.35,0.00,21.47,179.60,10.00,4.70,1.18,0.12
DFDS A/S,13.41,1.52,28.39,115.17,4.00,1.05,3.32,0.25
DSV A/S,32.55,1.34,15.69,78.08,2.00,0.38,6.76,0.20
FLSmidth & Co. A/S,432.50,1.23,1.48,156.10,8.00,1.85,2.77,0.01
G4S plc,0.00,0.00,0.00,0.00,0.80,3.43,0.00,0.00
Genmab A/S,58.05,31.53,18.04,102.51,0.00,0.00,11.89,0.18
GN Store Nord A/S,31.17,3.66,8.12,32.83,1.25,0.52,7.33,0.25
H. Lundbeck A/S,26.35,4.95,13.18,53.44,8.00,1.87,8.02,0.25
ISS A/S,-154.75,500.23,0.01,0.07,7.70,3.58,3 072.86,0.14
Jeudan A/S,14.81,8.23,66.86,563.16,12.00,1.21,1.76,0.12
Jyske Bank A/S,11.96,0.00,34.22,388.12,5.85,1.63,0.92,0.09
Københavns Lufthavne A/S,34.92,10.11,163.80,401.68,100.10,1.75,14.24,0.41
Nilfisk Holding A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NKT A/S,0.66,0.41,254.88,224.01,0.00,0.00,0.75,1.14
Nordea Bank AB,11.35,3.61,5.57,59.55,5.06,8.05,1.06,0.09
Novo Nordisk B A/S,19.61,6.80,15.25,19.93,7.85,2.58,15.24,0.77
Novozymes B A/S,31.66,6.87,10.23,36.90,4.50,1.37,8.87,0.28
Pandora A/S,9.69,2.45,51.27,57.90,0.00,0.00,8.58,0.89
Rockwool International A A/S,34.20,2.58,56.28,518.19,24.10,1.25,3.71,0.11
Rockwool International B A/S,39.34,2.97,56.28,518.19,24.10,1.09,4.27,0.11
Royal UNIBREW A/S,25.31,6.90,15.76,53.40,8.90,2.15,7.76,0.30
Scandinavian Tobacco Group A/S,14.09,1.55,7.11,84.48,5.75,5.74,1.19,0.08
Schouw & Co. A/S,16.85,0.86,34.29,326.17,13.00,2.26,1.76,0.11
SimCorp A/S,41.07,7.96,12.17,21.33,6.50,1.30,23.43,0.57
Spar Nord Bank A/S,8.95,0.00,8.04,72.97,3.50,4.90,0.98,0.11
Sydbank A/S,10.58,0.00,21.76,169.50,11.31,4.96,1.34,0.13
TDC A/S,14.23,1.94,3.53,22.97,0.00,0.00,2.19,0.15
Topdanmark A/S,19.75,0.00,19.26,1.00,19.00,6.56,289.60,19.26
Tryg A/S,18.86,0.00,8.33,5.00,1.60,1.10,29.20,1.67
Vestas Wind Systems A/S,14.85,1.25,30.88,107.50,9.23,2.15,3.99,0.29
William Demant Holding A/S,33.21,4.53,6.95,28.57,0.00,0.00,8.08,0.24
Össur hf.,35.00,3.46,0.82,7.12,0.13,0.46,3.93,0.12
Ørsted A/S,8.23,2.75,46.37,130.34,9.00,2.31,2.99,0.36
