Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A.P. Møller - Mærsk A A/S,19.44,1.02,-360.29,9 151.86,150.00,1.58,1.03,-0.04
A.P. Møller - Mærsk B A/S,20.71,1.09,-360.29,9 151.86,150.00,1.49,1.10,-0.04
ALK-Abelló B A/S,-87.24,4.56,-14.18,295.30,0.00,0.00,4.03,-0.05
Alm. Brand A/S,13.45,0.00,4.16,9.54,3.00,5.38,5.85,0.44
Ambu A/S,220.18,24.82,1.24,5.25,0.37,0.15,45.71,0.24
Carlsberg A A/S,81.71,1.89,8.25,307.62,16.00,2.09,2.48,0.03
Carlsberg B A/S,84.28,1.94,8.25,307.62,16.00,2.03,2.56,0.03
Chr. Hansen Holding A/S,52.32,11.03,12.63,43.34,5.94,0.90,15.25,0.29
Coloplast B A/S,38.85,9.50,17.58,27.56,15.00,2.20,24.78,0.64
Danske Bank A/S,9.45,0.00,21.47,179.60,10.00,5.21,1.07,0.12
DFDS A/S,12.99,1.36,28.39,115.17,4.00,1.17,2.97,0.25
DSV A/S,36.99,1.52,15.69,78.08,2.00,0.33,7.68,0.20
FLSmidth & Co. A/S,144.13,1.15,1.48,156.10,8.00,1.98,2.59,0.01
G4S plc,0.00,0.00,0.00,0.00,0.80,3.81,0.00,0.00
Genmab A/S,55.08,28.74,18.04,102.51,0.00,0.00,10.84,0.18
GN Store Nord A/S,45.10,5.08,8.12,32.83,1.25,0.37,10.18,0.25
H. Lundbeck A/S,20.73,4.36,13.18,53.44,8.00,2.12,7.07,0.25
ISS A/S,-317.75,524.65,0.01,0.07,7.70,3.41,3 222.86,0.14
Jeudan A/S,15.64,8.60,66.86,563.16,12.00,1.16,1.84,0.12
Jyske Bank A/S,10.28,0.00,34.22,388.12,5.89,1.80,0.84,0.09
Københavns Lufthavne A/S,37.11,10.39,163.80,401.68,163.80,2.79,14.64,0.41
Netcompany Group A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nilfisk Holding A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NKT A/S,0.66,0.40,254.88,224.01,0.00,0.00,0.72,1.14
Nordea Bank AB,11.16,3.96,5.57,59.55,5.06,7.34,1.16,0.09
Novo Nordisk B A/S,20.34,7.10,15.25,19.93,7.85,2.47,15.92,0.77
Novozymes B A/S,33.10,7.48,10.23,36.90,4.50,1.26,9.65,0.28
Pandora A/S,7.89,1.93,51.27,57.90,36.00,9.23,6.74,0.89
Ringkjøbing Landbobank A/S,17.32,0.00,26.34,170.74,9.00,2.66,1.98,0.15
Rockwool International A A/S,43.89,3.32,56.28,518.19,24.10,0.98,4.77,0.11
Rockwool International B A/S,49.79,3.76,56.28,518.19,24.10,0.86,5.41,0.11
Royal UNIBREW A/S,33.29,9.07,15.76,53.40,8.90,1.63,10.21,0.30
Scandinavian Tobacco Group A/S,14.17,1.59,7.11,84.48,5.75,5.60,1.22,0.08
Schouw & Co. A/S,14.58,0.75,34.29,326.17,13.00,2.61,1.53,0.11
SimCorp A/S,44.09,9.68,12.17,21.33,6.50,1.07,28.50,0.57
Spar Nord Bank A/S,7.37,0.00,8.04,72.97,3.50,5.59,0.86,0.11
Sydbank A/S,9.27,0.00,21.76,169.50,11.31,5.97,1.12,0.13
Topdanmark A/S,16.96,0.00,19.26,1.00,19.00,6.92,274.60,19.26
Tryg A/S,21.89,0.00,8.33,5.00,1.60,1.02,31.34,1.67
Vestas Wind Systems A/S,14.81,1.30,30.88,107.50,9.23,2.06,4.16,0.29
William Demant Holding A/S,34.89,5.14,6.95,28.57,0.00,0.00,9.17,0.24
Össur hf.,30.21,3.58,0.82,7.12,0.13,0.45,4.07,0.12
Ørsted A/S,10.89,2.88,46.37,130.34,9.00,2.21,3.12,0.36
