Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A.P. Møller - Mærsk A A/S,17.61,0.93,-360.29,9 151.86,150.00,1.75,0.94,-0.04
A.P. Møller - Mærsk B A/S,18.78,0.99,-360.29,9 151.86,150.00,1.64,1.00,-0.04
ALK-Abelló B A/S,-82.11,4.29,-14.18,295.30,0.00,0.00,3.79,-0.05
Alm. Brand A/S,14.46,0.00,4.16,9.54,3.00,5.58,5.64,0.44
Ambu A/S,147.10,18.86,1.24,5.25,0.37,0.20,34.74,0.24
Carlsberg A A/S,78.93,1.82,8.25,307.62,16.00,2.17,2.40,0.03
Carlsberg B A/S,80.96,1.87,8.25,307.62,16.00,2.11,2.46,0.03
Chr. Hansen Holding A/S,49.88,10.52,12.63,43.34,5.94,0.94,14.54,0.29
Coloplast B A/S,37.08,9.11,17.58,27.56,15.00,2.29,23.77,0.64
Danske Bank A/S,8.61,0.00,21.47,179.60,10.00,5.72,0.97,0.12
DFDS A/S,12.20,1.28,28.39,115.17,4.00,1.24,2.79,0.25
DSV A/S,36.49,1.50,15.69,78.08,2.00,0.34,7.58,0.20
FLSmidth & Co. A/S,136.33,1.09,1.48,156.10,8.00,2.09,2.45,0.01
G4S plc,0.00,0.00,0.00,0.00,0.80,4.03,0.00,0.00
Genmab A/S,51.78,27.02,18.04,102.51,0.00,0.00,10.19,0.18
GN Store Nord A/S,42.56,4.79,8.12,32.83,1.25,0.40,9.61,0.25
H. Lundbeck A/S,20.96,4.41,13.18,53.44,8.00,2.09,7.15,0.25
ISS A/S,-309.01,510.23,0.01,0.07,7.70,3.51,3 134.29,0.14
Jeudan A/S,18.64,7.98,66.86,563.16,12.00,1.25,1.70,0.12
Jyske Bank A/S,9.91,0.00,34.22,388.12,5.89,1.87,0.81,0.09
Københavns Lufthavne A/S,37.62,10.54,163.80,401.68,163.80,2.75,14.84,0.41
Netcompany Group A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nilfisk Holding A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NKT A/S,0.65,0.39,254.88,224.01,0.00,0.00,0.71,1.14
Nordea Bank AB,10.99,3.90,5.57,59.55,5.06,7.45,1.14,0.09
Novo Nordisk B A/S,19.32,6.74,15.25,19.93,7.85,2.60,15.12,0.77
Novozymes B A/S,32.28,7.29,10.23,36.90,4.50,1.30,9.41,0.28
Pandora A/S,8.15,1.99,51.27,57.90,36.00,8.93,6.96,0.89
Ringkjøbing Landbobank A/S,17.84,0.00,26.34,170.74,9.00,2.59,2.04,0.15
Rockwool International A A/S,42.11,3.18,56.28,518.19,24.10,1.02,4.57,0.11
Rockwool International B A/S,49.72,3.76,56.28,518.19,24.10,0.86,5.40,0.11
Royal UNIBREW A/S,29.87,9.18,15.76,53.40,8.90,1.61,10.34,0.30
Scandinavian Tobacco Group A/S,13.18,1.56,7.11,84.48,5.75,5.72,1.19,0.08
Schouw & Co. A/S,14.95,0.76,34.29,326.17,13.00,2.55,1.57,0.11
SimCorp A/S,40.05,9.00,12.17,21.33,6.50,1.15,26.51,0.57
Spar Nord Bank A/S,7.08,0.00,8.04,72.97,3.50,5.82,0.82,0.11
Sydbank A/S,9.06,0.00,21.76,169.50,11.31,6.11,1.09,0.13
Topdanmark A/S,16.95,0.00,19.26,1.00,19.00,6.92,274.40,19.26
Tryg A/S,21.93,0.00,8.33,5.00,1.60,1.02,31.40,1.67
Vestas Wind Systems A/S,13.84,1.22,30.88,107.50,9.23,2.21,3.89,0.29
William Demant Holding A/S,33.85,4.99,6.95,28.57,0.00,0.00,8.90,0.24
Össur hf.,33.65,3.99,0.82,7.12,0.13,0.40,4.54,0.12
Ørsted A/S,10.91,2.88,46.37,130.34,9.00,2.21,3.13,0.36
