Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A.P. Møller - Mærsk A A/S,20.84,0.85,-360.29,9 151.86,150.00,1.91,0.86,-0.04
A.P. Møller - Mærsk B A/S,21.82,0.89,-360.29,9 151.86,150.00,1.83,0.90,-0.04
ALK-Abelló B A/S,-85.67,4.00,-14.18,295.30,0.00,0.00,3.54,-0.05
Alm. Brand A/S,15.08,0.00,4.16,9.54,3.00,4.79,6.56,0.44
Ambu A/S,192.66,21.72,1.24,5.25,0.37,0.18,40.00,0.24
Carlsberg A A/S,90.91,1.85,8.25,307.62,16.00,2.13,2.44,0.03
Carlsberg B A/S,90.69,1.85,8.25,307.62,16.00,2.14,2.43,0.03
Chr. Hansen Holding A/S,45.92,9.68,12.63,43.34,6.33,1.09,13.38,0.29
Coloplast B A/S,36.05,8.77,17.58,27.56,15.00,2.38,22.88,0.64
Danske Bank A/S,9.66,0.00,21.47,179.60,10.00,5.04,1.11,0.12
DFDS A/S,14.30,1.62,28.39,115.17,4.00,0.98,3.54,0.25
DSV A/S,31.80,1.31,15.69,78.08,2.00,0.39,6.61,0.20
FLSmidth & Co. A/S,374.00,1.06,1.48,156.10,8.00,2.14,2.40,0.01
G4S plc,0.00,0.00,0.00,0.00,0.80,3.59,0.00,0.00
Genmab A/S,46.02,25.00,18.04,102.51,0.00,0.00,9.43,0.18
GN Store Nord A/S,36.94,4.34,8.12,32.83,1.25,0.44,8.69,0.25
H. Lundbeck A/S,26.87,5.05,13.18,53.44,8.00,1.83,8.18,0.25
ISS A/S,-155.40,502.33,0.01,0.07,7.70,3.56,3 085.71,0.14
Jeudan A/S,14.57,8.01,66.86,563.16,12.00,1.24,1.71,0.12
Jyske Bank A/S,11.52,0.00,34.22,388.12,5.89,1.70,0.89,0.09
Københavns Lufthavne A/S,34.20,10.01,163.80,401.68,100.10,1.77,14.09,0.41
Netcompany Group A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nilfisk Holding A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NKT A/S,0.69,0.43,254.88,224.01,0.00,0.00,0.77,1.14
Nordea Bank AB,11.00,3.50,5.57,59.55,5.06,8.30,1.02,0.09
Novo Nordisk B A/S,18.82,6.52,15.25,19.93,7.85,2.69,14.63,0.77
Novozymes B A/S,30.84,6.69,10.23,36.90,4.50,1.41,8.64,0.28
Pandora A/S,8.98,2.19,51.27,57.90,0.00,0.00,7.67,0.89
Ringkjøbing Landbobank A/S,12.16,0.00,26.34,170.74,9.00,2.52,2.09,0.15
Rockwool International A A/S,37.85,2.86,56.28,518.19,24.10,1.13,4.11,0.11
Rockwool International B A/S,43.28,3.27,56.28,518.19,24.10,0.99,4.70,0.11
Royal UNIBREW A/S,30.49,8.31,15.76,53.40,8.90,1.78,9.35,0.30
Scandinavian Tobacco Group A/S,13.24,1.49,7.11,84.48,5.75,5.99,1.14,0.08
Schouw & Co. A/S,16.50,0.84,34.29,326.17,13.00,2.31,1.73,0.11
SimCorp A/S,36.77,8.07,12.17,21.33,6.50,1.28,23.77,0.57
Spar Nord Bank A/S,8.51,0.00,8.04,72.97,3.50,5.15,0.93,0.11
Sydbank A/S,10.11,0.00,21.76,169.50,11.31,5.20,1.28,0.13
Topdanmark A/S,18.61,0.00,19.26,1.00,19.00,6.96,272.80,19.26
Tryg A/S,19.11,0.00,8.33,5.00,1.60,1.08,29.58,1.67
Vestas Wind Systems A/S,13.45,1.13,30.88,107.50,9.23,2.37,3.62,0.29
William Demant Holding A/S,36.58,4.99,6.95,28.57,0.00,0.00,8.90,0.24
Össur hf.,35.00,3.46,0.82,7.12,0.13,0.46,3.93,0.12
Ørsted A/S,8.15,2.72,46.37,130.34,9.00,2.34,2.96,0.36
