Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A.P. Møller - Mærsk A A/S,21.68,0.88,-360.29,9 151.86,150.00,1.84,0.89,-0.04
A.P. Møller - Mærsk B A/S,23.08,0.94,-360.29,9 151.86,150.00,1.73,0.95,-0.04
ALK-Abelló B A/S,-88.29,4.13,-14.18,295.30,0.00,0.00,3.65,-0.05
Alm. Brand A/S,15.69,0.00,4.16,9.54,3.00,4.61,6.82,0.44
Ambu A/S,242.02,27.28,1.24,5.25,0.37,0.14,50.25,0.24
Carlsberg A A/S,92.85,1.89,8.25,307.62,16.00,2.09,2.49,0.03
Carlsberg B A/S,93.65,1.91,8.25,307.62,16.00,2.07,2.51,0.03
Chr. Hansen Holding A/S,52.16,11.00,12.63,43.34,5.94,0.90,15.20,0.29
Coloplast B A/S,38.11,9.32,17.58,27.56,15.00,2.24,24.31,0.64
Danske Bank A/S,8.87,0.00,21.47,179.60,10.00,5.55,1.00,0.12
DFDS A/S,12.34,1.40,28.39,115.17,4.00,1.14,3.05,0.25
DSV A/S,35.66,1.47,15.69,78.08,2.00,0.35,7.41,0.20
FLSmidth & Co. A/S,139.25,1.11,1.48,156.10,8.00,2.04,2.51,0.01
G4S plc,0.00,0.00,0.00,0.00,0.80,3.79,0.00,0.00
Genmab A/S,52.85,27.57,18.04,102.51,0.00,0.00,10.40,0.18
GN Store Nord A/S,41.90,4.92,8.12,32.83,1.25,0.39,9.85,0.25
H. Lundbeck A/S,20.44,4.30,13.18,53.44,8.00,2.15,6.97,0.25
ISS A/S,-164.53,531.86,0.01,0.07,7.70,3.37,3 267.14,0.14
Jeudan A/S,15.05,8.28,66.86,563.16,12.00,1.20,1.77,0.12
Jyske Bank A/S,11.53,0.00,34.22,388.12,5.89,1.70,0.89,0.09
Københavns Lufthavne A/S,36.10,10.11,163.80,401.68,163.80,2.86,14.24,0.41
Netcompany Group A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nilfisk Holding A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NKT A/S,0.55,0.34,254.88,224.01,0.00,0.00,0.61,1.14
Nordea Bank AB,10.65,3.78,5.57,59.55,5.06,7.69,1.11,0.09
Novo Nordisk B A/S,20.47,7.15,15.25,19.93,7.85,2.46,16.02,0.77
Novozymes B A/S,33.03,7.17,10.23,36.90,4.50,1.32,9.25,0.28
Pandora A/S,7.40,1.81,51.27,57.90,0.00,0.00,6.32,0.89
Ringkjøbing Landbobank A/S,12.25,0.00,26.34,170.74,9.00,2.51,2.10,0.15
Rockwool International A A/S,42.29,3.20,56.28,518.19,24.10,1.01,4.59,0.11
Rockwool International B A/S,47.33,3.58,56.28,518.19,24.10,0.90,5.14,0.11
Royal UNIBREW A/S,34.27,9.33,15.76,53.40,8.90,1.59,10.51,0.30
Scandinavian Tobacco Group A/S,14.11,1.58,7.11,84.48,5.75,5.62,1.21,0.08
Schouw & Co. A/S,14.43,0.74,34.29,326.17,13.00,2.64,1.51,0.11
SimCorp A/S,41.95,9.21,12.17,21.33,6.50,1.12,27.12,0.57
Spar Nord Bank A/S,7.98,0.00,8.04,72.97,3.50,5.49,0.87,0.11
Sydbank A/S,10.23,0.00,21.76,169.50,11.31,5.14,1.30,0.13
Topdanmark A/S,17.28,0.00,19.26,1.00,19.00,6.79,279.80,19.26
Tryg A/S,22.14,0.00,8.33,5.00,1.60,1.01,31.70,1.67
Vestas Wind Systems A/S,13.67,1.15,30.88,107.50,9.23,2.34,3.67,0.29
William Demant Holding A/S,42.19,5.75,6.95,28.57,0.00,0.00,10.26,0.24
Össur hf.,29.79,3.53,0.82,7.12,0.13,0.45,4.02,0.12
Ørsted A/S,10.88,2.87,46.37,130.34,9.00,2.21,3.12,0.36
