Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A.P. Møller - Mærsk A A/S,22.77,0.93,-360.29,9 151.86,150.00,1.75,0.94,-0.04
A.P. Møller - Mærsk B A/S,24.33,0.99,-360.29,9 151.86,150.00,1.64,1.00,-0.04
ALK-Abelló B A/S,-96.97,4.53,-14.18,295.30,0.00,0.00,4.01,-0.05
Alm. Brand A/S,15.95,0.00,4.16,9.54,3.00,4.53,6.94,0.44
Ambu A/S,229.91,25.92,1.24,5.25,0.37,0.15,47.73,0.24
Carlsberg A A/S,91.64,1.87,8.25,307.62,16.00,2.12,2.46,0.03
Carlsberg B A/S,93.12,1.90,8.25,307.62,16.00,2.08,2.50,0.03
Chr. Hansen Holding A/S,52.24,11.02,12.63,43.34,5.94,0.90,15.22,0.29
Coloplast B A/S,39.74,9.67,17.58,27.56,15.00,2.16,25.22,0.64
Danske Bank A/S,9.12,0.00,21.47,179.60,10.00,5.40,1.03,0.12
DFDS A/S,14.72,1.67,28.39,115.17,4.00,0.95,3.64,0.25
DSV A/S,32.95,1.36,15.69,78.08,2.00,0.37,6.84,0.20
FLSmidth & Co. A/S,419.40,1.19,1.48,156.10,8.00,1.91,2.69,0.01
G4S plc,0.00,0.00,0.00,0.00,0.80,3.46,0.00,0.00
Genmab A/S,52.00,28.25,18.04,102.51,0.00,0.00,10.65,0.18
GN Store Nord A/S,39.38,4.62,8.12,32.83,1.25,0.41,9.26,0.25
H. Lundbeck A/S,28.37,5.33,13.18,53.44,8.00,1.73,8.63,0.25
ISS A/S,-171.37,553.95,0.01,0.07,7.70,3.23,3 402.86,0.14
Jeudan A/S,15.11,8.31,66.86,563.16,12.00,1.20,1.78,0.12
Jyske Bank A/S,12.03,0.00,34.22,388.12,5.89,1.63,0.93,0.09
Københavns Lufthavne A/S,34.44,10.08,163.80,401.68,100.10,1.76,14.19,0.41
Netcompany Group A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nilfisk Holding A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NKT A/S,0.69,0.42,254.88,224.01,0.00,0.00,0.77,1.14
Nordea Bank AB,10.97,3.90,5.57,59.55,5.06,7.46,1.14,0.09
Novo Nordisk B A/S,20.54,7.12,15.25,19.93,7.85,2.47,15.96,0.77
Novozymes B A/S,32.45,7.04,10.23,36.90,4.50,1.34,9.09,0.28
Pandora A/S,9.16,2.24,51.27,57.90,0.00,0.00,7.82,0.89
Ringkjøbing Landbobank A/S,12.28,0.00,26.34,170.74,9.00,2.50,2.11,0.15
Rockwool International A A/S,40.51,3.06,56.28,518.19,24.10,1.06,4.40,0.11
Rockwool International B A/S,45.34,3.43,56.28,518.19,24.10,0.94,4.92,0.11
Royal UNIBREW A/S,32.41,8.83,15.76,53.40,8.90,1.68,9.93,0.30
Scandinavian Tobacco Group A/S,14.30,1.60,7.11,84.48,5.75,5.54,1.23,0.08
Schouw & Co. A/S,17.35,0.89,34.29,326.17,13.00,2.20,1.82,0.11
SimCorp A/S,39.45,8.66,12.17,21.33,6.50,1.19,25.50,0.57
Spar Nord Bank A/S,8.60,0.00,8.04,72.97,3.50,5.09,0.94,0.11
Sydbank A/S,10.98,0.00,21.76,169.50,11.31,4.78,1.39,0.13
Topdanmark A/S,16.87,0.00,19.26,1.00,19.00,6.95,273.20,19.26
Tryg A/S,21.77,0.00,8.33,5.00,1.60,1.03,31.18,1.67
Vestas Wind Systems A/S,14.22,1.20,30.88,107.50,9.23,2.25,3.82,0.29
William Demant Holding A/S,43.83,5.98,6.95,28.57,0.00,0.00,10.66,0.24
Össur hf.,31.67,3.75,0.82,7.12,0.13,0.43,4.27,0.12
Ørsted A/S,8.32,2.78,46.37,130.34,9.00,2.29,3.02,0.36
