Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A.P. Møller - Mærsk A A/S,8.18,0.66,992.54,10 216.98,150.00,1.85,0.79,0.10
A.P. Møller - Mærsk B A/S,8.57,0.70,992.54,10 216.98,150.00,1.76,0.83,0.10
ALK-Abelló B A/S,-69.99,4.08,-15.26,285.34,0.00,0.00,3.74,-0.05
Alm. Brand A/S,16.06,0.00,3.53,10.00,3.00,5.29,5.67,0.35
Ambu A/S,104.67,15.34,1.34,7.49,0.40,0.25,21.24,0.18
Carlsberg A A/S,22.86,1.94,34.82,297.15,18.00,2.26,2.68,0.12
Carlsberg B A/S,23.62,2.01,34.82,297.15,18.00,2.19,2.77,0.12
Chr. Hansen Holding A/S,51.48,10.93,12.90,43.62,6.47,0.95,15.54,0.30
Coloplast B A/S,37.54,8.73,18.14,30.27,16.00,2.36,22.37,0.60
Danske Bank A/S,8.02,0.00,15.87,182.41,8.50,6.67,0.70,0.09
DFDS A/S,10.58,1.10,27.92,156.48,4.00,1.35,1.89,0.18
DSV A/S,25.99,1.32,21.28,77.45,2.25,0.41,7.14,0.27
FLSmidth & Co. A/S,24.02,0.82,12.53,161.09,9.00,2.99,1.87,0.08
G4S plc,0.00,0.00,0.00,0.00,0.80,4.44,0.00,0.00
Genmab A/S,49.29,29.53,18.04,102.51,0.00,0.00,11.14,0.18
GN Store Nord A/S,36.34,4.27,8.56,34.98,1.35,0.43,8.89,0.24
H. Lundbeck A/S,14.92,3.22,19.66,71.72,12.00,4.09,4.09,0.27
ISS A/S,133.11,0.51,1.51,67.10,7.70,3.83,3.00,0.02
Jeudan A/S,0.00,0.00,66.86,563.16,12.00,0.00,0.00,0.12
Jyske Bank A/S,8.86,0.00,27.94,404.17,6.12,2.47,0.61,0.07
Københavns Lufthavne A/S,37.34,9.97,163.80,401.68,140.83,2.50,14.04,0.41
Netcompany Group A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nilfisk Holding A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nordea Bank Abp,10.36,3.53,5.66,60.65,5.15,8.78,0.97,0.09
Novo Nordisk B A/S,20.89,7.22,15.77,21.16,5.15,1.56,15.57,0.75
Novozymes B A/S,27.71,6.21,10.86,38.47,5.00,1.66,7.82,0.28
Pandora A/S,6.77,1.50,45.85,58.34,18.00,5.80,5.32,0.79
Ringkjøbing Landbobank A/S,16.59,0.00,26.34,170.74,10.00,2.49,2.35,0.15
Rockwool International A A/S,15.66,1.55,90.03,636.33,24.10,1.71,2.22,0.14
Rockwool International B A/S,17.71,1.76,90.03,636.33,24.10,1.51,2.50,0.14
Royal UNIBREW A/S,24.64,3.52,20.41,56.84,10.80,2.15,8.85,0.36
Scandinavian Tobacco Group A/S,11.29,1.33,7.11,84.48,5.75,6.69,1.02,0.08
Schouw & Co. A/S,15.59,0.77,34.29,326.17,13.00,2.54,1.57,0.11
SimCorp A/S,41.72,8.39,14.55,31.96,6.75,1.11,18.99,0.46
Spar Nord Bank A/S,7.37,0.00,7.48,75.13,3.50,6.35,0.73,0.10
Sydbank A/S,8.92,0.00,16.18,172.63,9.36,6.48,0.84,0.09
Topdanmark A/S,22.18,0.00,14.79,1.00,15.00,4.57,328.00,14.79
Tryg A/S,31.25,0.00,5.74,5.01,6.60,3.68,35.81,1.15
Vestas Wind Systems A/S,0.00,0.00,0.00,0.00,7.44,1.40,0.00,0.00
William Demant Holding A/S,27.29,3.57,7.22,27.93,0.00,0.00,7.05,0.26
Össur hf.,27.69,3.61,1.21,8.09,0.14,0.42,4.14,0.15
Ørsted A/S,11.04,2.73,45.31,162.92,9.75,1.95,3.07,0.28
