Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A.P. Møller - Mærsk A A/S,-24.84,0.97,-360.29,9 151.86,150.00,1.68,0.98,-0.04
A.P. Møller - Mærsk B A/S,-26.33,1.03,-360.29,9 151.86,150.00,1.58,1.04,-0.04
ALK-Abelló B A/S,-53.60,2.91,-14.18,295.30,0.00,0.00,2.57,-0.05
Alm. Brand A/S,15.89,0.00,4.16,9.54,3.00,4.54,6.93,0.44
Ambu A/S,134.40,15.15,1.24,5.25,0.37,0.25,27.90,0.24
Carlsberg A A/S,82.91,1.69,8.25,307.62,16.00,2.34,2.22,0.03
Carlsberg B A/S,82.79,1.69,8.25,307.62,16.00,2.34,2.22,0.03
Chr. Hansen Holding A/S,44.51,9.39,12.63,43.34,6.33,1.13,12.97,0.29
Coloplast B A/S,30.10,7.35,17.58,27.56,10.50,1.99,19.17,0.64
Danske Bank A/S,10.46,0.00,21.47,179.60,10.00,4.45,1.25,0.12
DFDS A/S,13.62,1.54,28.39,115.17,4.00,1.03,3.36,0.25
DSV A/S,31.67,1.26,15.69,78.08,2.00,0.40,6.36,0.20
FLSmidth & Co. A/S,256.82,1.08,1.48,156.10,8.00,2.10,2.43,0.01
G4S plc,0.00,0.00,0.00,0.00,0.51,2.30,0.00,0.00
Genmab A/S,69.48,32.42,18.04,102.51,0.00,0.00,12.23,0.18
GN Store Nord A/S,26.19,3.23,8.12,32.83,1.25,0.59,6.48,0.25
H. Lundbeck A/S,26.10,3.97,13.18,53.44,8.00,2.33,6.44,0.25
ISS A/S,21 590.00,502.09,0.01,0.07,7.70,3.57,3 084.29,0.14
Jeudan A/S,14.66,8.15,66.86,563.16,12.00,1.22,1.74,0.12
Jyske Bank A/S,10.98,0.00,34.22,388.12,5.85,1.56,0.97,0.09
Københavns Lufthavne A/S,34.43,9.97,163.80,401.68,100.10,1.77,14.04,0.41
Nilfisk Holding A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NKT A/S,0.76,0.48,254.88,224.01,0.00,0.00,0.87,1.14
Nordea Bank AB,11.47,3.67,5.57,59.55,5.06,7.92,1.07,0.09
Novo Nordisk B A/S,18.70,6.38,15.25,19.93,7.85,2.75,14.31,0.77
Novozymes B A/S,30.52,6.55,10.23,36.90,4.50,1.44,8.46,0.28
Pandora A/S,13.55,3.43,51.27,57.90,9.00,1.30,12.00,0.89
Rockwool International A A/S,27.73,2.25,56.28,518.19,24.10,1.44,3.23,0.11
Rockwool International B A/S,30.87,2.50,56.28,518.19,24.10,1.29,3.60,0.11
Royal UNIBREW A/S,25.79,6.76,15.76,53.40,8.90,2.19,7.61,0.30
Scandinavian Tobacco Group A/S,15.09,1.66,7.11,84.48,5.75,5.36,1.27,0.08
Schouw & Co. A/S,17.64,0.91,34.29,326.17,13.00,2.15,1.85,0.11
SimCorp A/S,35.83,6.94,12.17,21.33,6.50,1.49,20.44,0.57
Spar Nord Bank A/S,8.84,0.00,8.04,72.97,3.50,4.92,0.97,0.11
Sydbank A/S,11.06,0.00,21.76,169.50,11.31,4.70,1.42,0.13
TDC A/S,15.99,1.93,3.53,22.97,0.00,0.00,2.18,0.15
Topdanmark A/S,15.17,0.00,19.26,1.00,19.00,6.50,292.20,19.26
Tryg A/S,18.53,0.00,8.33,5.00,1.60,1.12,28.68,1.67
Vestas Wind Systems A/S,13.36,1.20,30.88,107.50,9.23,2.24,3.84,0.29
William Demant Holding A/S,23 620.00,4 724.00,0.01,0.03,0.00,0.00,7 873.33,0.33
Össur hf.,33.29,3.37,0.82,7.12,0.13,0.48,3.83,0.12
Ørsted A/S,8.38,2.75,46.37,130.34,9.00,2.32,2.98,0.36
