Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A.P. Møller - Mærsk A A/S,7.82,0.91,-360.29,9 151.86,150.00,1.79,0.92,-0.04
A.P. Møller - Mærsk B A/S,8.34,0.97,-360.29,9 151.86,150.00,1.68,0.98,-0.04
ALK-Abelló B A/S,-68.81,4.01,-15.26,285.34,0.00,0.00,3.68,-0.05
Alm. Brand A/S,15.98,0.00,3.53,10.00,3.00,5.32,5.64,0.35
Ambu A/S,103.09,15.11,1.34,7.49,0.40,0.26,20.92,0.18
Carlsberg A A/S,22.17,1.88,34.82,297.15,18.00,2.33,2.60,0.12
Carlsberg B A/S,22.83,1.94,34.82,297.15,18.00,2.26,2.67,0.12
Chr. Hansen Holding A/S,49.67,10.54,12.90,43.62,6.47,0.99,15.00,0.30
Coloplast B A/S,34.82,8.10,18.14,30.27,16.00,2.55,20.75,0.60
Danske Bank A/S,7.72,0.00,15.87,182.41,8.50,6.94,0.67,0.09
DFDS A/S,11.67,1.16,28.39,115.17,4.00,1.37,2.53,0.25
DSV A/S,24.61,1.25,21.28,77.45,2.25,0.43,6.76,0.27
FLSmidth & Co. A/S,24.49,0.84,12.53,161.09,9.00,2.93,1.91,0.08
G4S plc,0.00,0.00,0.00,0.00,0.80,4.62,0.00,0.00
Genmab A/S,43.44,26.02,18.04,102.51,0.00,0.00,9.81,0.18
GN Store Nord A/S,37.84,4.59,8.12,32.83,1.25,0.41,9.20,0.25
H. Lundbeck A/S,14.39,3.10,19.66,71.72,12.00,4.24,3.95,0.27
ISS A/S,57.09,0.44,10.81,74.40,7.70,4.05,2.56,0.15
Jeudan A/S,18.56,7.95,66.86,563.16,12.00,1.26,1.70,0.12
Jyske Bank A/S,8.48,0.00,34.22,388.12,5.89,2.31,0.66,0.09
Københavns Lufthavne A/S,37.47,10.01,163.80,401.68,163.80,2.89,14.09,0.41
Netcompany Group A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nilfisk Holding A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nordea Bank Abp,10.48,3.57,5.66,60.65,5.15,8.68,0.98,0.09
Novo Nordisk B A/S,20.83,7.20,15.77,21.16,5.15,1.57,15.52,0.75
Novozymes B A/S,27.08,6.07,10.86,38.47,5.00,1.70,7.64,0.28
Pandora A/S,7.34,1.62,45.85,58.34,18.00,5.35,5.77,0.79
Ringkjøbing Landbobank A/S,14.48,0.00,26.34,170.74,9.00,2.57,2.05,0.15
Rockwool International A A/S,16.72,1.66,90.03,636.33,24.10,1.60,2.37,0.14
Rockwool International B A/S,18.80,1.87,90.03,636.33,24.10,1.42,2.66,0.14
Royal UNIBREW A/S,25.78,8.54,15.76,53.40,8.90,1.73,9.61,0.30
Scandinavian Tobacco Group A/S,11.17,1.31,7.11,84.48,5.75,6.76,1.01,0.08
Schouw & Co. A/S,16.24,0.80,34.29,326.17,13.00,2.43,1.64,0.11
SimCorp A/S,38.80,8.49,12.17,21.33,6.50,1.22,25.01,0.57
Spar Nord Bank A/S,6.44,0.00,8.04,72.97,3.50,6.43,0.75,0.11
Sydbank A/S,7.93,0.00,21.76,169.50,11.31,7.48,0.89,0.13
Topdanmark A/S,21.04,0.00,14.79,1.00,15.00,4.82,311.20,14.79
Tryg A/S,30.02,0.00,5.74,5.01,6.60,3.83,34.39,1.15
Vestas Wind Systems A/S,0.00,0.00,0.00,0.00,7.44,1.33,0.00,0.00
William Demant Holding A/S,29.48,4.34,6.95,28.57,0.00,0.00,7.75,0.24
Össur hf.,26.28,3.43,1.21,8.09,0.14,0.44,3.93,0.15
Ørsted A/S,10.56,2.61,45.31,162.92,9.75,2.04,2.94,0.28
