Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A.P. Møller - Mærsk A A/S,20.11,0.82,-360.29,9 151.86,150.00,1.98,0.83,-0.04
A.P. Møller - Mærsk B A/S,20.92,0.85,-360.29,9 151.86,150.00,1.90,0.86,-0.04
ALK-Abelló B A/S,-92.06,4.30,-14.18,295.30,0.00,0.00,3.81,-0.05
Alm. Brand A/S,15.52,0.00,4.16,9.54,3.00,4.66,6.75,0.44
Ambu A/S,198.72,22.40,1.24,5.25,0.37,0.17,41.26,0.24
Carlsberg A A/S,93.09,1.90,8.25,307.62,16.00,2.08,2.50,0.03
Carlsberg B A/S,94.28,1.92,8.25,307.62,16.00,2.06,2.53,0.03
Chr. Hansen Holding A/S,50.48,10.64,12.63,43.34,5.94,0.93,14.71,0.29
Coloplast B A/S,36.96,8.99,17.58,27.56,15.00,2.32,23.45,0.64
Danske Bank A/S,9.36,0.00,21.47,179.60,10.00,5.20,1.07,0.12
DFDS A/S,13.82,1.57,28.39,115.17,4.00,1.02,3.42,0.25
DSV A/S,31.34,1.29,15.69,78.08,2.00,0.39,6.51,0.20
FLSmidth & Co. A/S,374.00,1.06,1.48,156.10,8.00,2.14,2.40,0.01
G4S plc,0.00,0.00,0.00,0.00,0.80,3.46,0.00,0.00
Genmab A/S,49.05,26.64,18.04,102.51,0.00,0.00,10.05,0.18
GN Store Nord A/S,38.15,4.48,8.12,32.83,1.25,0.42,8.97,0.25
H. Lundbeck A/S,27.08,5.09,13.18,53.44,8.00,1.82,8.24,0.25
ISS A/S,-160.14,517.67,0.01,0.07,7.70,3.46,3 180.00,0.14
Jeudan A/S,14.93,8.21,66.86,563.16,12.00,1.21,1.75,0.12
Jyske Bank A/S,11.62,0.00,34.22,388.12,5.89,1.69,0.90,0.09
Københavns Lufthavne A/S,34.32,10.04,163.80,401.68,100.10,1.76,14.14,0.41
Netcompany Group A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nilfisk Holding A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NKT A/S,0.62,0.38,254.88,224.01,0.00,0.00,0.69,1.14
Nordea Bank AB,11.31,3.60,5.57,59.55,5.06,8.07,1.05,0.09
Novo Nordisk B A/S,19.93,6.91,15.25,19.93,7.85,2.54,15.49,0.77
Novozymes B A/S,31.42,6.82,10.23,36.90,4.50,1.39,8.80,0.28
Pandora A/S,8.43,2.06,51.27,57.90,0.00,0.00,7.20,0.89
Ringkjøbing Landbobank A/S,12.45,0.00,26.34,170.74,9.00,2.47,2.14,0.15
Rockwool International A A/S,39.09,2.95,56.28,518.19,24.10,1.10,4.25,0.11
Rockwool International B A/S,44.63,3.37,56.28,518.19,24.10,0.96,4.85,0.11
Royal UNIBREW A/S,30.85,8.40,15.76,53.40,8.90,1.76,9.46,0.30
Scandinavian Tobacco Group A/S,13.96,1.57,7.11,84.48,5.75,5.68,1.20,0.08
Schouw & Co. A/S,16.50,0.84,34.29,326.17,13.00,2.31,1.73,0.11
SimCorp A/S,36.80,8.08,12.17,21.33,6.50,1.28,23.79,0.57
Spar Nord Bank A/S,8.54,0.00,8.04,72.97,3.50,5.13,0.93,0.11
Sydbank A/S,10.44,0.00,21.76,169.50,11.31,5.03,1.33,0.13
Topdanmark A/S,19.95,0.00,19.26,1.00,19.00,6.50,292.40,19.26
Tryg A/S,19.74,0.00,8.33,5.00,1.60,1.05,30.56,1.67
Vestas Wind Systems A/S,13.66,1.15,30.88,107.50,9.23,2.34,3.67,0.29
William Demant Holding A/S,38.50,5.25,6.95,28.57,0.00,0.00,9.37,0.24
Össur hf.,35.38,3.49,0.82,7.12,0.13,0.46,3.97,0.12
Ørsted A/S,8.65,2.89,46.37,130.34,9.00,2.20,3.14,0.36
