Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A.P. Møller - Mærsk A A/S,7.64,0.89,-360.29,9 151.86,150.00,1.83,0.90,-0.04
A.P. Møller - Mærsk B A/S,8.11,0.94,-360.29,9 151.86,150.00,1.72,0.95,-0.04
ALK-Abelló B A/S,-62.81,3.95,-14.18,295.30,0.00,0.00,3.49,-0.05
Alm. Brand A/S,15.91,0.00,4.16,9.54,3.00,5.80,5.42,0.44
Ambu A/S,123.51,15.96,1.34,7.49,0.40,0.24,22.10,0.18
Carlsberg A A/S,72.30,1.67,8.25,307.62,16.00,2.37,2.20,0.03
Carlsberg B A/S,74.87,1.73,8.25,307.62,16.00,2.29,2.28,0.03
Chr. Hansen Holding A/S,46.71,9.71,12.90,43.62,6.47,1.07,13.81,0.30
Coloplast B A/S,33.59,7.85,18.14,30.27,16.00,2.63,20.13,0.60
Danske Bank A/S,7.54,0.00,21.47,179.60,10.00,7.49,0.74,0.12
DFDS A/S,11.66,1.16,28.39,115.17,4.00,1.38,2.52,0.25
DSV A/S,22.69,1.17,15.69,78.08,2.00,0.43,5.89,0.20
FLSmidth & Co. A/S,57.53,0.89,1.48,156.10,8.00,2.55,2.01,0.01
G4S plc,0.00,0.00,0.00,0.00,0.80,4.75,0.00,0.00
Genmab A/S,47.26,28.31,18.04,102.51,0.00,0.00,10.68,0.18
GN Store Nord A/S,33.25,4.03,8.12,32.83,1.25,0.47,8.08,0.25
H. Lundbeck A/S,15.03,3.32,13.18,53.44,8.00,2.78,5.38,0.25
ISS A/S,56.01,0.43,10.81,74.40,7.70,4.13,2.51,0.15
Jeudan A/S,18.68,8.00,66.86,563.16,12.00,1.25,1.71,0.12
Jyske Bank A/S,8.12,0.00,34.22,388.12,5.89,2.41,0.63,0.09
Københavns Lufthavne A/S,35.49,9.48,163.80,401.68,163.80,3.06,13.34,0.41
Netcompany Group A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nilfisk Holding A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nordea Bank Abp,9.74,3.29,5.57,59.55,5.06,8.85,0.96,0.09
Novo Nordisk B A/S,19.94,6.99,15.25,19.93,7.85,2.51,15.67,0.77
Novozymes B A/S,27.29,6.14,10.23,36.90,4.50,1.54,7.93,0.28
Pandora A/S,5.93,1.36,51.27,57.90,36.00,13.09,4.75,0.89
Ringkjøbing Landbobank A/S,14.71,0.00,26.34,170.74,9.00,2.53,2.08,0.15
Rockwool International A A/S,15.14,1.77,72.32,568.15,24.10,1.69,2.51,0.13
Rockwool International B A/S,18.12,2.12,72.32,568.15,24.10,1.41,3.00,0.13
Royal UNIBREW A/S,23.20,7.68,15.76,53.40,8.90,1.93,8.64,0.30
Scandinavian Tobacco Group A/S,10.47,1.23,7.11,84.48,5.75,7.22,0.94,0.08
Schouw & Co. A/S,15.77,0.78,34.29,326.17,13.00,2.51,1.59,0.11
SimCorp A/S,32.84,7.19,12.17,21.33,6.50,1.44,21.17,0.57
Spar Nord Bank A/S,6.56,0.00,8.04,72.97,3.50,6.32,0.76,0.11
Sydbank A/S,8.28,0.00,21.76,169.50,11.31,7.16,0.93,0.13
Topdanmark A/S,18.73,0.00,19.26,1.00,19.00,6.29,302.00,19.26
Tryg A/S,22.71,0.00,8.33,5.00,1.60,0.98,32.52,1.67
Vestas Wind Systems A/S,17.94,1.44,30.88,107.50,9.23,1.87,4.60,0.29
William Demant Holding A/S,25.90,3.82,6.95,28.57,0.00,0.00,6.81,0.24
Össur hf.,31.46,4.00,0.82,7.12,0.13,0.40,4.55,0.12
Ørsted A/S,14.48,3.11,46.37,130.34,9.00,2.05,3.38,0.36
