Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A.P. Møller - Mærsk A A/S,-26.66,1.04,-360.29,9 151.86,150.00,1.56,1.05,-0.04
A.P. Møller - Mærsk B A/S,-28.32,1.10,-360.29,9 151.86,150.00,1.47,1.12,-0.04
ALK-Abelló B A/S,-70.38,3.82,-14.18,295.30,0.00,0.00,3.38,-0.05
Alm. Brand A/S,15.70,0.00,4.16,9.54,3.00,4.59,6.84,0.44
Ambu A/S,164.68,18.56,1.24,5.25,0.37,0.21,34.19,0.24
Carlsberg A A/S,85.58,1.74,8.25,307.62,16.00,2.27,2.30,0.03
Carlsberg B A/S,86.25,1.76,8.25,307.62,16.00,2.25,2.31,0.03
Chr. Hansen Holding A/S,46.06,9.71,12.63,43.34,6.33,1.09,13.42,0.29
Coloplast B A/S,34.40,8.37,17.58,27.56,15.00,2.49,21.83,0.64
Danske Bank A/S,10.43,0.00,21.47,179.60,10.00,4.66,1.19,0.12
DFDS A/S,13.50,1.53,28.39,115.17,4.00,1.04,3.33,0.25
DSV A/S,33.23,1.37,15.69,78.08,2.00,0.37,6.90,0.20
FLSmidth & Co. A/S,417.00,1.19,1.48,156.10,8.00,1.92,2.67,0.01
G4S plc,0.00,0.00,0.00,0.00,0.80,3.57,0.00,0.00
Genmab A/S,70.04,32.68,18.04,102.51,0.00,0.00,12.33,0.18
GN Store Nord A/S,31.99,3.75,8.12,32.83,1.25,0.51,7.52,0.25
H. Lundbeck A/S,31.10,4.73,13.18,53.44,8.00,1.95,7.67,0.25
ISS A/S,21 470.00,499.30,0.01,0.07,7.70,3.59,3 067.14,0.14
Jeudan A/S,14.90,8.28,66.86,563.16,12.00,1.20,1.77,0.12
Jyske Bank A/S,10.32,0.00,34.22,388.12,5.85,1.66,0.91,0.09
Københavns Lufthavne A/S,34.43,9.97,163.80,401.68,100.10,1.77,14.04,0.41
Nilfisk Holding A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NKT A/S,0.73,0.46,254.88,224.01,0.00,0.00,0.83,1.14
Nordea Bank AB,11.75,3.74,5.57,59.55,5.06,7.77,1.09,0.09
Novo Nordisk B A/S,20.24,7.02,15.25,19.93,7.85,2.50,15.73,0.77
Novozymes B A/S,30.21,6.56,10.23,36.90,4.50,1.44,8.47,0.28
Pandora A/S,12.95,3.28,51.27,57.90,9.00,1.36,11.47,0.89
Rockwool International A A/S,30.96,2.51,56.28,518.19,24.10,1.29,3.61,0.11
Rockwool International B A/S,35.13,2.85,56.28,518.19,24.10,1.14,4.10,0.11
Royal UNIBREW A/S,25.00,6.81,15.76,53.40,8.90,2.17,7.66,0.30
Scandinavian Tobacco Group A/S,15.16,1.67,7.11,84.48,5.75,5.33,1.28,0.08
Schouw & Co. A/S,17.06,0.88,34.29,326.17,13.00,2.22,1.79,0.11
SimCorp A/S,37.29,7.22,12.17,21.33,6.50,1.43,21.28,0.57
Spar Nord Bank A/S,8.96,0.00,8.04,72.97,3.50,4.86,0.99,0.11
Sydbank A/S,10.81,0.00,21.76,169.50,11.31,4.86,1.37,0.13
TDC A/S,14.24,1.94,3.53,22.97,0.00,0.00,2.19,0.15
Topdanmark A/S,20.23,0.00,19.26,1.00,19.00,6.41,296.60,19.26
Tryg A/S,18.98,0.00,8.33,5.00,1.60,1.09,29.38,1.67
Vestas Wind Systems A/S,15.13,1.27,30.88,107.50,9.23,2.11,4.07,0.29
William Demant Holding A/S,23 400.00,4 680.00,0.01,0.03,0.00,0.00,7 800.00,0.33
Össur hf.,32.32,3.27,0.82,7.12,0.13,0.49,3.72,0.12
Ørsted A/S,8.52,2.84,46.37,130.34,9.00,2.23,3.09,0.36
