Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A.P. Møller - Mærsk A A/S,19.60,0.80,-360.29,9 151.86,150.00,2.03,0.81,-0.04
A.P. Møller - Mærsk B A/S,20.53,0.84,-360.29,9 151.86,150.00,1.94,0.84,-0.04
ALK-Abelló B A/S,-87.96,4.11,-14.18,295.30,0.00,0.00,3.64,-0.05
Alm. Brand A/S,15.28,0.00,4.16,9.54,3.00,4.73,6.65,0.44
Ambu A/S,192.48,21.70,1.24,5.25,0.37,0.18,39.96,0.24
Carlsberg A A/S,92.61,1.89,8.25,307.62,16.00,2.09,2.48,0.03
Carlsberg B A/S,93.31,1.90,8.25,307.62,16.00,2.08,2.50,0.03
Chr. Hansen Holding A/S,49.22,10.38,12.63,43.34,5.94,0.96,14.34,0.29
Coloplast B A/S,35.87,8.73,17.58,27.56,15.00,2.39,22.76,0.64
Danske Bank A/S,9.35,0.00,21.47,179.60,10.00,5.20,1.07,0.12
DFDS A/S,13.88,1.57,28.39,115.17,4.00,1.01,3.43,0.25
DSV A/S,31.22,1.28,15.69,78.08,2.00,0.39,6.49,0.20
FLSmidth & Co. A/S,378.50,1.08,1.48,156.10,8.00,2.11,2.42,0.01
G4S plc,0.00,0.00,0.00,0.00,0.80,3.59,0.00,0.00
Genmab A/S,49.02,26.63,18.04,102.51,0.00,0.00,10.04,0.18
GN Store Nord A/S,38.12,4.47,8.12,32.83,1.25,0.42,8.96,0.25
H. Lundbeck A/S,26.85,5.04,13.18,53.44,8.00,1.83,8.17,0.25
ISS A/S,-155.97,504.19,0.01,0.07,7.70,3.55,3 097.14,0.14
Jeudan A/S,14.51,7.98,66.86,563.16,12.00,1.25,1.70,0.12
Jyske Bank A/S,11.50,0.00,34.22,388.12,5.89,1.71,0.89,0.09
Københavns Lufthavne A/S,34.44,10.08,163.80,401.68,100.10,1.76,14.19,0.41
Netcompany Group A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nilfisk Holding A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NKT A/S,0.65,0.40,254.88,224.01,0.00,0.00,0.72,1.14
Nordea Bank AB,11.23,3.58,5.57,59.55,5.06,8.13,1.05,0.09
Novo Nordisk B A/S,19.65,6.81,15.25,19.93,7.85,2.58,15.27,0.77
Novozymes B A/S,30.74,6.67,10.23,36.90,4.50,1.42,8.61,0.28
Pandora A/S,8.49,2.07,51.27,57.90,0.00,0.00,7.25,0.89
Ringkjøbing Landbobank A/S,12.33,0.00,26.34,170.74,9.00,2.49,2.12,0.15
Rockwool International A A/S,38.73,2.93,56.28,518.19,24.10,1.11,4.21,0.11
Rockwool International B A/S,44.46,3.36,56.28,518.19,24.10,0.96,4.83,0.11
Royal UNIBREW A/S,30.67,8.35,15.76,53.40,8.90,1.77,9.40,0.30
Scandinavian Tobacco Group A/S,13.79,1.55,7.11,84.48,5.75,5.75,1.18,0.08
Schouw & Co. A/S,16.47,0.84,34.29,326.17,13.00,2.31,1.72,0.11
SimCorp A/S,36.26,7.96,12.17,21.33,6.50,1.30,23.44,0.57
Spar Nord Bank A/S,8.56,0.00,8.04,72.97,3.50,5.12,0.94,0.11
Sydbank A/S,10.28,0.00,21.76,169.50,11.31,5.11,1.31,0.13
Topdanmark A/S,19.67,0.00,19.26,1.00,19.00,6.59,288.40,19.26
Tryg A/S,19.50,0.00,8.33,5.00,1.60,1.06,30.18,1.67
Vestas Wind Systems A/S,13.32,1.12,30.88,107.50,9.23,2.40,3.58,0.29
William Demant Holding A/S,36.75,5.01,6.95,28.57,0.00,0.00,8.94,0.24
Össur hf.,34.12,3.37,0.82,7.12,0.13,0.48,3.83,0.12
Ørsted A/S,8.46,2.83,46.37,130.34,9.00,2.25,3.07,0.36
