Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A.P. Møller - Mærsk A A/S,8.50,0.69,992.49,10 216.48,150.00,1.78,0.83,0.10
A.P. Møller - Mærsk B A/S,9.06,0.74,992.49,10 216.48,150.00,1.67,0.88,0.10
ALK-Abelló B A/S,-71.49,4.17,-15.26,285.34,0.00,0.00,3.82,-0.05
Alm. Brand A/S,18.36,0.00,3.53,10.00,3.00,4.63,6.48,0.35
Ambu A/S,125.53,18.40,1.34,7.49,0.40,0.21,25.47,0.18
Carlsberg A A/S,23.66,2.01,34.82,297.15,18.00,2.18,2.77,0.12
Carlsberg B A/S,24.12,2.05,34.82,297.15,18.00,2.14,2.83,0.12
Chr. Hansen Holding A/S,47.89,10.47,12.90,43.63,6.47,1.00,14.88,0.30
Coloplast B A/S,37.99,8.83,18.14,30.27,16.00,2.33,22.64,0.60
Danske Bank A/S,8.12,0.00,15.87,182.41,8.50,6.59,0.71,0.09
Demant A/S,26.89,3.52,7.22,27.93,0.00,0.00,6.95,0.26
DFDS A/S,11.26,1.17,27.92,156.48,4.00,1.27,2.01,0.18
DSV A/S,27.09,1.37,21.28,77.45,2.25,0.39,7.44,0.27
FLSmidth & Co. A/S,26.38,0.90,12.53,161.09,9.00,2.72,2.05,0.08
G4S plc,0.00,0.00,0.00,0.00,0.81,4.03,0.00,0.00
Genmab A/S,48.45,29.02,18.04,102.51,0.00,0.00,10.95,0.18
GN Store Nord A/S,38.32,4.50,8.56,34.98,1.35,0.41,9.38,0.24
H. Lundbeck A/S,14.10,3.04,19.66,71.72,12.00,4.33,3.87,0.27
ISS A/S,139.14,0.53,1.51,67.10,7.70,3.66,3.13,0.02
Jeudan A/S,18.95,7.14,53.84,605.01,12.00,1.18,1.69,0.09
Jyske Bank A/S,9.92,0.00,27.94,404.17,0.00,0.00,0.69,0.07
Københavns Lufthavne A/S,42.32,10.52,140.84,393.26,140.83,2.36,15.16,0.36
Netcompany Group A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nilfisk Holding A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nordea Bank Abp,9.86,3.36,5.66,60.66,5.15,9.23,0.92,0.09
Novo Nordisk B A/S,20.47,7.07,15.77,21.16,5.15,1.60,15.25,0.75
Novozymes B A/S,28.72,6.44,10.86,38.47,5.00,1.60,8.11,0.28
Pandora A/S,6.32,1.40,45.85,58.34,18.00,6.21,4.97,0.79
Ringkjøbing Landbobank A/S,19.88,0.00,21.40,231.94,10.00,2.35,1.83,0.09
Rockwool International A A/S,16.55,1.64,90.05,636.48,29.90,2.01,2.34,0.14
Rockwool International B A/S,18.70,1.86,90.05,636.48,29.90,1.78,2.65,0.14
Royal UNIBREW A/S,23.18,3.31,20.41,56.84,10.80,2.28,8.32,0.36
Scandinavian Tobacco Group A/S,10.32,1.21,7.11,84.48,6.00,7.64,0.93,0.08
Schouw & Co. A/S,15.40,0.67,31.22,339.29,13.00,2.70,1.42,0.09
SimCorp A/S,44.54,8.97,14.56,31.97,6.75,1.04,20.28,0.46
Spar Nord Bank A/S,7.81,0.00,7.48,75.13,3.50,5.99,0.78,0.10
Sydbank A/S,9.04,0.00,16.18,172.63,9.36,6.40,0.85,0.09
The Drilling Company of 1972 A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Topdanmark A/S,23.19,0.00,14.79,1.00,15.00,4.37,343.00,14.79
Tryg A/S,29.44,0.00,5.74,5.01,6.80,3.39,40.08,1.15
Vestas Wind Systems A/S,0.00,0.00,0.00,0.00,7.44,1.23,0.00,0.00
Össur hf.,27.23,3.55,1.21,8.09,0.14,0.42,4.07,0.15
Ørsted A/S,10.96,2.71,45.31,162.92,9.75,1.96,3.05,0.28
