Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A.P. Møller - Mærsk A A/S,7.57,0.88,-360.29,9 151.86,150.00,1.84,0.89,-0.04
A.P. Møller - Mærsk B A/S,8.07,0.94,-360.29,9 151.86,150.00,1.73,0.95,-0.04
ALK-Abelló B A/S,-61.11,3.84,-14.18,295.30,0.00,0.00,3.40,-0.05
Alm. Brand A/S,17.20,0.00,4.16,9.54,3.00,5.37,5.86,0.44
Ambu A/S,128.81,16.64,1.34,7.49,0.40,0.23,23.04,0.18
Carlsberg A A/S,78.72,1.82,8.25,307.62,16.00,2.17,2.39,0.03
Carlsberg B A/S,79.72,1.84,8.25,307.62,16.00,2.15,2.42,0.03
Chr. Hansen Holding A/S,46.92,9.96,12.90,43.62,6.47,1.05,14.17,0.30
Coloplast B A/S,32.81,7.67,18.14,30.27,16.00,2.69,19.66,0.60
Danske Bank A/S,6.81,0.00,21.47,179.60,10.00,8.30,0.67,0.12
DFDS A/S,12.34,1.22,28.39,115.17,4.00,1.30,2.67,0.25
DSV A/S,25.61,1.32,15.69,78.08,2.00,0.39,6.65,0.20
FLSmidth & Co. A/S,55.84,0.87,1.48,156.10,9.00,2.95,1.95,0.01
G4S plc,0.00,0.00,0.00,0.00,0.80,4.77,0.00,0.00
Genmab A/S,40.90,24.50,18.04,102.51,0.00,0.00,9.24,0.18
GN Store Nord A/S,35.19,4.27,8.12,32.83,1.25,0.45,8.55,0.25
H. Lundbeck A/S,14.94,3.30,13.18,53.44,8.00,2.80,5.35,0.25
ISS A/S,55.33,0.43,10.81,74.40,7.70,4.18,2.48,0.15
Jeudan A/S,18.56,7.95,66.86,563.16,12.00,1.26,1.70,0.12
Jyske Bank A/S,8.11,0.00,34.22,388.12,5.89,2.41,0.63,0.09
Københavns Lufthavne A/S,37.74,10.08,163.80,401.68,163.80,2.87,14.19,0.41
Netcompany Group A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nilfisk Holding A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nordea Bank Abp,10.00,3.37,5.57,59.55,5.06,8.62,0.99,0.09
Novo Nordisk B A/S,19.41,6.81,15.25,19.93,7.85,2.58,15.26,0.77
Novozymes B A/S,25.06,5.62,10.86,38.47,5.00,1.84,7.07,0.28
Pandora A/S,6.09,1.39,51.27,57.90,36.00,12.75,4.88,0.89
Ringkjøbing Landbobank A/S,14.42,0.00,26.34,170.74,9.00,2.58,2.04,0.15
Rockwool International A A/S,16.09,1.88,72.32,568.15,24.10,1.59,2.67,0.13
Rockwool International B A/S,18.52,2.17,72.32,568.15,24.10,1.38,3.07,0.13
Royal UNIBREW A/S,24.64,8.16,15.76,53.40,8.90,1.81,9.18,0.30
Scandinavian Tobacco Group A/S,11.08,1.30,7.11,84.48,5.75,6.82,1.00,0.08
Schouw & Co. A/S,16.03,0.79,34.29,326.17,13.00,2.47,1.62,0.11
SimCorp A/S,37.42,8.19,12.17,21.33,6.50,1.26,24.12,0.57
Spar Nord Bank A/S,6.52,0.00,8.04,72.97,3.50,6.35,0.76,0.11
Sydbank A/S,7.90,0.00,21.76,169.50,11.31,7.51,0.89,0.13
Topdanmark A/S,21.00,0.00,14.79,1.00,15.00,4.83,310.60,14.79
Tryg A/S,28.97,0.00,5.74,5.01,6.60,3.97,33.19,1.15
Vestas Wind Systems A/S,19.53,1.56,30.88,107.50,9.23,1.72,5.00,0.29
William Demant Holding A/S,27.38,4.03,6.95,28.57,0.00,0.00,7.20,0.24
Össur hf.,31.26,3.98,0.82,7.12,0.13,0.40,4.52,0.12
Ørsted A/S,15.44,3.31,46.37,130.34,9.75,2.08,3.60,0.36
