Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A.P. Møller - Mærsk A A/S,16.86,0.89,-360.29,9 151.86,150.00,1.83,0.90,-0.04
A.P. Møller - Mærsk B A/S,18.01,0.95,-360.29,9 151.86,150.00,1.71,0.96,-0.04
ALK-Abelló B A/S,-83.87,4.38,-14.18,295.30,0.00,0.00,3.87,-0.05
Alm. Brand A/S,14.38,0.00,4.16,9.54,3.00,5.61,5.61,0.44
Ambu A/S,167.90,21.53,1.24,5.25,0.37,0.18,39.66,0.24
Carlsberg A A/S,80.00,1.85,8.25,307.62,16.00,2.14,2.43,0.03
Carlsberg B A/S,81.20,1.87,8.25,307.62,16.00,2.11,2.47,0.03
Chr. Hansen Holding A/S,49.49,10.43,12.63,43.34,5.94,0.95,14.42,0.29
Coloplast B A/S,38.17,9.38,17.58,27.56,15.00,2.22,24.47,0.64
Danske Bank A/S,8.40,0.00,21.47,179.60,10.00,5.86,0.95,0.12
DFDS A/S,12.39,1.30,28.39,115.17,4.00,1.22,2.84,0.25
DSV A/S,36.95,1.52,15.69,78.08,2.00,0.33,7.68,0.20
FLSmidth & Co. A/S,133.24,1.07,1.48,156.10,8.00,2.14,2.40,0.01
G4S plc,0.00,0.00,0.00,0.00,0.80,4.16,0.00,0.00
Genmab A/S,52.55,27.42,18.04,102.51,0.00,0.00,10.34,0.18
GN Store Nord A/S,44.26,4.99,8.12,32.83,1.25,0.38,9.99,0.25
H. Lundbeck A/S,20.87,4.39,13.18,53.44,8.00,2.10,7.12,0.25
ISS A/S,-305.63,504.65,0.01,0.07,7.70,3.55,3 100.00,0.14
Jeudan A/S,18.17,7.78,66.86,563.16,12.00,1.28,1.66,0.12
Jyske Bank A/S,9.97,0.00,34.22,388.12,5.89,1.86,0.82,0.09
Københavns Lufthavne A/S,36.61,10.25,163.80,401.68,163.80,2.82,14.44,0.41
Netcompany Group A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nilfisk Holding A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NKT A/S,0.66,0.39,254.88,224.01,0.00,0.00,0.71,1.14
Nordea Bank AB,11.03,3.92,5.57,59.55,5.06,7.42,1.14,0.09
Novo Nordisk B A/S,19.88,6.94,15.25,19.93,7.85,2.53,15.56,0.77
Novozymes B A/S,32.19,7.27,10.23,36.90,4.50,1.30,9.39,0.28
Pandora A/S,7.62,1.86,51.27,57.90,36.00,9.55,6.51,0.89
Ringkjøbing Landbobank A/S,17.63,0.00,26.34,170.74,9.00,2.62,2.01,0.15
Rockwool International A A/S,43.18,3.26,56.28,518.19,24.10,0.99,4.69,0.11
Rockwool International B A/S,49.75,3.76,56.28,518.19,24.10,0.86,5.40,0.11
Royal UNIBREW A/S,30.06,9.24,15.76,53.40,8.90,1.60,10.40,0.30
Scandinavian Tobacco Group A/S,14.11,1.58,7.11,84.48,5.75,5.62,1.21,0.08
Schouw & Co. A/S,14.67,0.75,34.29,326.17,13.00,2.59,1.54,0.11
SimCorp A/S,40.33,9.07,12.17,21.33,6.50,1.14,26.70,0.57
Spar Nord Bank A/S,7.18,0.00,8.04,72.97,3.50,5.74,0.84,0.11
Sydbank A/S,9.02,0.00,21.76,169.50,11.31,6.13,1.09,0.13
Topdanmark A/S,16.83,0.00,19.26,1.00,19.00,6.98,272.40,19.26
Tryg A/S,21.76,0.00,8.33,5.00,1.60,1.03,31.16,1.67
Vestas Wind Systems A/S,14.27,1.25,30.88,107.50,9.23,2.14,4.01,0.29
William Demant Holding A/S,33.82,4.98,6.95,28.57,0.00,0.00,8.89,0.24
Össur hf.,31.04,3.68,0.82,7.12,0.13,0.44,4.19,0.12
Ørsted A/S,10.86,2.87,46.37,130.34,9.00,2.22,3.12,0.36
