Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A.P. Møller - Mærsk A A/S,21.12,0.86,-360.29,9 151.86,150.00,1.89,0.87,-0.04
A.P. Møller - Mærsk B A/S,22.34,0.91,-360.29,9 151.86,150.00,1.78,0.92,-0.04
ALK-Abelló B A/S,-96.31,4.50,-14.18,295.30,0.00,0.00,3.98,-0.05
Alm. Brand A/S,15.76,0.00,4.16,9.54,3.00,4.59,6.86,0.44
Ambu A/S,242.57,27.34,1.24,5.25,0.37,0.14,50.36,0.24
Carlsberg A A/S,93.09,1.90,8.25,307.62,16.00,2.08,2.50,0.03
Carlsberg B A/S,93.89,1.91,8.25,307.62,16.00,2.07,2.52,0.03
Chr. Hansen Holding A/S,52.34,11.04,12.63,43.34,5.94,0.90,15.25,0.29
Coloplast B A/S,38.98,9.48,17.58,27.56,15.00,2.20,24.74,0.64
Danske Bank A/S,8.90,0.00,21.47,179.60,10.00,5.53,1.01,0.12
DFDS A/S,14.33,1.62,28.39,115.17,4.00,0.98,3.55,0.25
DSV A/S,35.47,1.46,15.69,78.08,2.00,0.35,7.37,0.20
FLSmidth & Co. A/S,410.70,1.17,1.48,156.10,8.00,1.95,2.63,0.01
G4S plc,0.00,0.00,0.00,0.00,0.80,3.45,0.00,0.00
Genmab A/S,50.93,27.66,18.04,102.51,0.00,0.00,10.43,0.18
GN Store Nord A/S,41.00,4.81,8.12,32.83,1.25,0.39,9.64,0.25
H. Lundbeck A/S,27.98,5.26,13.18,53.44,8.00,1.76,8.51,0.25
ISS A/S,-170.29,550.47,0.01,0.07,7.70,3.25,3 381.43,0.14
Jeudan A/S,15.05,8.28,66.86,563.16,12.00,1.20,1.77,0.12
Jyske Bank A/S,11.67,0.00,34.22,388.12,5.89,1.68,0.90,0.09
Københavns Lufthavne A/S,34.44,10.08,163.80,401.68,100.10,1.76,14.19,0.41
Netcompany Group A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nilfisk Holding A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NKT A/S,0.64,0.39,254.88,224.01,0.00,0.00,0.71,1.14
Nordea Bank AB,10.81,3.84,5.57,59.55,5.06,7.58,1.12,0.09
Novo Nordisk B A/S,20.66,7.16,15.25,19.93,7.85,2.45,16.06,0.77
Novozymes B A/S,33.15,7.20,10.23,36.90,4.50,1.31,9.29,0.28
Pandora A/S,8.69,2.12,51.27,57.90,0.00,0.00,7.43,0.89
Ringkjøbing Landbobank A/S,12.44,0.00,26.34,170.74,9.00,2.47,2.13,0.15
Rockwool International A A/S,40.16,3.03,56.28,518.19,24.10,1.07,4.36,0.11
Rockwool International B A/S,45.45,3.43,56.28,518.19,24.10,0.94,4.94,0.11
Royal UNIBREW A/S,34.24,9.33,15.76,53.40,8.90,1.59,10.50,0.30
Scandinavian Tobacco Group A/S,14.34,1.61,7.11,84.48,5.75,5.53,1.23,0.08
Schouw & Co. A/S,16.92,0.86,34.29,326.17,13.00,2.25,1.77,0.11
SimCorp A/S,40.86,8.97,12.17,21.33,6.50,1.15,26.42,0.57
Spar Nord Bank A/S,8.37,0.00,8.04,72.97,3.50,5.23,0.92,0.11
Sydbank A/S,10.26,0.00,21.76,169.50,11.31,5.12,1.30,0.13
Topdanmark A/S,17.06,0.00,19.26,1.00,19.00,6.88,276.20,19.26
Tryg A/S,21.84,0.00,8.33,5.00,1.60,1.02,31.28,1.67
Vestas Wind Systems A/S,14.01,1.18,30.88,107.50,9.23,2.28,3.77,0.29
William Demant Holding A/S,43.65,5.95,6.95,28.57,0.00,0.00,10.62,0.24
Össur hf.,31.56,3.74,0.82,7.12,0.13,0.43,4.26,0.12
Ørsted A/S,8.15,2.72,46.37,130.34,9.00,2.34,2.96,0.36
