Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A.P. Møller - Mærsk A A/S,8.16,0.66,992.49,10 216.48,150.00,1.85,0.79,0.10
A.P. Møller - Mærsk B A/S,8.76,0.71,992.49,10 216.48,150.00,1.72,0.85,0.10
ALK-Abelló B A/S,-74.97,4.37,-15.26,285.34,0.00,0.00,4.01,-0.05
Alm. Brand A/S,17.86,0.00,3.53,10.00,3.00,4.76,6.30,0.35
Ambu A/S,118.36,17.35,1.34,7.49,0.40,0.22,24.02,0.18
Carlsberg A A/S,24.81,2.11,34.82,297.15,18.00,2.08,2.91,0.12
Carlsberg B A/S,25.14,2.14,34.82,297.15,18.00,2.06,2.95,0.12
Chr. Hansen Holding A/S,50.66,11.07,12.90,43.63,6.47,0.94,15.75,0.30
Coloplast B A/S,39.11,9.09,18.14,30.27,16.00,2.27,23.31,0.60
Danske Bank A/S,8.42,0.00,15.87,182.41,8.50,7.33,0.64,0.09
Demant A/S,29.29,3.83,7.22,27.93,0.00,0.00,7.57,0.26
DFDS A/S,11.02,1.15,27.92,156.48,4.00,1.30,1.97,0.18
DSV A/S,28.01,1.49,21.28,77.45,2.25,0.36,8.07,0.27
FLSmidth & Co. A/S,25.06,0.86,12.53,161.09,9.00,2.87,1.95,0.08
G4S plc,0.00,0.00,0.00,0.00,0.83,4.36,0.00,0.00
Genmab A/S,47.95,28.72,18.04,102.51,0.00,0.00,10.83,0.18
GN Store Nord A/S,36.28,4.42,8.56,34.98,1.35,0.42,9.20,0.24
H. Lundbeck A/S,14.59,3.15,19.66,71.72,12.00,4.18,4.00,0.27
ISS A/S,137.75,0.52,1.51,67.10,7.70,3.70,3.10,0.02
Jeudan A/S,19.13,7.21,53.84,605.01,12.00,1.17,1.70,0.09
Jyske Bank A/S,9.52,0.00,27.94,404.17,0.00,0.00,0.66,0.07
Københavns Lufthavne A/S,41.61,10.35,140.84,393.26,140.83,2.40,14.90,0.36
Netcompany Group A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nilfisk Holding A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nordea Bank Abp,10.69,0.00,5.68,60.66,5.15,9.63,0.88,0.09
Novo Nordisk B A/S,20.12,6.95,15.77,21.16,5.15,1.62,15.00,0.75
Novozymes B A/S,29.74,6.44,10.86,38.47,5.00,1.60,8.11,0.28
Pandora A/S,5.85,1.29,45.85,58.34,18.00,6.71,4.60,0.79
Ringkjøbing Landbobank A/S,20.19,0.00,21.40,231.94,10.00,2.31,1.86,0.09
Rockwool International A A/S,17.99,1.78,90.05,636.48,29.90,1.85,2.55,0.14
Rockwool International B A/S,19.86,1.97,90.05,636.48,29.90,1.67,2.81,0.14
Royal UNIBREW A/S,23.96,3.45,20.41,56.84,10.80,2.19,8.69,0.36
Scandinavian Tobacco Group A/S,10.45,1.23,7.11,84.48,6.00,7.54,0.94,0.08
Schouw & Co. A/S,15.37,0.67,31.22,339.29,13.00,2.71,1.41,0.09
SimCorp A/S,43.27,8.71,14.56,31.97,6.75,1.07,19.71,0.46
Spar Nord Bank A/S,7.70,0.00,7.48,75.13,3.50,6.08,0.77,0.10
Sydbank A/S,7.92,0.00,16.18,172.63,9.36,7.31,0.74,0.09
The Drilling Company of 1972 A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Topdanmark A/S,17.78,0.00,14.79,1.00,15.00,4.29,349.40,14.79
Tryg A/S,29.71,0.00,5.74,5.01,6.80,3.36,40.44,1.15
Vestas Wind Systems A/S,0.00,0.00,0.00,0.00,7.44,1.26,0.00,0.00
Össur hf.,31.57,4.12,1.21,8.09,0.14,0.37,4.72,0.15
Ørsted A/S,11.49,2.78,45.31,162.92,9.75,1.92,3.12,0.28
