Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A.P. Møller - Mærsk A A/S,17.61,0.93,-360.29,9 151.86,150.00,1.75,0.94,-0.04
A.P. Møller - Mærsk B A/S,18.81,0.99,-360.29,9 151.86,150.00,1.64,1.00,-0.04
ALK-Abelló B A/S,-79.03,4.13,-14.18,295.30,0.00,0.00,3.65,-0.05
Alm. Brand A/S,15.16,0.00,4.16,9.54,3.00,5.32,5.91,0.44
Ambu A/S,123.39,15.82,1.24,5.25,0.37,0.24,29.14,0.24
Carlsberg A A/S,80.21,1.85,8.25,307.62,16.00,2.13,2.44,0.03
Carlsberg B A/S,82.40,1.90,8.25,307.62,16.00,2.08,2.50,0.03
Chr. Hansen Holding A/S,50.66,10.68,12.63,43.34,5.94,0.93,14.76,0.29
Coloplast B A/S,37.02,9.10,17.58,27.56,15.00,2.29,23.74,0.64
Danske Bank A/S,8.38,0.00,21.47,179.60,10.00,5.88,0.95,0.12
DFDS A/S,12.15,1.27,28.39,115.17,4.00,1.25,2.78,0.25
DSV A/S,36.03,1.48,15.69,78.08,2.00,0.34,7.48,0.20
FLSmidth & Co. A/S,141.99,1.14,1.48,156.10,8.00,2.01,2.56,0.01
G4S plc,0.00,0.00,0.00,0.00,0.80,3.88,0.00,0.00
Genmab A/S,50.69,26.45,18.04,102.51,0.00,0.00,9.97,0.18
GN Store Nord A/S,42.51,4.79,8.12,32.83,1.25,0.40,9.59,0.25
H. Lundbeck A/S,21.34,4.49,13.18,53.44,8.00,2.06,7.28,0.25
ISS A/S,-319.15,526.98,0.01,0.07,7.70,3.40,3 237.14,0.14
Jeudan A/S,18.68,8.00,66.86,563.16,12.00,1.25,1.71,0.12
Jyske Bank A/S,10.01,0.00,34.22,388.12,5.89,1.85,0.82,0.09
Københavns Lufthavne A/S,36.23,10.15,163.80,401.68,163.80,2.85,14.29,0.41
Netcompany Group A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nilfisk Holding A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NKT A/S,0.68,0.41,254.88,224.01,0.00,0.00,0.74,1.14
Nordea Bank AB,11.43,4.06,5.57,59.55,5.06,7.17,1.19,0.09
Novo Nordisk B A/S,19.47,6.80,15.25,19.93,7.85,2.58,15.24,0.77
Novozymes B A/S,32.36,7.31,10.23,36.90,4.50,1.29,9.44,0.28
Pandora A/S,8.04,1.96,51.27,57.90,36.00,9.05,6.87,0.89
Ringkjøbing Landbobank A/S,17.61,0.00,26.34,170.74,9.00,2.62,2.01,0.15
Rockwool International A A/S,41.58,3.14,56.28,518.19,24.10,1.03,4.52,0.11
Rockwool International B A/S,48.83,3.69,56.28,518.19,24.10,0.88,5.30,0.11
Royal UNIBREW A/S,28.73,8.84,15.76,53.40,8.90,1.68,9.94,0.30
Scandinavian Tobacco Group A/S,13.05,1.54,7.11,84.48,5.75,5.77,1.18,0.08
Schouw & Co. A/S,15.80,0.81,34.29,326.17,13.00,2.41,1.65,0.11
SimCorp A/S,38.85,8.73,12.17,21.33,6.50,1.19,25.71,0.57
Spar Nord Bank A/S,7.08,0.00,8.04,72.97,3.50,5.82,0.82,0.11
Sydbank A/S,9.24,0.00,21.76,169.50,11.31,5.99,1.11,0.13
Topdanmark A/S,18.06,0.00,19.26,1.00,19.00,6.50,292.40,19.26
Tryg A/S,22.40,0.00,8.33,5.00,1.60,1.00,32.08,1.67
Vestas Wind Systems A/S,14.15,1.24,30.88,107.50,9.23,2.16,3.98,0.29
William Demant Holding A/S,33.05,4.87,6.95,28.57,0.00,0.00,8.69,0.24
Össur hf.,35.42,4.20,0.82,7.12,0.13,0.38,4.78,0.12
Ørsted A/S,11.64,3.07,46.37,130.34,9.00,2.07,3.34,0.36
