Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A.P. Møller - Mærsk A A/S,-25.78,1.00,-360.29,9 151.86,150.00,1.61,1.02,-0.04
A.P. Møller - Mærsk B A/S,-27.33,1.06,-360.29,9 151.86,150.00,1.52,1.08,-0.04
ALK-Abelló B A/S,-61.50,3.34,-14.18,295.30,0.00,0.00,2.95,-0.05
Alm. Brand A/S,14.86,0.00,4.16,9.54,3.00,4.85,6.48,0.44
Ambu A/S,140.09,15.79,1.24,5.25,0.37,0.24,29.09,0.24
Carlsberg A A/S,85.09,1.73,8.25,307.62,16.00,2.28,2.28,0.03
Carlsberg B A/S,85.45,1.74,8.25,307.62,16.00,2.27,2.29,0.03
Chr. Hansen Holding A/S,44.73,9.43,12.63,43.34,6.33,1.12,13.04,0.29
Coloplast B A/S,32.47,7.93,17.58,27.56,15.00,2.63,20.67,0.64
Danske Bank A/S,10.50,0.00,21.47,179.60,10.00,4.63,1.20,0.12
DFDS A/S,13.55,1.53,28.39,115.17,4.00,1.04,3.34,0.25
DSV A/S,31.45,1.25,15.69,78.08,2.00,0.41,6.32,0.20
FLSmidth & Co. A/S,279.53,1.18,1.48,156.10,8.00,1.93,2.65,0.01
G4S plc,0.00,0.00,0.00,0.00,0.80,3.60,0.00,0.00
Genmab A/S,69.18,32.28,18.04,102.51,0.00,0.00,12.17,0.18
GN Store Nord A/S,29.42,3.63,8.12,32.83,1.25,0.52,7.28,0.25
H. Lundbeck A/S,28.01,4.26,13.18,53.44,8.00,2.17,6.91,0.25
ISS A/S,21 940.00,510.23,0.01,0.07,7.70,3.51,3 134.29,0.14
Jeudan A/S,14.78,8.21,66.86,563.16,12.00,1.21,1.75,0.12
Jyske Bank A/S,10.81,0.00,34.22,388.12,5.85,1.58,0.95,0.09
Københavns Lufthavne A/S,34.19,9.90,163.80,401.68,100.10,1.79,13.94,0.41
Nilfisk Holding A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NKT A/S,0.71,0.44,254.88,224.01,0.00,0.00,0.80,1.14
Nordea Bank AB,11.24,3.58,5.57,59.55,5.06,8.12,1.05,0.09
Novo Nordisk B A/S,19.49,6.65,15.25,19.93,7.85,2.64,14.91,0.77
Novozymes B A/S,28.97,6.29,10.23,36.90,4.50,1.50,8.12,0.28
Pandora A/S,13.24,3.35,51.27,57.90,9.00,1.33,11.73,0.89
Rockwool International A A/S,30.87,2.50,56.28,518.19,24.10,1.29,3.60,0.11
Rockwool International B A/S,34.53,2.80,56.28,518.19,24.10,1.16,4.03,0.11
Royal UNIBREW A/S,24.52,6.68,15.76,53.40,8.90,2.22,7.52,0.30
Scandinavian Tobacco Group A/S,14.63,1.61,7.11,84.48,5.75,5.53,1.23,0.08
Schouw & Co. A/S,17.16,0.88,34.29,326.17,13.00,2.21,1.80,0.11
SimCorp A/S,37.50,7.27,12.17,21.33,6.50,1.42,21.40,0.57
Spar Nord Bank A/S,8.94,0.00,8.04,72.97,3.50,4.87,0.99,0.11
Sydbank A/S,10.63,0.00,21.76,169.50,11.31,4.94,1.35,0.13
TDC A/S,15.99,1.93,3.53,22.97,0.00,0.00,2.18,0.15
Topdanmark A/S,20.18,0.00,19.26,1.00,19.00,6.42,295.80,19.26
Tryg A/S,18.70,0.00,8.33,5.00,1.60,1.11,28.94,1.67
Vestas Wind Systems A/S,13.39,1.20,30.88,107.50,9.23,2.23,3.85,0.29
William Demant Holding A/S,24 520.00,4 904.00,0.01,0.03,0.00,0.00,8 173.33,0.33
Össur hf.,32.80,3.32,0.82,7.12,0.13,0.48,3.78,0.12
Ørsted A/S,8.76,2.93,46.37,130.34,9.00,2.17,3.18,0.36
