Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A.P. Møller - Mærsk A A/S,15.32,0.81,-360.29,9 151.86,150.00,2.01,0.82,-0.04
A.P. Møller - Mærsk B A/S,16.42,0.86,-360.29,9 151.86,150.00,1.88,0.87,-0.04
ALK-Abelló B A/S,-73.09,3.82,-14.18,295.30,0.00,0.00,3.38,-0.05
Alm. Brand A/S,14.78,0.00,4.16,9.54,3.00,5.45,5.77,0.44
Ambu A/S,101.13,12.97,1.24,5.25,0.37,0.30,23.89,0.24
Carlsberg A A/S,75.72,1.75,8.25,307.62,16.00,2.26,2.30,0.03
Carlsberg B A/S,76.71,1.77,8.25,307.62,16.00,2.23,2.33,0.03
Chr. Hansen Holding A/S,51.57,10.72,12.90,43.62,6.47,0.97,15.25,0.30
Coloplast B A/S,35.04,8.61,17.58,27.56,15.00,2.42,22.47,0.64
Danske Bank A/S,6.22,0.00,21.47,179.60,10.00,7.91,0.70,0.12
DFDS A/S,10.80,1.13,28.39,115.17,4.00,1.40,2.47,0.25
DSV A/S,31.31,1.29,15.69,78.08,2.00,0.39,6.50,0.20
FLSmidth & Co. A/S,120.89,0.97,1.48,156.10,8.00,2.36,2.18,0.01
G4S plc,0.00,0.00,0.00,0.00,0.80,4.38,0.00,0.00
Genmab A/S,39.29,20.50,18.04,102.51,0.00,0.00,7.73,0.18
GN Store Nord A/S,36.44,4.10,8.12,32.83,1.25,0.46,8.22,0.25
H. Lundbeck A/S,16.47,3.47,13.18,53.44,8.00,2.67,5.61,0.25
ISS A/S,-296.62,489.77,0.01,0.07,7.70,3.66,3 008.57,0.14
Jeudan A/S,16.85,7.22,66.86,563.16,12.00,1.38,1.54,0.12
Jyske Bank A/S,9.08,0.00,34.22,388.12,5.89,2.04,0.74,0.09
Københavns Lufthavne A/S,36.10,10.11,163.80,401.68,163.80,2.86,14.24,0.41
Netcompany Group A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nilfisk Holding A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NKT A/S,0.54,0.32,254.88,224.01,0.00,0.00,0.58,1.14
Nordea Bank Abp,9.75,3.29,5.57,59.55,5.06,8.84,0.96,0.09
Novo Nordisk B A/S,17.61,6.15,15.25,19.93,7.85,2.86,13.78,0.77
Novozymes B A/S,28.00,6.32,10.23,36.90,4.50,1.49,8.17,0.28
Pandora A/S,8.53,2.08,51.27,57.90,36.00,8.53,7.29,0.89
Ringkjøbing Landbobank A/S,16.89,0.00,26.34,170.74,9.00,2.73,1.93,0.15
Rockwool International A A/S,33.14,2.50,56.28,518.19,24.10,1.29,3.60,0.11
Rockwool International B A/S,39.77,3.01,56.28,518.19,24.10,1.08,4.32,0.11
Royal UNIBREW A/S,25.77,7.92,15.76,53.40,8.90,1.87,8.92,0.30
Scandinavian Tobacco Group A/S,12.96,1.53,7.11,84.48,5.75,5.81,1.17,0.08
Schouw & Co. A/S,14.88,0.76,34.29,326.17,13.00,2.56,1.56,0.11
SimCorp A/S,34.84,7.83,12.17,21.33,6.50,1.32,23.07,0.57
Spar Nord Bank A/S,6.53,0.00,8.04,72.97,3.50,6.32,0.76,0.11
Sydbank A/S,8.67,0.00,21.76,169.50,11.31,6.38,1.05,0.13
Topdanmark A/S,19.28,0.00,19.26,1.00,19.00,6.09,312.20,19.26
Tryg A/S,21.69,0.00,8.33,5.00,1.60,1.03,31.06,1.67
Vestas Wind Systems A/S,13.63,1.20,30.88,107.50,9.23,2.24,3.83,0.29
William Demant Holding A/S,26.63,3.92,6.95,28.57,0.00,0.00,7.00,0.24
Össur hf.,33.02,3.91,0.82,7.12,0.13,0.41,4.45,0.12
Ørsted A/S,11.11,2.94,46.37,130.34,9.00,2.17,3.19,0.36
