Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A.P. Møller - Mærsk A A/S,16.69,0.88,-360.29,9 151.86,150.00,1.85,0.89,-0.04
A.P. Møller - Mærsk B A/S,17.88,0.94,-360.29,9 151.86,150.00,1.72,0.95,-0.04
ALK-Abelló B A/S,-71.11,3.71,-14.18,295.30,0.00,0.00,3.28,-0.05
Alm. Brand A/S,15.43,0.00,4.16,9.54,3.00,5.23,6.02,0.44
Ambu A/S,98.47,12.63,1.24,5.25,0.37,0.30,23.26,0.24
Carlsberg A A/S,78.07,1.80,8.25,307.62,16.00,2.19,2.37,0.03
Carlsberg B A/S,78.29,1.81,8.25,307.62,16.00,2.19,2.38,0.03
Chr. Hansen Holding A/S,49.09,10.21,12.90,43.62,6.47,1.02,14.52,0.30
Coloplast B A/S,34.48,8.06,18.14,30.27,16.00,2.56,20.66,0.60
Danske Bank A/S,8.14,0.00,21.47,179.60,10.00,6.94,0.80,0.12
DFDS A/S,9.57,1.00,28.39,115.17,4.00,1.58,2.19,0.25
DSV A/S,25.73,1.32,15.69,78.08,2.00,0.38,6.68,0.20
FLSmidth & Co. A/S,126.16,1.01,1.48,156.10,8.00,2.26,2.27,0.01
G4S plc,0.00,0.00,0.00,0.00,0.80,5.00,0.00,0.00
Genmab A/S,45.81,23.90,18.04,102.51,0.00,0.00,9.01,0.18
GN Store Nord A/S,35.98,4.05,8.12,32.83,1.25,0.47,8.12,0.25
H. Lundbeck A/S,15.15,3.35,13.18,53.44,8.00,2.76,5.42,0.25
ISS A/S,22.48,0.53,10.81,74.40,7.70,3.40,3.05,0.15
Jeudan A/S,17.98,7.70,66.86,563.16,12.00,1.30,1.64,0.12
Jyske Bank A/S,8.99,0.00,34.22,388.12,5.89,2.17,0.70,0.09
Københavns Lufthavne A/S,35.85,10.04,163.80,401.68,163.80,2.88,14.14,0.41
Netcompany Group A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nilfisk Holding A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NKT A/S,0.47,0.28,254.88,224.01,0.00,0.00,0.51,1.14
Nordea Bank Abp,10.30,3.48,5.57,59.55,5.06,8.37,1.02,0.09
Novo Nordisk B A/S,18.80,6.59,15.25,19.93,7.85,2.66,14.78,0.77
Novozymes B A/S,30.23,6.80,10.23,36.90,4.50,1.39,8.78,0.28
Pandora A/S,7.55,1.73,51.27,57.90,36.00,10.29,6.04,0.89
Ringkjøbing Landbobank A/S,17.27,0.00,26.34,170.74,9.00,2.67,1.97,0.15
Rockwool International A A/S,34.83,2.63,56.28,518.19,24.10,1.23,3.78,0.11
Rockwool International B A/S,41.33,3.12,56.28,518.19,24.10,1.04,4.49,0.11
Royal UNIBREW A/S,26.59,8.18,15.76,53.40,8.90,1.81,9.20,0.30
Scandinavian Tobacco Group A/S,12.18,1.44,7.11,84.48,5.75,6.19,1.10,0.08
Schouw & Co. A/S,15.17,0.78,34.29,326.17,13.00,2.51,1.59,0.11
SimCorp A/S,31.08,6.99,12.17,21.33,6.50,1.48,20.57,0.57
Spar Nord Bank A/S,6.60,0.00,8.04,72.97,3.50,6.25,0.77,0.11
Sydbank A/S,8.46,0.00,21.76,169.50,11.31,7.02,0.95,0.13
Topdanmark A/S,20.14,0.00,19.26,1.00,19.00,5.85,324.60,19.26
Tryg A/S,23.14,0.00,8.33,5.00,1.60,0.97,33.14,1.67
Vestas Wind Systems A/S,17.27,1.38,30.88,107.50,9.23,1.94,4.43,0.29
William Demant Holding A/S,26.68,3.93,6.95,28.57,0.00,0.00,7.01,0.24
Össur hf.,31.94,4.06,0.82,7.12,0.13,0.40,4.62,0.12
Ørsted A/S,15.11,3.24,46.37,130.34,9.00,1.96,3.52,0.36
