Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AF Gruppen,19.47,0.92,6.34,21.21,5.00,3.89,6.06,0.30
Aker,21.81,1.20,20.41,538.99,18.00,2.69,1.24,0.04
Aker BP,29.98,5.14,6.27,68.21,7.01,2.33,4.40,0.09
Aker Solutions,45.35,0.71,0.81,25.91,0.00,0.00,2.26,0.03
Atea,24.15,0.42,5.04,31.32,6.50,5.18,4.01,0.16
Austevoll Seafood,13.78,1.06,4.05,94.57,2.80,2.57,1.15,0.04
Bakkafrost,28.47,4.69,13.82,98.01,13.51,2.83,4.88,0.14
Borr Drilling,-55.87,37.45,-0.63,25.95,0.00,0.00,1.36,-0.02
DNB,13.55,5.46,12.81,133.16,7.10,4.14,1.29,0.10
DNO,3.96,6.26,3.75,6.64,0.40,2.43,2.48,0.56
Elkem,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Entra,6.36,10.77,24.30,103.07,0.00,0.00,1.18,0.24
Equinor,19.46,1.44,11.35,98.64,7.15,3.28,2.21,0.12
EVRY,25.99,0.96,-0.70,8.73,1.25,3.82,3.75,-0.08
Gjensidige Forsikring,18.27,0.00,9.05,47.37,7.10,5.04,2.97,0.19
Golden Ocean Group,26.32,3.01,-0.13,85.16,0.00,0.00,0.93,0.00
Grieg Seafood,13.41,1.46,4.97,29.84,2.00,2.17,3.08,0.17
Kongsberg Gruppen,35.02,1.33,4.62,61.38,3.75,2.34,2.61,0.08
Lerøy Seafood Group,13.15,2.03,2.94,24.31,1.50,2.37,2.61,0.12
Marine Harvest,17.62,2.46,9.28,46.43,12.20,6.76,3.89,0.20
Norsk Hydro,9.92,0.85,4.25,44.59,1.75,3.75,1.05,0.10
Norwegian Air Shuttle,33.10,0.30,-8.38,114.40,0.00,0.00,2.30,-0.07
Norwegian Finans Holding,11.52,5.26,8.55,30.61,0.00,0.00,3.56,0.28
Ocean Yield,9.76,3.42,7.10,45.49,6.13,9.53,1.41,0.16
Olav Thon Eiendomsselskap,5.41,5.79,31.87,230.72,2.20,1.46,0.65,0.14
Orkla,8.82,1.78,8.42,34.19,2.60,3.77,2.02,0.25
Petroleum Geo-Services,-3.32,1.62,-12.71,21.35,0.00,0.00,1.55,-0.60
SalMar,16.59,4.23,20.07,67.68,19.00,4.70,5.97,0.30
Schibsted ser. A,60.52,4.25,8.92,63.07,1.75,0.58,4.79,0.14
Schibsted ser. B,55.91,3.93,8.92,63.07,1.75,0.63,4.42,0.14
Seadrill,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SpareBank 1 SMN,10.12,2.33,8.85,86.31,4.40,4.91,1.04,0.10
SpareBank 1 SR-Bank,10.70,4.63,8.16,77.77,4.25,4.41,1.24,0.10
Storebrand,14.10,0.00,5.08,65.91,2.50,3.35,1.13,0.08
Subsea 7,19.46,1.15,11.42,147.94,5.00,4.34,0.78,0.08
Telenor,14.97,1.91,7.98,41.52,8.10,5.10,3.82,0.19
TGS-NOPEC Geophysical Company,45.92,8.17,6.07,96.38,5.29,1.64,3.35,0.06
Tomra Systems,42.62,3.63,4.44,32.01,2.35,1.29,5.70,0.14
Veidekke,17.47,0.36,8.17,28.78,5.00,6.08,2.86,0.28
Wallenius Wilhelmsen Logistics,11.07,0.58,2.60,54.31,0.00,0.00,0.63,0.05
Yara International,138.35,1.15,14.45,284.87,6.50,1.65,1.38,0.05
