Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Adevinta ser. A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adevinta ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AF Gruppen,20.05,0.82,7.88,21.68,8.50,5.38,7.29,0.36
Aker,27.66,1.01,20.41,538.99,22.50,3.99,1.05,0.04
Aker BP,34.64,2.97,11.58,72.70,12.13,4.48,3.72,0.16
Aker Solutions,19.36,0.46,2.04,27.64,0.00,0.00,1.54,0.07
Atea,27.93,0.37,4.33,30.03,6.50,5.46,3.96,0.14
Austevoll Seafood,10.51,0.89,9.53,110.77,3.50,3.49,0.90,0.09
Bakkafrost,17.16,5.19,26.40,112.08,10.68,2.36,4.04,0.24
Borr Drilling,-14.73,22.87,-0.63,25.97,0.00,0.00,0.83,-0.02
DNB,12.38,5.05,12.81,137.50,8.25,5.20,1.15,0.09
DNO,6.75,2.88,2.86,9.84,0.40,2.07,1.96,0.29
Elkem,6.01,0.72,5.74,23.61,2.60,8.09,1.36,0.24
Entra,9.36,10.58,13.81,121.20,4.50,3.48,1.07,0.11
Equinor,9.69,0.92,19.76,112.75,7.85,4.10,1.70,0.18
EVRY,19.05,0.92,1.68,8.05,1.75,5.47,3.98,0.21
Gjensidige Forsikring,14.13,0.00,7.43,47.69,7.10,4.24,3.51,0.16
Grieg Seafood,11.84,1.49,8.49,34.56,2.00,1.99,2.91,0.25
Kongsberg Gruppen,32.26,1.57,3.89,70.15,2.50,1.99,1.79,0.06
Lerøy Seafood Group,10.99,1.91,5.77,28.76,2.00,3.15,2.21,0.20
Mowi,16.20,2.41,11.59,58.91,10.40,5.54,3.19,0.20
Norsk Hydro,16.98,0.47,2.13,43.95,1.25,3.46,0.82,0.05
Norwegian Finans Holding,7.93,3.06,9.62,40.41,0.00,0.00,1.89,0.24
Olav Thon Eiendomsselskap,6.79,6.02,23.56,251.93,4.40,2.75,0.64,0.09
Orkla,21.51,1.72,3.21,33.45,2.60,3.76,2.06,0.10
SalMar,12.57,3.95,31.50,80.67,23.00,5.81,4.91,0.39
Schibsted ser. A,83.91,3.01,2.74,61.99,2.00,0.87,3.71,0.04
Schibsted ser. B,76.64,2.75,2.74,61.99,2.00,0.95,3.39,0.04
SpareBank 1 SMN,14.83,2.29,6.36,92.11,5.10,5.41,1.02,0.07
SpareBank 1 SR-Bank,11.20,4.73,8.98,84.40,4.50,4.47,1.19,0.11
Storebrand,9.40,0.00,7.87,70.27,3.00,4.06,1.05,0.11
Subsea 7,24.29,1.02,4.88,152.02,1.50,1.35,0.73,0.03
Telenor,21.32,2.05,7.98,41.52,8.40,4.94,4.10,0.19
TGS-NOPEC Geophysical Company,16.08,4.68,14.83,103.84,7.23,3.03,2.30,0.14
Tomra Systems,49.62,4.49,5.26,35.38,4.50,1.72,7.38,0.15
Veidekke,22.91,0.37,4.29,29.79,5.00,5.09,3.30,0.14
Wallenius Wilhelmsen,2.78,0.04,10.81,598.13,0.52,1.73,0.05,0.02
Yara International,87.24,0.92,5.10,285.57,6.50,1.70,1.34,0.02
