Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AF Gruppen,19.97,0.97,6.34,21.21,5.00,3.68,6.41,0.30
Aker,29.10,1.06,20.41,538.99,18.00,3.03,1.10,0.04
Aker BP,37.08,5.08,6.27,68.21,7.01,2.36,4.36,0.09
Aker Solutions,56.71,0.66,0.81,25.91,0.00,0.00,2.10,0.03
Atea,23.26,0.40,5.04,31.32,6.50,5.36,3.87,0.16
Austevoll Seafood,13.32,0.98,4.05,94.57,2.80,2.77,1.07,0.04
Bakkafrost,23.13,4.25,13.82,98.01,13.51,3.12,4.42,0.14
Borr Drilling,-27.28,0.00,-1.51,25.65,0.00,0.00,1.61,-0.06
DNB,11.24,4.83,12.81,133.16,7.10,4.68,1.14,0.10
DNO,4.36,6.00,3.75,6.64,0.00,0.00,2.38,0.56
Elkem,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Entra,5.14,10.24,24.30,103.07,4.10,3.55,1.12,0.24
Equinor,18.63,1.40,11.35,98.64,7.15,3.38,2.14,0.12
EVRY,-40.00,0.82,-0.70,8.73,1.25,4.46,3.21,-0.08
Gjensidige Forsikring,15.89,0.00,9.05,47.37,7.10,5.66,2.65,0.19
Kongsberg Gruppen,39.13,1.41,4.62,61.38,3.75,2.20,2.77,0.08
Lerøy Seafood Group,11.33,1.77,2.94,24.31,1.50,2.72,2.27,0.12
Marine Harvest,19.66,2.27,9.28,46.43,12.20,7.33,3.59,0.20
Norsk Hydro,11.31,0.91,4.25,44.59,1.75,3.52,1.12,0.10
Norwegian Finans Holding,9.62,4.18,8.55,30.61,0.00,0.00,2.83,0.28
Ocean Yield,11.24,3.68,7.10,45.49,6.13,8.87,1.52,0.16
Olav Thon Eiendomsselskap,4.83,5.72,31.87,230.72,2.20,1.48,0.64,0.14
Orkla,92.67,1.91,8.42,34.19,2.60,3.51,2.17,0.25
SalMar,16.20,3.80,20.07,67.68,19.00,5.23,5.36,0.30
Schibsted ser. A,24.73,3.30,8.92,63.07,1.75,0.75,3.71,0.14
Schibsted ser. B,23.31,3.11,8.92,63.07,1.75,0.79,3.50,0.14
SpareBank 1 SMN,8.88,2.05,8.85,86.31,4.40,5.60,0.91,0.10
SpareBank 1 SR-Bank,9.23,3.82,8.16,77.77,4.25,5.35,1.02,0.10
Storebrand,11.94,0.00,5.08,65.91,2.50,3.71,1.02,0.08
Subsea 7,17.26,1.26,11.42,147.94,5.00,3.97,0.85,0.08
Telenor,19.77,2.03,7.98,41.52,8.10,4.81,4.06,0.19
TGS-NOPEC Geophysical Company,50.17,6.85,6.07,96.38,5.29,1.95,2.81,0.06
Tomra Systems,37.65,3.19,4.44,32.01,2.35,1.47,5.01,0.14
Veidekke,11.59,0.41,8.17,28.78,5.00,5.36,3.24,0.28
Wallenius Wilhelmsen Logistics,18.84,0.70,2.60,54.31,0.00,0.00,0.76,0.05
Wilh. Wilhelmsen Holding ser. A,3.99,1.51,41.71,386.70,0.00,0.00,0.55,0.11
Wilh. Wilhelmsen Holding ser. B,3.95,1.49,41.71,386.70,0.00,0.00,0.54,0.11
XXL,20.47,1.17,3.62,27.68,2.00,2.71,2.66,0.13
Yara International,29.74,1.01,14.45,284.87,6.50,1.88,1.21,0.05
