Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AF Gruppen,16.91,0.90,6.34,21.21,8.50,6.77,5.92,0.30
Aker,27.88,1.02,20.41,538.99,18.00,3.16,1.06,0.04
Aker BP,24.12,4.26,6.27,68.21,7.01,2.81,3.65,0.09
Aker Solutions,34.35,0.61,0.81,25.91,0.00,0.00,1.95,0.03
Atea,23.10,0.38,5.04,31.32,6.50,5.74,3.61,0.16
Austevoll Seafood,14.77,1.23,4.05,94.57,2.80,2.22,1.34,0.04
Bakkafrost,17.81,4.29,13.82,98.01,13.51,3.09,4.46,0.14
Borr Drilling,-45.71,30.64,-0.63,25.95,0.00,0.00,1.11,-0.02
DNB,10.73,4.79,12.81,133.16,7.10,4.72,1.13,0.10
DNO,12.95,5.52,3.75,6.64,0.40,2.76,2.18,0.56
Elkem,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Entra,6.68,10.27,24.30,103.07,0.00,0.00,1.13,0.24
Equinor,12.40,1.35,11.35,98.64,7.15,3.50,2.07,0.12
EVRY,20.40,0.91,-0.70,8.73,1.25,4.06,3.53,-0.08
Gjensidige Forsikring,20.25,0.00,9.05,47.37,7.10,5.13,2.92,0.19
Golden Ocean Group,18.72,2.14,-0.13,85.16,0.00,0.00,0.66,0.00
Grieg Seafood,16.81,1.92,4.97,29.84,2.00,1.65,4.05,0.17
Kongsberg Gruppen,28.70,1.24,4.01,53.32,3.26,2.51,2.44,0.08
Lerøy Seafood Group,14.83,2.47,2.94,24.31,1.50,1.95,3.17,0.12
Marine Harvest,23.51,2.69,9.28,46.43,12.20,6.20,4.24,0.20
Norsk Hydro,10.29,0.76,4.25,44.59,1.75,4.17,0.94,0.10
Norwegian Air Shuttle,16.18,0.26,-8.38,114.40,0.00,0.00,1.94,-0.07
Norwegian Finans Holding,7.73,3.53,8.55,30.61,0.00,0.00,2.39,0.28
Ocean Yield,9.15,3.43,7.10,45.49,6.13,9.52,1.42,0.16
Olav Thon Eiendomsselskap,6.05,5.65,31.87,230.72,2.20,1.50,0.64,0.14
Orkla,21.02,1.89,8.42,34.19,2.60,3.54,2.15,0.25
Petroleum Geo-Services,-3.52,1.08,-12.71,21.35,0.00,0.00,1.03,-0.60
SalMar,21.40,5.34,20.07,67.68,19.00,3.73,7.54,0.30
Schibsted ser. A,68.75,4.34,8.92,63.07,1.75,0.57,4.88,0.14
Schibsted ser. B,62.50,3.94,8.92,63.07,1.75,0.62,4.44,0.14
Seadrill,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SpareBank 1 SMN,9.98,2.30,8.85,86.31,4.40,4.98,1.02,0.10
SpareBank 1 SR-Bank,10.41,4.55,8.16,77.77,4.25,4.49,1.22,0.10
Storebrand,14.36,0.00,5.08,65.91,2.50,3.54,1.07,0.08
Subsea 7,19.54,0.98,11.42,147.94,5.00,5.11,0.66,0.08
Telenor,15.10,1.94,7.98,41.52,8.10,5.01,3.89,0.19
TGS-NOPEC Geophysical Company,32.78,6.35,6.07,96.38,5.29,2.11,2.60,0.06
Tomra Systems,47.58,4.50,4.44,32.01,2.35,1.04,7.06,0.14
Veidekke,19.11,0.40,8.17,28.78,5.00,5.56,3.13,0.28
Wallenius Wilhelmsen,1.12,0.51,2.60,54.31,0.00,0.00,0.56,0.05
Yara International,112.82,1.04,14.45,284.87,6.50,1.82,1.25,0.05
