Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AF Gruppen,20.05,0.82,7.88,21.68,8.50,5.38,7.29,0.36
Aker,32.93,1.20,20.41,538.99,22.50,3.35,1.25,0.04
Aker BP,26.25,3.34,11.58,72.65,12.13,3.99,4.18,0.16
Aker Solutions,21.64,0.48,2.04,27.64,0.00,0.00,1.60,0.07
Atea,29.10,0.39,4.33,30.03,6.50,5.16,4.20,0.14
Austevoll Seafood,11.08,0.94,9.53,110.77,3.50,3.31,0.95,0.09
Bakkafrost,16.35,4.94,26.38,112.00,8.25,1.91,3.85,0.24
Borr Drilling,-18.55,28.81,-0.63,25.95,0.00,0.00,1.04,-0.02
DNB,12.80,5.22,12.81,137.50,8.25,5.03,1.19,0.09
DNO,6.85,2.92,2.86,9.83,0.40,2.04,1.99,0.29
Elkem,5.61,0.72,5.74,23.61,2.60,8.07,1.36,0.24
Entra,9.59,10.84,13.81,121.20,4.50,3.40,1.09,0.11
Equinor,9.63,0.91,19.75,112.68,7.85,4.13,1.69,0.18
EVRY,18.87,0.91,1.68,8.05,1.75,5.52,3.94,0.21
Gjensidige Forsikring,20.92,0.00,7.43,47.69,7.10,4.57,3.26,0.16
Grieg Seafood,12.51,1.57,8.49,34.56,2.00,1.88,3.07,0.25
Kongsberg Gruppen,32.85,1.60,3.89,70.15,2.50,1.96,1.82,0.06
Lerøy Seafood Group,11.05,1.92,5.77,28.76,2.00,3.14,2.22,0.20
Mowi,16.81,2.50,11.58,58.85,10.40,5.34,3.31,0.20
Norsk Hydro,17.23,0.48,2.13,43.95,1.25,3.41,0.84,0.05
Norwegian Finans Holding,7.40,2.86,9.62,40.41,0.00,0.00,1.76,0.24
Olav Thon Eiendomsselskap,6.45,5.72,23.56,251.93,4.40,2.89,0.60,0.09
Orkla,20.75,1.66,3.21,33.45,2.60,3.90,1.99,0.10
SalMar,13.38,4.21,31.50,80.67,23.00,5.46,5.23,0.39
Schibsted ser. A,125.80,4.52,2.74,61.99,2.00,0.58,5.56,0.04
Schibsted ser. B,115.84,4.16,2.74,61.99,2.00,0.63,5.12,0.04
SpareBank 1 SMN,14.15,2.19,6.36,92.11,5.10,5.67,0.98,0.07
SpareBank 1 SR-Bank,11.44,4.82,8.98,84.40,4.50,4.38,1.22,0.11
Storebrand,8.96,0.00,7.87,70.27,3.00,4.26,1.00,0.11
Subsea 7,22.90,1.03,4.88,151.92,1.50,1.34,0.74,0.03
Telenor,21.65,2.08,7.98,41.52,8.40,4.86,4.16,0.19
TGS-NOPEC Geophysical Company,16.20,4.72,14.82,103.77,7.23,3.01,2.31,0.14
Tomra Systems,49.62,4.49,5.26,35.38,4.50,1.72,7.38,0.15
Veidekke,21.60,0.35,4.29,29.79,5.00,5.40,3.11,0.14
Wallenius Wilhelmsen,2.84,0.04,10.81,597.71,1.04,3.39,0.05,0.02
Yara International,71.32,0.87,5.09,285.37,6.50,1.79,1.27,0.02
