Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AF Gruppen,19.24,0.91,6.34,21.21,5.00,3.94,5.99,0.30
Aker,21.16,1.16,20.41,538.99,18.00,2.77,1.21,0.04
Aker BP,29.40,5.04,6.27,68.21,7.01,2.38,4.32,0.09
Aker Solutions,41.66,0.65,0.81,25.91,0.00,0.00,2.07,0.03
Atea,24.50,0.42,5.04,31.32,6.50,5.10,4.07,0.16
Austevoll Seafood,13.93,1.07,4.05,94.57,2.80,2.54,1.17,0.04
Bakkafrost,29.42,4.84,13.82,98.01,13.51,2.74,5.04,0.14
Borr Drilling,-53.65,35.96,-0.63,25.95,0.00,0.00,1.30,-0.02
DNB,13.40,5.40,12.81,133.16,7.10,4.19,1.27,0.10
DNO,3.69,5.84,3.75,6.64,0.40,2.61,2.31,0.56
Elkem,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Entra,6.24,10.56,24.30,103.07,0.00,0.00,1.16,0.24
Equinor,19.14,1.42,11.35,98.64,7.15,3.33,2.18,0.12
EVRY,25.24,0.94,-0.70,8.73,1.25,3.93,3.64,-0.08
Gjensidige Forsikring,17.73,0.00,9.05,47.37,7.10,5.19,2.89,0.19
Golden Ocean Group,24.28,2.78,-0.13,85.16,0.00,0.00,0.86,0.00
Grieg Seafood,14.88,1.62,4.97,29.84,2.00,1.96,3.42,0.17
Kongsberg Gruppen,34.80,1.32,4.62,61.38,3.75,2.35,2.60,0.08
Lerøy Seafood Group,13.68,2.11,2.94,24.31,1.50,2.27,2.71,0.12
Marine Harvest,17.77,2.49,9.28,46.43,12.20,6.70,3.92,0.20
Norsk Hydro,9.97,0.85,4.25,44.59,1.75,3.72,1.05,0.10
Norwegian Air Shuttle,33.56,0.31,-8.38,114.40,0.00,0.00,2.33,-0.07
Norwegian Finans Holding,10.70,4.89,8.55,30.61,0.00,0.00,3.31,0.28
Ocean Yield,9.64,3.38,7.10,45.49,6.13,9.65,1.40,0.16
Olav Thon Eiendomsselskap,5.30,5.67,31.87,230.72,2.20,1.49,0.64,0.14
Orkla,8.72,1.76,8.42,34.19,2.60,3.81,1.99,0.25
Petroleum Geo-Services,-3.12,1.53,-12.71,21.35,0.00,0.00,1.46,-0.60
SalMar,16.66,4.25,20.07,67.68,19.00,4.68,5.99,0.30
Schibsted ser. A,60.68,4.27,8.92,63.07,1.75,0.58,4.80,0.14
Schibsted ser. B,55.01,3.87,8.92,63.07,1.75,0.64,4.35,0.14
Seadrill,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SpareBank 1 SMN,10.25,2.36,8.85,86.31,4.40,4.85,1.05,0.10
SpareBank 1 SR-Bank,10.57,4.58,8.16,77.77,4.25,4.46,1.22,0.10
Storebrand,13.61,0.00,5.08,65.91,2.50,3.47,1.09,0.08
Subsea 7,18.18,1.08,11.42,147.94,5.00,4.64,0.73,0.08
Telenor,15.18,1.94,7.98,41.52,8.10,5.03,3.88,0.19
TGS-NOPEC Geophysical Company,43.07,7.66,6.07,96.38,5.29,1.75,3.14,0.06
Tomra Systems,44.39,3.78,4.44,32.01,2.35,1.24,5.94,0.14
Veidekke,18.05,0.38,8.17,28.78,5.00,5.88,2.95,0.28
Wallenius Wilhelmsen Logistics,10.47,0.55,2.60,54.31,0.00,0.00,0.59,0.05
Yara International,131.69,1.09,14.45,284.87,6.50,1.74,1.31,0.05
