Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AF Gruppen,20.27,0.92,6.34,21.21,5.00,3.89,6.06,0.30
Aker,23.98,0.87,20.41,538.99,18.00,3.68,0.91,0.04
Aker BP,40.29,4.32,6.27,68.21,7.01,2.78,3.70,0.09
Aker Solutions,60.89,0.60,0.81,25.91,0.00,0.00,1.90,0.03
Atea,25.40,0.43,5.04,31.32,6.50,5.08,4.09,0.16
Austevoll Seafood,23.46,0.93,4.05,94.57,2.80,2.95,1.00,0.04
Bakkafrost,32.14,4.36,13.82,98.01,13.51,3.04,4.53,0.14
Borr Drilling,-23.58,0.00,-1.51,25.65,0.00,0.00,1.39,-0.06
DNB,11.75,4.79,12.81,133.16,7.10,4.72,1.13,0.10
DNO,4.03,5.74,3.75,6.64,0.00,0.00,2.27,0.56
Elkem,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Entra,4.43,9.53,24.30,103.07,4.10,3.81,1.04,0.24
EVRY,-42.07,0.87,-0.70,8.73,1.25,4.24,3.37,-0.08
Gjensidige Forsikring,15.09,0.00,9.05,47.37,7.10,5.20,2.88,0.19
Kongsberg Gruppen,43.72,1.67,4.62,61.38,3.75,1.86,3.29,0.08
Lerøy Seafood Group,19.79,1.86,2.94,24.31,1.50,2.58,2.39,0.12
Marine Harvest,18.60,2.36,9.28,46.43,12.20,7.07,3.72,0.20
Norsk Hydro,11.93,0.92,4.25,44.59,1.75,3.45,1.14,0.10
Norwegian Finans Holding,11.44,4.72,8.55,30.61,0.00,0.00,3.20,0.28
Ocean Yield,9.69,3.66,7.10,45.49,6.13,8.91,1.51,0.16
Olav Thon Eiendomsselskap,4.56,5.59,31.87,230.72,2.20,1.51,0.63,0.14
Orkla,9.65,2.09,8.42,34.19,2.60,3.20,2.38,0.25
SalMar,18.59,3.91,20.07,67.68,19.00,5.09,5.51,0.30
Schibsted ser. A,25.52,3.21,8.92,63.07,1.75,0.77,3.61,0.14
Schibsted ser. B,23.37,2.94,8.92,63.07,1.75,0.84,3.31,0.14
SpareBank 1 SMN,9.15,2.11,8.85,86.31,4.40,5.43,0.94,0.10
SpareBank 1 SR-Bank,9.89,3.88,8.16,77.77,4.25,5.27,1.04,0.10
Statoil,17.67,1.32,11.35,98.64,7.17,3.58,2.03,0.12
Storebrand,12.91,0.00,5.08,65.91,2.50,3.81,1.00,0.08
Subsea 7,10.14,1.16,11.42,147.94,5.00,4.32,0.78,0.08
Telenor,22.39,2.15,7.98,41.52,8.10,4.53,4.30,0.19
TGS-NOPEC Geophysical Company,40.38,6.20,6.07,96.38,5.29,2.16,2.54,0.06
Tomra Systems,34.64,3.06,4.44,32.01,2.35,1.53,4.80,0.14
Veidekke,11.75,0.42,8.17,28.78,5.00,5.21,3.34,0.28
Wallenius Wilhelmsen Logistics,21.54,0.95,2.60,54.31,0.00,0.00,1.03,0.05
Wilh. Wilhelmsen Holding ser. A,5.85,1.74,41.71,386.70,0.00,0.00,0.63,0.11
Wilh. Wilhelmsen Holding ser. B,5.71,1.70,41.71,386.70,0.00,0.00,0.62,0.11
XXL,21.88,1.26,3.62,27.68,2.00,2.53,2.86,0.13
Yara International,22.42,0.95,14.45,284.87,6.50,2.01,1.14,0.05
