Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AF Gruppen,19.55,0.92,6.34,21.21,5.00,3.88,6.08,0.30
Aker,22.53,1.24,20.41,538.99,18.00,2.60,1.28,0.04
Aker BP,30.66,5.25,6.27,68.21,7.01,2.28,4.50,0.09
Aker Solutions,43.30,0.68,0.81,25.91,0.00,0.00,2.16,0.03
Atea,23.12,0.40,5.04,31.32,6.50,5.41,3.84,0.16
Austevoll Seafood,15.09,1.16,4.05,94.57,2.80,2.35,1.26,0.04
Bakkafrost,29.44,4.85,13.82,98.01,13.51,2.73,5.04,0.14
Borr Drilling,-58.41,39.15,-0.63,25.95,0.00,0.00,1.42,-0.02
DNB,12.77,5.14,12.81,133.16,7.10,4.39,1.21,0.10
DNO,3.71,5.87,3.75,6.64,0.40,2.59,2.33,0.56
Elkem,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Entra,6.01,10.17,24.30,103.07,0.00,0.00,1.11,0.24
Equinor,19.74,1.46,11.35,98.64,7.15,3.23,2.24,0.12
EVRY,24.76,0.92,-0.70,8.73,1.25,4.01,3.57,-0.08
Gjensidige Forsikring,16.63,0.00,9.05,47.37,7.10,5.54,2.71,0.19
Golden Ocean Group,24.05,2.75,-0.13,85.16,0.00,0.00,0.85,0.00
Grieg Seafood,16.91,1.84,4.97,29.84,2.00,1.72,3.89,0.17
Kongsberg Gruppen,31.22,1.18,4.62,61.38,3.75,2.62,2.33,0.08
Lerøy Seafood Group,14.10,2.17,2.94,24.31,1.50,2.21,2.80,0.12
Marine Harvest,18.02,2.52,9.28,46.43,12.20,6.61,3.97,0.20
Norsk Hydro,9.06,0.78,4.25,44.59,1.75,4.10,0.96,0.10
Norwegian Air Shuttle,25.06,0.23,-8.38,114.40,0.00,0.00,1.74,-0.07
Norwegian Finans Holding,9.78,4.47,8.55,30.61,0.00,0.00,3.02,0.28
Ocean Yield,9.95,3.49,7.10,45.49,6.13,9.34,1.44,0.16
Olav Thon Eiendomsselskap,5.05,5.40,31.87,230.72,2.20,1.56,0.61,0.14
Orkla,8.57,1.73,8.42,34.19,2.60,3.88,1.96,0.25
Petroleum Geo-Services,-3.31,1.62,-12.71,21.35,0.00,0.00,1.54,-0.60
SalMar,17.13,4.37,20.07,67.68,19.00,4.55,6.16,0.30
Schibsted ser. A,55.21,3.88,8.92,63.07,1.75,0.64,4.37,0.14
Schibsted ser. B,51.60,3.63,8.92,63.07,1.75,0.68,4.08,0.14
Seadrill,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SpareBank 1 SMN,9.75,2.25,8.85,86.31,4.40,5.10,1.00,0.10
SpareBank 1 SR-Bank,10.62,4.60,8.16,77.77,4.25,4.44,1.23,0.10
Storebrand,13.58,0.00,5.08,65.91,2.50,3.48,1.09,0.08
Subsea 7,19.16,1.13,11.42,147.94,5.00,4.41,0.77,0.08
Telenor,14.36,1.83,7.98,41.52,8.10,5.32,3.67,0.19
TGS-NOPEC Geophysical Company,42.46,7.55,6.07,96.38,5.29,1.77,3.10,0.06
Tomra Systems,45.28,3.86,4.44,32.01,2.35,1.21,6.05,0.14
Veidekke,17.71,0.37,8.17,28.78,5.00,6.00,2.90,0.28
Wallenius Wilhelmsen,10.37,0.54,2.60,54.31,0.00,0.00,0.59,0.05
Yara International,135.00,1.12,14.45,284.87,6.50,1.70,1.35,0.05
