Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AF Gruppen,19.39,0.92,6.34,21.21,5.00,3.91,6.03,0.30
Aker,21.81,1.20,20.41,538.99,18.00,2.69,1.24,0.04
Aker BP,30.58,5.24,6.27,68.21,7.01,2.29,4.49,0.09
Aker Solutions,43.61,0.68,0.81,25.91,0.00,0.00,2.17,0.03
Atea,24.19,0.42,5.04,31.32,6.50,5.17,4.02,0.16
Austevoll Seafood,14.69,1.13,4.05,94.57,2.80,2.41,1.23,0.04
Bakkafrost,30.72,5.06,13.82,98.01,13.51,2.62,5.26,0.14
Borr Drilling,-58.73,39.36,-0.63,25.95,0.00,0.00,1.43,-0.02
DNB,13.46,5.42,12.81,133.16,7.10,4.17,1.28,0.10
DNO,3.66,5.79,3.75,6.64,0.40,2.63,2.29,0.56
Elkem,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Entra,6.33,10.72,24.30,103.07,0.00,0.00,1.17,0.24
Equinor,19.29,1.43,11.35,98.64,7.15,3.31,2.19,0.12
EVRY,25.63,0.95,-0.70,8.73,1.25,3.87,3.70,-0.08
Gjensidige Forsikring,18.02,0.00,9.05,47.37,7.10,5.11,2.93,0.19
Golden Ocean Group,25.17,2.88,-0.13,85.16,0.00,0.00,0.89,0.00
Grieg Seafood,14.99,1.63,4.97,29.84,2.00,1.95,3.45,0.17
Kongsberg Gruppen,35.33,1.34,4.62,61.38,3.75,2.32,2.64,0.08
Lerøy Seafood Group,14.05,2.17,2.94,24.31,1.50,2.22,2.79,0.12
Marine Harvest,18.15,2.54,9.28,46.43,12.20,6.56,4.00,0.20
Norsk Hydro,9.79,0.84,4.25,44.59,1.75,3.80,1.03,0.10
Norwegian Air Shuttle,32.43,0.30,-8.38,114.40,0.00,0.00,2.25,-0.07
Norwegian Finans Holding,10.53,4.81,8.55,30.61,0.00,0.00,3.25,0.28
Ocean Yield,9.71,3.41,7.10,45.49,6.13,9.58,1.41,0.16
Olav Thon Eiendomsselskap,5.27,5.64,31.87,230.72,2.20,1.50,0.64,0.14
Orkla,8.83,1.78,8.42,34.19,2.60,3.76,2.02,0.25
Petroleum Geo-Services,-3.15,1.54,-12.71,21.35,0.00,0.00,1.47,-0.60
SalMar,17.14,4.37,20.07,67.68,19.00,4.55,6.17,0.30
Schibsted ser. A,65.09,4.58,8.92,63.07,1.75,0.54,5.15,0.14
Schibsted ser. B,60.82,4.28,8.92,63.07,1.75,0.58,4.81,0.14
Seadrill,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SpareBank 1 SMN,10.31,2.37,8.85,86.31,4.40,4.82,1.06,0.10
SpareBank 1 SR-Bank,10.54,4.57,8.16,77.77,4.25,4.47,1.22,0.10
Storebrand,13.64,0.00,5.08,65.91,2.50,3.46,1.10,0.08
Subsea 7,19.27,1.14,11.42,147.94,5.00,4.38,0.77,0.08
Telenor,15.62,1.99,7.98,41.52,8.10,4.89,3.99,0.19
TGS-NOPEC Geophysical Company,44.61,7.94,6.07,96.38,5.29,1.69,3.25,0.06
Tomra Systems,43.79,3.73,4.44,32.01,2.35,1.25,5.85,0.14
Veidekke,18.09,0.38,8.17,28.78,5.00,5.87,2.96,0.28
Wallenius Wilhelmsen Logistics,10.44,0.55,2.60,54.31,0.00,0.00,0.59,0.05
Yara International,133.70,1.11,14.45,284.87,6.50,1.71,1.33,0.05
