Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AF Gruppen,19.14,1.02,6.34,21.21,8.50,5.99,6.69,0.30
Aker,24.01,0.88,20.41,538.99,18.00,3.67,0.91,0.04
Aker BP,23.58,4.16,6.27,68.21,7.01,2.88,3.57,0.09
Aker Solutions,29.42,0.52,0.81,25.91,0.00,0.00,1.67,0.03
Atea,24.49,0.40,5.04,31.32,6.50,5.42,3.83,0.16
Austevoll Seafood,13.86,1.16,4.05,94.57,2.80,2.36,1.25,0.04
Bakkafrost,17.93,4.32,13.82,98.01,13.51,3.07,4.50,0.14
Borr Drilling,-18.49,28.72,-0.63,25.95,0.00,0.00,1.04,-0.02
DNB,10.51,4.70,12.81,133.16,7.10,4.81,1.11,0.10
DNO,12.88,5.49,3.75,6.64,0.40,2.77,2.17,0.56
Elkem,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Entra,6.51,10.01,24.30,103.07,0.00,0.00,1.10,0.24
Equinor,12.17,1.32,11.35,98.64,7.15,3.57,2.03,0.12
EVRY,21.42,0.95,-0.70,8.73,1.25,3.86,3.71,-0.08
Gjensidige Forsikring,19.63,0.00,9.05,47.37,7.10,5.29,2.83,0.19
Golden Ocean Group,11.94,2.27,-0.13,85.16,0.79,1.33,0.70,0.00
Grieg Seafood,15.69,1.80,4.97,29.84,2.00,1.77,3.79,0.17
Kongsberg Gruppen,27.24,1.18,4.01,53.32,3.26,2.64,2.31,0.08
Lerøy Seafood Group,14.06,2.34,2.94,24.31,1.50,2.05,3.01,0.12
Marine Harvest,24.03,2.75,9.28,46.43,12.20,6.07,4.33,0.20
Norsk Hydro,9.93,0.74,4.25,44.59,1.75,4.32,0.91,0.10
Norwegian Air Shuttle,15.78,0.25,-8.38,114.40,0.00,0.00,1.89,-0.07
Norwegian Finans Holding,7.59,3.47,8.55,30.61,0.00,0.00,2.35,0.28
Ocean Yield,9.13,3.42,7.10,45.49,6.13,9.53,1.41,0.16
Olav Thon Eiendomsselskap,5.97,5.57,31.87,230.72,2.20,1.52,0.63,0.14
Orkla,20.34,1.83,8.42,34.19,2.60,3.66,2.08,0.25
Petroleum Geo-Services,-2.94,0.90,-12.71,21.35,0.00,0.00,0.86,-0.60
SalMar,20.34,5.08,20.07,67.68,19.00,3.92,7.16,0.30
Schibsted ser. A,69.49,4.39,8.92,63.07,1.75,0.56,4.94,0.14
Schibsted ser. B,64.29,4.06,8.92,63.07,1.75,0.61,4.57,0.14
Seadrill,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SpareBank 1 SMN,9.89,2.28,8.85,86.31,4.40,5.03,1.01,0.10
SpareBank 1 SR-Bank,10.16,4.45,8.16,77.77,4.25,4.59,1.19,0.10
Storebrand,13.70,0.00,5.08,65.91,2.50,3.71,1.02,0.08
Subsea 7,18.47,0.92,11.42,147.94,5.00,5.40,0.63,0.08
Telenor,15.56,2.00,7.98,41.52,8.10,4.87,4.01,0.19
TGS-NOPEC Geophysical Company,31.41,6.08,6.07,96.38,5.29,2.20,2.49,0.06
Tomra Systems,49.16,4.65,4.44,32.01,2.35,1.01,7.29,0.14
Veidekke,18.27,0.43,8.17,28.78,5.00,5.13,3.38,0.28
Wallenius Wilhelmsen,1.19,0.55,2.60,54.31,0.00,0.00,0.59,0.05
Yara International,109.27,1.01,14.45,284.87,6.50,1.88,1.21,0.05
