Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AF Gruppen,19.77,0.93,6.34,21.21,5.00,3.83,6.15,0.30
Aker,23.67,1.30,20.41,538.99,18.00,2.48,1.35,0.04
Aker BP,33.89,5.81,6.27,68.21,7.01,2.06,4.98,0.09
Aker Solutions,45.19,0.71,0.81,25.91,0.00,0.00,2.25,0.03
Atea,25.42,0.44,5.04,31.32,6.50,4.92,4.22,0.16
Austevoll Seafood,14.31,1.10,4.05,94.57,2.80,2.47,1.20,0.04
Bakkafrost,29.80,4.91,13.82,98.01,13.51,2.70,5.10,0.14
Borr Drilling,-59.68,40.00,-0.63,25.95,0.00,0.00,1.45,-0.02
DNB,13.68,5.51,12.81,133.16,7.10,4.10,1.30,0.10
DNO,4.02,6.36,3.75,6.64,0.40,2.39,2.52,0.56
Elkem,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Entra,6.22,10.52,24.30,103.07,0.00,0.00,1.15,0.24
Equinor,20.54,1.52,11.35,98.64,7.15,3.11,2.33,0.12
EVRY,25.16,0.93,-0.70,8.73,1.25,3.94,3.63,-0.08
Gjensidige Forsikring,18.16,0.00,9.05,47.37,7.10,5.07,2.96,0.19
Golden Ocean Group,25.95,2.97,-0.13,85.16,0.00,0.00,0.91,0.00
Grieg Seafood,15.77,1.72,4.97,29.84,2.00,1.85,3.63,0.17
Kongsberg Gruppen,34.93,1.33,4.62,61.38,3.75,2.34,2.61,0.08
Lerøy Seafood Group,13.82,2.13,2.94,24.31,1.50,2.25,2.74,0.12
Marine Harvest,18.39,2.57,9.28,46.43,12.20,6.48,4.06,0.20
Norsk Hydro,10.31,0.88,4.25,44.59,1.75,3.60,1.09,0.10
Norwegian Air Shuttle,30.89,0.28,-8.38,114.40,0.00,0.00,2.14,-0.07
Norwegian Finans Holding,10.68,4.88,8.55,30.61,0.00,0.00,3.30,0.28
Ocean Yield,10.17,3.57,7.10,45.49,6.13,9.15,1.47,0.16
Olav Thon Eiendomsselskap,5.37,5.74,31.87,230.72,2.20,1.47,0.65,0.14
Orkla,8.91,1.79,8.42,34.19,2.60,3.73,2.04,0.25
Petroleum Geo-Services,-3.67,1.80,-12.71,21.35,0.00,0.00,1.71,-0.60
SalMar,16.78,4.28,20.07,67.68,19.00,4.65,6.04,0.30
Schibsted ser. A,61.40,4.32,8.92,63.07,1.75,0.57,4.86,0.14
Schibsted ser. B,57.52,4.04,8.92,63.07,1.75,0.61,4.55,0.14
Seadrill,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SpareBank 1 SMN,10.33,2.38,8.85,86.31,4.40,4.81,1.06,0.10
SpareBank 1 SR-Bank,10.92,4.73,8.16,77.77,4.25,4.32,1.27,0.10
Storebrand,13.82,0.00,5.08,65.91,2.50,3.42,1.11,0.08
Subsea 7,20.44,1.21,11.42,147.94,5.00,4.13,0.82,0.08
Telenor,15.31,1.95,7.98,41.52,8.10,4.99,3.91,0.19
TGS-NOPEC Geophysical Company,47.08,8.38,6.07,96.38,5.29,1.60,3.43,0.06
Tomra Systems,46.68,3.98,4.44,32.01,2.35,1.18,6.24,0.14
Veidekke,18.79,0.39,8.17,28.78,5.00,5.65,3.08,0.28
Wallenius Wilhelmsen Logistics,10.80,0.57,2.60,54.31,0.00,0.00,0.61,0.05
Yara International,137.64,1.14,14.45,284.87,6.50,1.66,1.37,0.05
