Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AF Gruppen,18.67,0.99,6.34,21.21,8.50,6.14,6.53,0.30
Aker,29.01,1.06,20.41,538.99,18.00,3.04,1.10,0.04
Aker BP,27.18,4.80,6.27,68.21,7.01,2.50,4.12,0.09
Aker Solutions,31.28,0.56,0.81,25.91,0.00,0.00,1.77,0.03
Atea,23.80,0.39,5.04,31.32,6.50,5.57,3.72,0.16
Austevoll Seafood,12.55,1.05,4.05,94.57,2.80,2.61,1.14,0.04
Bakkafrost,17.83,4.30,13.82,98.01,13.51,3.08,4.47,0.14
Borr Drilling,-14.79,22.98,-0.63,25.95,0.00,0.00,0.83,-0.02
DNB,10.65,4.76,12.81,133.16,7.10,4.75,1.12,0.10
DNO,14.48,6.17,3.75,6.64,0.40,2.47,2.44,0.56
Elkem,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Entra,7.02,10.81,24.30,103.07,0.00,0.00,1.18,0.24
Equinor,11.71,1.27,11.35,98.64,7.15,3.71,1.95,0.12
EVRY,20.40,0.91,-0.70,8.73,1.25,4.06,3.53,-0.08
Gjensidige Forsikring,19.56,0.00,7.43,47.69,7.10,4.89,3.05,0.16
Grieg Seafood,15.08,1.73,4.97,29.84,2.00,1.84,3.64,0.17
Kongsberg Gruppen,25.92,1.12,4.01,53.32,3.26,2.78,2.20,0.08
Lerøy Seafood Group,12.91,2.15,2.94,24.31,1.50,2.23,2.76,0.12
Mowi,22.17,2.54,9.28,46.43,12.20,6.57,4.00,0.20
Norsk Hydro,9.54,0.71,4.25,44.59,1.75,4.50,0.87,0.10
Norwegian Finans Holding,7.31,3.34,8.55,30.61,0.00,0.00,2.26,0.28
Olav Thon Eiendomsselskap,5.91,5.52,31.87,230.72,2.20,1.53,0.62,0.14
Orkla,19.46,1.75,8.42,34.19,2.60,3.83,1.99,0.25
SalMar,18.51,4.62,20.07,67.68,19.00,4.31,6.52,0.30
Schibsted ser. A,65.94,4.16,8.92,63.07,1.75,0.59,4.68,0.14
Schibsted ser. B,59.71,3.77,8.92,63.07,1.75,0.65,4.24,0.14
SpareBank 1 SMN,9.79,2.25,8.85,86.31,4.40,5.08,1.00,0.10
SpareBank 1 SR-Bank,10.02,4.38,8.16,77.77,4.25,4.66,1.17,0.10
Storebrand,13.12,0.00,5.08,65.91,2.50,3.87,0.98,0.08
Subsea 7,19.11,0.96,11.42,147.94,5.00,5.22,0.65,0.08
Telenor,19.97,1.92,7.98,41.52,8.40,5.27,3.84,0.19
TGS-NOPEC Geophysical Company,32.69,6.33,6.07,96.38,5.29,2.12,2.59,0.06
Tomra Systems,46.00,4.35,4.44,32.01,2.35,1.08,6.83,0.14
Veidekke,17.24,0.41,8.17,28.78,5.00,5.44,3.19,0.28
Wallenius Wilhelmsen,1.11,0.51,2.60,54.31,0.00,0.00,0.55,0.05
Yara International,110.16,1.02,14.45,284.87,6.50,1.87,1.22,0.05
