Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AF Gruppen,17.92,0.95,6.34,21.21,8.50,6.39,6.27,0.30
Aker,21.71,0.79,20.41,538.99,18.00,4.06,0.82,0.04
Aker BP,20.56,3.63,6.27,68.21,7.01,3.30,3.11,0.09
Aker Solutions,25.92,0.46,0.81,25.91,0.00,0.00,1.47,0.03
Atea,22.24,0.36,5.04,31.32,6.50,5.96,3.48,0.16
Austevoll Seafood,12.76,1.06,4.05,94.57,2.80,2.56,1.15,0.04
Bakkafrost,17.21,4.15,13.82,98.01,13.51,3.20,4.31,0.14
Borr Drilling,-13.56,21.06,-0.63,25.95,0.00,0.00,0.76,-0.02
DNB,9.72,4.34,12.81,133.16,7.10,5.21,1.02,0.10
DNO,10.92,4.65,3.75,6.64,0.40,3.27,1.84,0.56
Elkem,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Entra,6.41,9.87,24.30,103.07,0.00,0.00,1.08,0.24
Equinor,10.93,1.19,11.35,98.64,7.15,3.97,1.83,0.12
EVRY,19.87,0.88,-0.70,8.73,1.25,4.17,3.44,-0.08
Gjensidige Forsikring,19.58,0.00,9.05,47.37,7.10,5.31,2.82,0.19
Golden Ocean Group,10.08,1.91,-0.13,85.16,0.79,1.57,0.59,0.00
Grieg Seafood,14.06,1.61,4.97,29.84,2.00,1.98,3.39,0.17
Kongsberg Gruppen,24.94,1.08,4.01,53.32,3.26,2.88,2.12,0.08
Lerøy Seafood Group,12.67,2.11,2.94,24.31,1.50,2.28,2.71,0.12
Marine Harvest,21.84,2.50,9.28,46.43,12.20,6.67,3.94,0.20
Norsk Hydro,9.48,0.70,4.25,44.59,1.75,4.52,0.87,0.10
Norwegian Air Shuttle,12.26,0.19,-8.38,114.40,0.00,0.00,1.47,-0.07
Norwegian Finans Holding,6.84,3.13,8.55,30.61,0.00,0.00,2.12,0.28
Ocean Yield,8.37,3.13,7.10,45.49,6.13,10.41,1.29,0.16
Olav Thon Eiendomsselskap,5.77,5.38,31.87,230.72,2.20,1.57,0.61,0.14
Orkla,19.23,1.73,8.42,34.19,2.60,3.87,1.96,0.25
Petroleum Geo-Services,-1.71,0.52,-12.71,21.35,0.00,0.00,0.50,-0.60
SalMar,18.04,4.50,20.07,67.68,19.00,4.42,6.35,0.30
Schibsted ser. A,62.05,3.92,8.92,63.07,1.75,0.63,4.41,0.14
Schibsted ser. B,55.69,3.52,8.92,63.07,1.75,0.70,3.96,0.14
Seadrill,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SpareBank 1 SMN,9.45,2.18,8.85,86.31,4.40,5.26,0.97,0.10
SpareBank 1 SR-Bank,9.62,4.21,8.16,77.77,4.25,4.86,1.13,0.10
Storebrand,12.25,0.00,5.08,65.91,2.50,4.15,0.91,0.08
Subsea 7,16.01,0.80,11.42,147.94,5.00,6.23,0.54,0.08
Telenor,15.38,1.98,7.98,41.52,8.10,4.92,3.96,0.19
TGS-NOPEC Geophysical Company,26.01,5.04,6.07,96.38,5.29,2.66,2.06,0.06
Tomra Systems,39.24,3.71,4.44,32.01,2.35,1.26,5.82,0.14
Veidekke,18.01,0.42,8.17,28.78,5.00,5.21,3.34,0.28
Wallenius Wilhelmsen,1.05,0.48,2.60,54.31,0.00,0.00,0.52,0.05
Yara International,103.35,0.95,14.45,284.87,6.50,1.99,1.15,0.05
